ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
MA,Top3Ensamble,high_vol_regime,normal_vol_regime,1.884,4.4012,2.0979,0.0037,0.9424,0.9801,0.5,5,5,False
MA,arima,high_vol_regime,high_vol_regime,13.135,181.0714,13.4563,0.0269,-6.6034,-6.2447,0.8333,5,5,False
MA,arima,high_vol_regime,normal_vol_regime,2.6436,9.1216,3.0202,0.0052,0.8806,0.8906,0.5,5,5,False
MA,lgbm,high_vol_regime,high_vol_regime,11.9336,218.1331,14.7693,0.0246,-8.1597,-4.98,0.8333,5,5,False
MA,lgbm,high_vol_regime,normal_vol_regime,3.1578,13.4155,3.6627,0.0062,0.8244,0.9549,0.5,5,5,False
MA,linreg,high_vol_regime,high_vol_regime,27.011,766.093,27.6784,0.0554,-31.1693,-0.5326,1.0,5,5,False
MA,linreg,high_vol_regime,normal_vol_regime,10.0657,128.5598,11.3384,0.0201,-67.736,-13.5645,0.8333,5,5,False
MA,rf,high_vol_regime,high_vol_regime,14.6228,284.274,16.8604,0.0301,-10.937,-7.9789,0.8333,5,5,False
MA,rf,high_vol_regime,normal_vol_regime,4.8758,25.7366,5.0731,0.0097,-12.7604,-0.0495,0.8333,5,5,False
MA,xgb,high_vol_regime,high_vol_regime,13.5467,216.149,14.702,0.0278,-8.0764,-6.706,0.8333,5,5,False
MA,xgb,high_vol_regime,normal_vol_regime,2.8077,9.0871,3.0145,0.0056,0.881,0.9842,0.5,5,5,False
MCD,Top3Ensamble,high_vol_regime,high_vol_regime,3.8361,14.716,3.8361,0.0123,,1.0,0.5,5,5,False
MCD,Top3Ensamble,high_vol_regime,normal_vol_regime,1.6077,3.9581,1.9895,0.0052,0.9308,0.9328,0.5,5,5,False
MCD,arima,high_vol_regime,high_vol_regime,3.9416,15.5359,3.9416,0.0126,,1.0,0.5,5,5,False
MCD,arima,high_vol_regime,normal_vol_regime,1.6478,4.0236,2.0059,0.0053,0.9297,0.9343,0.5,5,5,False
MCD,lgbm,high_vol_regime,high_vol_regime,3.2855,10.7943,3.2855,0.0105,,1.0,0.5,5,5,False
MCD,lgbm,high_vol_regime,normal_vol_regime,1.8584,5.6445,2.3758,0.0059,0.9014,0.9326,0.5,5,5,False
MCD,linreg,high_vol_regime,high_vol_regime,0.095,0.009,0.095,0.0003,,1.0,0.0,5,4,True
MCD,linreg,high_vol_regime,normal_vol_regime,3.7325,17.2446,4.1527,0.0121,-13.9161,-10.0882,0.8333,5,4,True
MCD,rf,high_vol_regime,high_vol_regime,4.2814,18.3303,4.2814,0.0137,,1.0,0.5,5,5,False
MCD,rf,high_vol_regime,normal_vol_regime,1.614,4.0514,2.0128,0.0052,0.9292,0.9297,0.5,5,5,False
MCD,xgb,high_vol_regime,high_vol_regime,3.178,10.0998,3.178,0.0102,,1.0,0.5,5,5,False
MCD,xgb,high_vol_regime,normal_vol_regime,2.3288,7.7612,2.7859,0.0076,-5.7132,-5.6416,0.8333,5,5,False
META,Top3Ensamble,high_vol_regime,high_vol_regime,16.9251,524.1577,22.8945,0.0302,0.7066,0.8353,0.5,5,5,False
META,Top3Ensamble,high_vol_regime,normal_vol_regime,2.5842,6.6779,2.5842,0.0043,,1.0,0.5,5,5,False
META,arima,high_vol_regime,high_vol_regime,20.2756,612.9896,24.7586,0.0368,0.3751,0.5184,0.8333,5,5,False
META,arima,high_vol_regime,normal_vol_regime,1.9623,3.8508,1.9623,0.0033,,1.0,0.5,5,5,False
META,lgbm,high_vol_regime,high_vol_regime,19.6873,635.9753,25.2186,0.0351,0.644,0.7862,0.6667,5,5,False
META,lgbm,high_vol_regime,normal_vol_regime,2.2752,5.1765,2.2752,0.0038,,1.0,0.5,5,5,False
META,linreg,high_vol_regime,high_vol_regime,42.8755,2514.5614,50.1454,0.0771,-1.5635,0.3106,1.0,5,5,False
META,linreg,high_vol_regime,normal_vol_regime,31.1634,971.1566,31.1634,0.0524,,1.0,0.6667,5,5,False
META,rf,high_vol_regime,high_vol_regime,16.9744,476.4047,21.8267,0.0302,0.7333,0.8331,0.5,5,5,False
META,rf,high_vol_regime,normal_vol_regime,1.9623,3.8508,1.9623,0.0033,,1.0,0.5,5,5,False
META,xgb,high_vol_regime,high_vol_regime,16.2033,533.6565,23.101,0.0295,0.456,0.7236,0.6667,5,5,False
META,xgb,high_vol_regime,normal_vol_regime,3.5149,12.3549,3.5149,0.0059,,1.0,0.5,5,5,False
MRK,Top3Ensamble,high_vol_regime,high_vol_regime,2.1059,6.1662,2.4832,0.0178,-1.6319,-0.3912,0.8333,5,4,True
MRK,Top3Ensamble,high_vol_regime,normal_vol_regime,0.8864,1.154,1.0742,0.0075,0.5667,0.8617,0.5,5,4,True
MRK,arima,high_vol_regime,high_vol_regime,1.9687,4.3004,2.0737,0.0167,-0.8355,-0.5153,0.8333,5,4,True
MRK,arima,high_vol_regime,normal_vol_regime,0.5275,0.2834,0.5323,0.0045,0.8936,0.8943,0.0,5,4,True
MRK,lgbm,high_vol_regime,high_vol_regime,1.8609,4.6074,2.1465,0.0157,-0.9666,-0.5656,0.8333,5,4,True
MRK,lgbm,high_vol_regime,normal_vol_regime,0.6615,0.5476,0.74,0.0056,0.7944,0.8005,0.0,5,4,True
MRK,linreg,high_vol_regime,high_vol_regime,3.2794,13.4437,3.6666,0.0278,-4.7382,-0.1478,0.8333,5,5,False
MRK,linreg,high_vol_regime,normal_vol_regime,2.4884,6.5757,2.5643,0.0211,-1.469,0.8561,0.6667,5,5,False
MRK,rf,high_vol_regime,high_vol_regime,2.3262,7.2938,2.7007,0.0197,-2.1133,-0.4897,0.8333,5,5,False
MRK,rf,high_vol_regime,normal_vol_regime,1.1488,1.6985,1.3033,0.0097,0.1349,0.807,0.6667,5,5,False
MRK,xgb,high_vol_regime,high_vol_regime,2.5866,8.9593,2.9932,0.0219,-2.8241,0.0315,0.8333,5,5,False
MRK,xgb,high_vol_regime,normal_vol_regime,1.7462,3.4188,1.849,0.0148,-0.7412,0.8117,0.6667,5,5,False
MSFT,Top3Ensamble,high_vol_regime,high_vol_regime,10.2972,115.5244,10.7482,0.0282,-1.697,0.7784,0.6667,5,5,False
MSFT,Top3Ensamble,high_vol_regime,normal_vol_regime,4.1595,20.7267,4.5527,0.0109,0.9395,0.9726,0.5,5,5,False
MSFT,arima,high_vol_regime,high_vol_regime,8.3436,74.6289,8.6388,0.0228,-0.7422,0.883,0.6667,5,5,False
MSFT,arima,high_vol_regime,normal_vol_regime,1.69,3.0263,1.7396,0.0045,0.9912,0.9913,0.5,5,5,False
MSFT,lgbm,high_vol_regime,high_vol_regime,10.2115,114.0868,10.6811,0.0279,-1.6634,0.7709,0.6667,5,5,False
MSFT,lgbm,high_vol_regime,normal_vol_regime,4.0763,20.1548,4.4894,0.0107,0.9411,0.972,0.5,5,5,False
MSFT,linreg,high_vol_regime,high_vol_regime,22.3641,517.2425,22.743,0.0615,-11.0753,0.6011,1.0,5,5,False
MSFT,linreg,high_vol_regime,normal_vol_regime,14.8609,252.6474,15.8949,0.0405,-1.623,0.6699,0.8333,5,5,False
MSFT,rf,high_vol_regime,high_vol_regime,12.3364,181.3206,13.4655,0.034,-3.233,0.3199,0.8333,5,5,False
MSFT,rf,high_vol_regime,normal_vol_regime,7.7238,87.4817,9.3532,0.0202,0.7445,0.8746,0.5,5,5,False
MSFT,xgb,high_vol_regime,high_vol_regime,14.2323,211.716,14.5505,0.0391,-3.9426,0.7862,0.6667,5,5,False
MSFT,xgb,high_vol_regime,normal_vol_regime,6.1263,51.4864,7.1754,0.0167,0.4655,0.8551,0.6667,5,5,False
NEE,Top3Ensamble,high_vol_regime,high_vol_regime,1.8143,3.2918,1.8143,0.0198,,1.0,0.5,5,5,False
NEE,Top3Ensamble,high_vol_regime,normal_vol_regime,0.5752,0.4712,0.6864,0.0063,-0.6308,0.4189,0.3333,5,5,False
NEE,arima,high_vol_regime,high_vol_regime,1.3504,1.8236,1.3504,0.0147,,1.0,0.5,5,5,False
NEE,arima,high_vol_regime,normal_vol_regime,0.365,0.1938,0.4403,0.004,0.3292,0.3926,0.3333,5,5,False
NEE,lgbm,high_vol_regime,high_vol_regime,1.8725,3.5062,1.8725,0.0204,,1.0,0.5,5,5,False
NEE,lgbm,high_vol_regime,normal_vol_regime,0.6428,0.5608,0.7489,0.0071,-0.9409,0.2721,0.3333,5,5,False
NEE,linreg,high_vol_regime,high_vol_regime,4.3582,18.9935,4.3582,0.0476,,1.0,0.5,5,5,False
NEE,linreg,high_vol_regime,normal_vol_regime,3.642,13.5183,3.6767,0.0399,-38.606,0.2553,0.8333,5,5,False
NEE,rf,high_vol_regime,high_vol_regime,1.9405,3.7655,1.9405,0.0212,,1.0,0.5,5,4,True
NEE,rf,high_vol_regime,normal_vol_regime,0.9661,1.2493,1.1177,0.0106,-2.6601,0.0744,0.6667,5,4,True
NEE,xgb,high_vol_regime,high_vol_regime,2.2201,4.9288,2.2201,0.0242,,1.0,0.5,5,5,False
NEE,xgb,high_vol_regime,normal_vol_regime,0.9247,1.0555,1.0274,0.0101,-2.6531,0.3064,0.6667,5,5,False
NVDA,Top3Ensamble,high_vol_regime,high_vol_regime,3.8537,18.0245,4.2455,0.0224,0.308,0.4673,0.8333,5,4,True
NVDA,Top3Ensamble,high_vol_regime,normal_vol_regime,0.6818,0.4649,0.6818,0.0039,,1.0,0.0,5,4,True
NVDA,arima,high_vol_regime,high_vol_regime,4.0107,19.9934,4.4714,0.0234,0.1974,0.33,0.8333,5,4,True
NVDA,arima,high_vol_regime,normal_vol_regime,0.7934,0.6295,0.7934,0.0045,,1.0,0.0,5,4,True
NVDA,lgbm,high_vol_regime,high_vol_regime,3.7277,17.5983,4.195,0.0216,0.3244,0.4626,0.8333,5,5,False
NVDA,lgbm,high_vol_regime,normal_vol_regime,1.301,1.6926,1.301,0.0074,,1.0,0.5,5,5,False
NVDA,linreg,high_vol_regime,high_vol_regime,5.1153,29.2883,5.4119,0.0299,-0.1757,0.5273,0.8333,5,5,False
NVDA,linreg,high_vol_regime,normal_vol_regime,5.6489,31.9099,5.6489,0.0322,,1.0,0.5,5,5,False
NVDA,rf,high_vol_regime,high_vol_regime,3.9387,20.107,4.4841,0.023,0.1929,0.3686,0.8333,5,4,True
NVDA,rf,high_vol_regime,normal_vol_regime,0.9432,0.8896,0.9432,0.0054,,1.0,0.0,5,4,True
NVDA,xgb,high_vol_regime,high_vol_regime,3.947,17.9746,4.2396,0.0229,0.3099,0.4437,0.8333,5,4,True
NVDA,xgb,high_vol_regime,normal_vol_regime,0.1986,0.0395,0.1986,0.0011,,1.0,0.0,5,4,True
ORCL,Top3Ensamble,high_vol_regime,high_vol_regime,3.6379,15.3738,3.9209,0.0247,0.52,0.6453,0.8333,5,5,False
ORCL,Top3Ensamble,high_vol_regime,normal_vol_regime,1.0865,1.1806,1.0865,0.0076,0.9094,1.0,0.5,5,5,False
ORCL,arima,high_vol_regime,high_vol_regime,4.0806,20.0163,4.474,0.0277,0.3751,0.5341,0.8333,5,5,False
ORCL,arima,high_vol_regime,normal_vol_regime,1.066,1.1473,1.0711,0.0075,0.912,0.9992,0.5,5,5,False
ORCL,lgbm,high_vol_regime,high_vol_regime,5.2429,29.9122,5.4692,0.0359,0.0121,0.3542,0.8333,5,5,False
ORCL,lgbm,high_vol_regime,normal_vol_regime,2.0608,4.6268,2.151,0.0146,0.645,0.9709,0.6667,5,5,False
ORCL,linreg,high_vol_regime,high_vol_regime,7.1602,78.3529,8.8517,0.0481,-1.5878,0.1055,0.8333,5,5,False
ORCL,linreg,high_vol_regime,normal_vol_regime,8.6587,90.1501,9.4947,0.0601,-5.9175,-0.1645,1.0,5,5,False
ORCL,rf,high_vol_regime,high_vol_regime,3.6144,16.2155,4.0269,0.0245,0.4937,0.6077,0.8333,5,5,False
ORCL,rf,high_vol_regime,normal_vol_regime,1.2487,1.5741,1.2546,0.0088,0.8792,0.9989,0.5,5,5,False
ORCL,xgb,high_vol_regime,high_vol_regime,3.5163,12.9105,3.5931,0.024,0.5736,0.6801,0.8333,5,4,True
ORCL,xgb,high_vol_regime,normal_vol_regime,0.9448,0.9305,0.9646,0.0067,0.9286,0.9971,0.0,5,4,True
PG,Top3Ensamble,high_vol_regime,high_vol_regime,1.5691,2.4622,1.5691,0.0108,,1.0,0.5,5,5,False
PG,Top3Ensamble,high_vol_regime,normal_vol_regime,1.1523,1.8284,1.3522,0.008,0.8807,0.9558,0.5,5,5,False
PG,arima,high_vol_regime,high_vol_regime,2.059,4.2395,2.059,0.0142,,1.0,0.5,5,3,True
PG,arima,high_vol_regime,normal_vol_regime,0.6553,0.6066,0.7788,0.0046,0.9604,0.9653,0.0,5,3,True
PG,lgbm,high_vol_regime,high_vol_regime,1.489,2.217,1.489,0.0103,,1.0,0.5,5,5,False
PG,lgbm,high_vol_regime,normal_vol_regime,1.7169,3.5002,1.8709,0.012,-7.8183,-2.2487,0.8333,5,5,False
PG,linreg,high_vol_regime,high_vol_regime,3.3968,11.538,3.3968,0.0235,,1.0,0.5,5,5,False
PG,linreg,high_vol_regime,normal_vol_regime,0.8542,1.1932,1.0923,0.006,-2.0062,-0.7489,0.6667,5,5,False
PG,rf,high_vol_regime,high_vol_regime,1.1594,1.3443,1.1594,0.008,,1.0,0.5,5,5,False
PG,rf,high_vol_regime,normal_vol_regime,1.5946,3.1003,1.7608,0.0111,0.7977,0.9636,0.5,5,5,False
PG,xgb,high_vol_regime,high_vol_regime,0.5821,0.3389,0.5821,0.004,,1.0,0.0,5,4,True
PG,xgb,high_vol_regime,normal_vol_regime,2.0168,4.4953,2.1202,0.0141,-10.3254,-0.0776,0.8333,5,4,True
PLTR,Top3Ensamble,high_vol_regime,high_vol_regime,6.6228,47.1964,6.87,0.0442,0.2931,0.3748,0.8333,5,4,True
PLTR,Top3Ensamble,high_vol_regime,normal_vol_regime,0.5479,0.3002,0.5479,0.0035,,1.0,0.0,5,4,True
PLTR,arima,high_vol_regime,high_vol_regime,6.4593,45.2818,6.7292,0.0429,0.3218,0.3696,0.8333,5,4,True
PLTR,arima,high_vol_regime,normal_vol_regime,0.1378,0.019,0.1378,0.0009,,1.0,0.0,5,4,True
PLTR,lgbm,high_vol_regime,high_vol_regime,7.1483,53.9757,7.3468,0.0479,0.2103,0.4018,0.8333,5,4,True
PLTR,lgbm,high_vol_regime,normal_vol_regime,0.5152,0.2655,0.5152,0.0033,,1.0,0.0,5,4,True
PLTR,linreg,high_vol_regime,high_vol_regime,8.2811,76.1997,8.7292,0.0562,-0.1148,0.5646,1.0,5,5,False
PLTR,linreg,high_vol_regime,normal_vol_regime,4.4941,20.1971,4.4941,0.029,,1.0,0.5,5,5,False
PLTR,rf,high_vol_regime,high_vol_regime,6.605,47.9664,6.9258,0.0441,0.2816,0.387,0.8333,5,4,True
PLTR,rf,high_vol_regime,normal_vol_regime,0.5464,0.2986,0.5464,0.0035,,1.0,0.0,5,4,True
PLTR,xgb,high_vol_regime,high_vol_regime,6.8042,49.0269,7.0019,0.0455,0.2657,0.3642,0.8333,5,4,True
PLTR,xgb,high_vol_regime,normal_vol_regime,0.9595,0.9207,0.9595,0.0062,,1.0,0.0,5,4,True
QQQ,Top3Ensamble,high_vol_regime,high_vol_regime,8.0491,66.7877,8.1724,0.0132,-1.252,-1.1856,0.8333,5,5,False
QQQ,Top3Ensamble,high_vol_regime,normal_vol_regime,3.9747,24.3869,4.9383,0.0066,-2.3761,-2.2887,0.8333,5,5,False
QQQ,lgbm,high_vol_regime,high_vol_regime,8.2981,72.7478,8.5292,0.0136,-1.4529,-1.3235,0.8333,5,5,False
QQQ,lgbm,high_vol_regime,normal_vol_regime,4.5963,25.5885,5.0585,0.0076,-2.5425,-2.0628,0.8333,5,5,False
QQQ,rf,high_vol_regime,high_vol_regime,7.8,61.8954,7.8674,0.0128,-1.087,-1.0628,0.8333,5,5,False
QQQ,rf,high_vol_regime,normal_vol_regime,4.0166,26.292,5.1276,0.0066,-2.6399,-2.6297,0.8333,5,5,False
SPY,Top3Ensamble,high_vol_regime,normal_vol_regime,3.6918,18.2503,4.272,0.0054,-0.3345,-0.3086,0.8333,4,4,False
SPY,lgbm,high_vol_regime,normal_vol_regime,3.8246,19.9771,4.4696,0.0056,-0.4608,-0.426,0.8333,4,4,False
SPY,rf,high_vol_regime,normal_vol_regime,3.7488,18.7122,4.3258,0.0055,-0.3683,-0.3499,0.8333,4,4,False
TSLA,Top3Ensamble,high_vol_regime,high_vol_regime,9.2457,91.97,9.5901,0.0247,0.5677,0.6623,0.8333,5,5,False
TSLA,Top3Ensamble,high_vol_regime,normal_vol_regime,3.5968,15.0669,3.8816,0.0093,-6.0683,0.0007,0.8333,5,5,False
TSLA,arima,high_vol_regime,high_vol_regime,11.2842,132.96,11.5308,0.0302,0.375,0.5839,0.8333,5,5,False
TSLA,arima,high_vol_regime,normal_vol_regime,1.2031,1.5843,1.2587,0.0031,0.2568,0.9358,0.6667,5,5,False
TSLA,lgbm,high_vol_regime,high_vol_regime,7.4138,65.9604,8.1216,0.0198,0.6899,0.7112,0.6667,5,5,False
TSLA,lgbm,high_vol_regime,normal_vol_regime,6.1717,49.2008,7.0143,0.016,-22.0814,-4.2127,0.8333,5,5,False
TSLA,linreg,high_vol_regime,high_vol_regime,5.96,39.7718,6.3065,0.0162,0.5824,0.6219,0.8333,5,5,False
TSLA,linreg,high_vol_regime,normal_vol_regime,5.1782,30.3839,5.5122,0.0134,-13.2539,-0.6747,0.8333,5,5,False
TSLA,rf,high_vol_regime,high_vol_regime,9.0391,90.8815,9.5332,0.0241,0.5728,0.675,0.8333,5,5,False
TSLA,rf,high_vol_regime,normal_vol_regime,3.4156,12.1221,3.4817,0.0089,-4.6868,0.7862,0.6667,5,5,False
TSLA,xgb,high_vol_regime,high_vol_regime,5.928,59.1131,7.6885,0.0161,0.3793,0.6786,0.8333,5,5,False
TSLA,xgb,high_vol_regime,normal_vol_regime,6.6835,46.9162,6.8495,0.0174,-21.0096,-0.0542,0.8333,5,5,False
TSM,Top3Ensamble,high_vol_regime,high_vol_regime,11.0507,144.1687,12.007,0.0332,-0.2743,-0.1859,0.8333,5,5,False
TSM,Top3Ensamble,high_vol_regime,normal_vol_regime,1.2595,1.5864,1.2595,0.0039,,1.0,0.5,5,5,False
TSM,arima,high_vol_regime,high_vol_regime,10.8933,152.8142,12.3618,0.0328,-0.3508,-0.166,0.8333,5,4,True
TSM,arima,high_vol_regime,normal_vol_regime,0.782,0.6115,0.782,0.0024,,1.0,0.0,5,4,True
TSM,lgbm,high_vol_regime,high_vol_regime,11.0943,139.0068,11.7901,0.0331,-0.2287,-0.2164,0.8333,5,5,False
TSM,lgbm,high_vol_regime,normal_vol_regime,3.9003,15.2126,3.9003,0.0119,,1.0,0.5,5,5,False
TSM,linreg,high_vol_regime,high_vol_regime,7.5436,71.5449,8.4584,0.0227,0.4597,0.4604,0.8333,5,5,False
TSM,linreg,high_vol_regime,normal_vol_regime,1.1218,1.2584,1.1218,0.0034,,1.0,0.5,5,5,False
TSM,rf,high_vol_regime,high_vol_regime,11.1645,148.2376,12.1753,0.0335,-0.3103,-0.1866,0.8333,5,4,True
TSM,rf,high_vol_regime,normal_vol_regime,0.9038,0.8168,0.9038,0.0028,,1.0,0.0,5,4,True
TSM,xgb,high_vol_regime,high_vol_regime,11.1554,172.9908,13.1526,0.034,-0.3064,-0.1839,0.8333,5,5,False
TSM,xgb,high_vol_regime,normal_vol_regime,5.2659,27.7295,5.2659,0.0161,,1.0,0.5,5,5,False
UNH,Top3Ensamble,high_vol_regime,high_vol_regime,10.915,120.8916,10.9951,0.0414,-3.3694,0.9366,0.6667,5,4,True
UNH,Top3Ensamble,high_vol_regime,normal_vol_regime,4.3246,29.681,5.448,0.0159,0.5524,0.8344,0.6667,5,4,True
UNH,arima,high_vol_regime,high_vol_regime,7.7315,61.9959,7.8737,0.0294,-1.2407,0.9198,0.6667,5,5,False
UNH,arima,high_vol_regime,normal_vol_regime,2.435,6.02,2.4536,0.0091,0.6194,0.6205,0.8333,5,5,False
UNH,lgbm,high_vol_regime,high_vol_regime,9.707,97.9628,9.8976,0.0369,-2.5407,0.8649,0.6667,5,5,False
UNH,lgbm,high_vol_regime,normal_vol_regime,4.766,33.4454,5.7832,0.0176,0.4956,0.8382,0.6667,5,5,False
UNH,linreg,high_vol_regime,high_vol_regime,12.9985,169.898,13.0345,0.0493,-5.1407,0.9661,0.6667,5,5,False
UNH,linreg,high_vol_regime,normal_vol_regime,6.6615,61.4101,7.8365,0.0251,-2.8821,-0.0769,0.8333,5,5,False
UNH,rf,high_vol_regime,high_vol_regime,10.9241,121.7229,11.0328,0.0415,-3.3995,0.9137,0.6667,5,4,True
UNH,rf,high_vol_regime,normal_vol_regime,3.0104,15.8673,3.9834,0.0112,-0.0031,0.4944,0.8333,5,4,True
UNH,xgb,high_vol_regime,high_vol_regime,12.1141,146.9948,12.1241,0.0459,-4.3129,0.9912,0.6667,5,5,False
UNH,xgb,high_vol_regime,normal_vol_regime,5.2734,48.4619,6.9615,0.0194,0.2692,0.6885,0.8333,5,5,False
V,Top3Ensamble,high_vol_regime,high_vol_regime,6.6546,76.7091,8.7584,0.0225,-17.9867,-9.9609,0.8333,5,5,False
V,Top3Ensamble,high_vol_regime,normal_vol_regime,2.622,8.2415,2.8708,0.0085,0.6847,0.9477,0.6667,5,5,False
V,arima,high_vol_regime,high_vol_regime,7.015,57.1473,7.5596,0.0236,-13.1449,-11.1804,0.8333,5,5,False
V,arima,high_vol_regime,normal_vol_regime,1.5775,3.3512,1.8306,0.0051,0.8718,0.8803,0.5,5,5,False
V,lgbm,high_vol_regime,high_vol_regime,7.9771,100.8334,10.0416,0.027,-23.9579,-8.2075,0.8333,5,5,False
V,lgbm,high_vol_regime,normal_vol_regime,4.7703,25.0849,5.0085,0.0155,0.0404,0.9109,0.6667,5,5,False
V,linreg,high_vol_regime,high_vol_regime,25.1105,645.2432,25.4016,0.0845,-158.7081,-2.6399,1.0,5,5,False
V,linreg,high_vol_regime,normal_vol_regime,18.4474,347.193,18.6331,0.0606,-826.7432,-15.4193,1.0,5,5,False
V,rf,high_vol_regime,high_vol_regime,6.8496,86.4649,9.2987,0.0232,-20.4015,-10.6126,0.8333,5,5,False
V,rf,high_vol_regime,normal_vol_regime,3.4171,12.0348,3.4691,0.0112,-27.6923,0.1464,0.8333,5,5,False
V,xgb,high_vol_regime,high_vol_regime,8.4834,97.4767,9.873,0.0286,-23.1271,-5.3136,0.8333,5,5,False
V,xgb,high_vol_regime,normal_vol_regime,5.4276,30.3317,5.5074,0.0178,-71.3138,-1.0813,0.8333,5,5,False
VNQ,Top3Ensamble,high_vol_regime,normal_vol_regime,0.261,0.1048,0.3237,0.0027,0.1682,0.231,0.3333,4,4,False
VNQ,arima,high_vol_regime,normal_vol_regime,0.2821,0.1162,0.3408,0.003,0.0779,0.1523,0.3333,4,4,False
VNQ,rf,high_vol_regime,normal_vol_regime,0.2457,0.0946,0.3076,0.0026,0.2488,0.3011,0.3333,4,4,False
WALMEX.MX,Top3Ensamble,high_vol_regime,high_vol_regime,0.9188,0.8997,0.9485,0.0162,-0.3319,-0.3172,0.3333,5,4,True
WALMEX.MX,Top3Ensamble,high_vol_regime,normal_vol_regime,0.2678,0.1088,0.3299,0.0047,0.7327,0.9089,0.0,5,4,True
WALMEX.MX,arima,high_vol_regime,high_vol_regime,0.9825,1.0753,1.037,0.0173,-0.5919,-0.5468,0.6667,5,5,False
WALMEX.MX,arima,high_vol_regime,normal_vol_regime,0.296,0.1415,0.3762,0.0052,0.6524,0.8548,0.1667,5,5,False
WALMEX.MX,lgbm,high_vol_regime,high_vol_regime,0.8243,0.686,0.8283,0.0145,-0.0156,-0.0154,0.3333,5,4,True
WALMEX.MX,lgbm,high_vol_regime,normal_vol_regime,0.2954,0.1154,0.3396,0.0052,0.7166,0.931,0.0,5,4,True
WALMEX.MX,rf,high_vol_regime,high_vol_regime,0.9496,0.9935,0.9967,0.0167,-0.4708,-0.4519,0.3333,5,4,True
WALMEX.MX,rf,high_vol_regime,normal_vol_regime,0.2513,0.0845,0.2906,0.0044,0.7925,0.9126,0.0,5,4,True
WMT,Top3Ensamble,high_vol_regime,high_vol_regime,2.1331,4.5502,2.1331,0.0177,,1.0,0.5,5,4,True
WMT,Top3Ensamble,high_vol_regime,normal_vol_regime,1.0789,1.3676,1.1694,0.0088,-2.369,-0.6069,0.8333,5,4,True
WMT,arima,high_vol_regime,high_vol_regime,1.5771,2.4874,1.5771,0.0131,,1.0,0.5,5,5,False
WMT,arima,high_vol_regime,normal_vol_regime,0.7564,0.6611,0.8131,0.0062,-0.6287,-0.1897,0.3333,5,5,False
WMT,lgbm,high_vol_regime,high_vol_regime,2.7907,7.7878,2.7907,0.0231,,1.0,0.5,5,4,True
WMT,lgbm,high_vol_regime,normal_vol_regime,1.8116,3.7844,1.9454,0.0148,-11.6814,-2.6885,0.8333,5,4,True
WMT,linreg,high_vol_regime,high_vol_regime,7.1894,51.6876,7.1894,0.0596,,1.0,0.6667,5,5,False
WMT,linreg,high_vol_regime,normal_vol_regime,4.7315,22.7514,4.7698,0.0385,-75.2388,-0.2205,0.8333,5,5,False
WMT,rf,high_vol_regime,high_vol_regime,2.0316,4.1274,2.0316,0.0168,,1.0,0.5,5,4,True
WMT,rf,high_vol_regime,normal_vol_regime,0.9108,1.0026,1.0013,0.0074,-1.47,-0.2967,0.6667,5,4,True
WMT,xgb,high_vol_regime,high_vol_regime,2.3185,5.3753,2.3185,0.0192,,1.0,0.5,5,4,True
WMT,xgb,high_vol_regime,normal_vol_regime,1.2772,2.0161,1.4199,0.0104,-5.7558,-1.0953,0.8333,5,4,True
XOM,Top3Ensamble,high_vol_regime,high_vol_regime,3.9385,20.2249,4.4972,0.0235,-1.4637,-0.109,0.8333,5,5,False
XOM,Top3Ensamble,high_vol_regime,normal_vol_regime,2.2145,5.529,2.3514,0.0135,0.9192,0.9909,0.5,5,5,False
XOM,arima,high_vol_regime,high_vol_regime,3.5166,14.4624,3.8029,0.021,-0.7618,-0.0316,0.8333,5,4,True
XOM,arima,high_vol_regime,normal_vol_regime,0.7799,0.8284,0.9101,0.0048,0.9879,0.9968,0.0,5,4,True
XOM,lgbm,high_vol_regime,high_vol_regime,3.9577,22.0205,4.6926,0.0236,-1.6825,-0.3488,0.8333,5,5,False
XOM,lgbm,high_vol_regime,normal_vol_regime,2.4202,5.9958,2.4486,0.0149,0.9124,0.998,0.5,5,5,False
XOM,linreg,high_vol_regime,high_vol_regime,14.8263,227.5032,15.0832,0.089,-26.7137,0.064,1.0,5,5,False
XOM,linreg,high_vol_regime,normal_vol_regime,15.7439,249.2191,15.7867,0.0945,-8.324,0.9496,0.8333,5,5,False
XOM,rf,high_vol_regime,high_vol_regime,4.3413,26.207,5.1193,0.0259,-2.1925,0.0051,0.8333,5,4,True
XOM,rf,high_vol_regime,normal_vol_regime,4.5773,22.9917,4.795,0.0273,0.1398,0.9237,0.6667,5,4,True
XOM,xgb,high_vol_regime,high_vol_regime,5.2095,33.8942,5.8219,0.0311,-3.1289,0.1771,0.8333,5,5,False
XOM,xgb,high_vol_regime,normal_vol_regime,3.9737,15.7927,3.974,0.0239,0.4092,0.9999,0.6667,5,5,False
AAPL,Top3Ensamble,risk_regime,risk_off,1.9839,4.5619,2.1359,0.0079,0.7916,0.9714,0.5,5,5,False
AAPL,Top3Ensamble,risk_regime,risk_on,1.7071,3.9654,1.9913,0.0068,-9.8361,-1.873,0.8333,5,5,False
AAPL,arima,risk_regime,risk_off,2.7387,8.4223,2.9021,0.011,-6.1544,0.2171,0.8333,5,5,False
