ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
MRK,rf,high_vol_regime,normal_vol_regime,1.0613,1.3738,1.1721,0.0089,-1.3475,-0.9247,0.8333,5,4,True
MRK,xgb,high_vol_regime,high_vol_regime,4.5571,20.7668,4.5571,0.0379,,1.0,0.5,5,4,True
MRK,xgb,high_vol_regime,normal_vol_regime,1.5745,3.2212,1.7948,0.0132,-4.5043,-0.2684,0.8333,5,4,True
MSFT,Top3Ensamble,high_vol_regime,high_vol_regime,8.0221,89.027,9.4354,0.0223,-0.9832,-0.4336,0.8333,5,5,False
MSFT,Top3Ensamble,high_vol_regime,normal_vol_regime,4.6105,21.2565,4.6105,0.0128,,1.0,0.5,5,5,False
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,11.63,153.8524,12.4037,0.0284,0.3977,0.5747,0.8333,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.868,10.1775,3.1902,0.0073,0.9826,0.9827,0.5,5,5,False
MSFT,arima,high_vol_regime,high_vol_regime,10.205,104.8447,10.2394,0.028,-1.3356,-1.3199,0.8333,5,5,False
MSFT,arima,high_vol_regime,normal_vol_regime,2.0231,4.0928,2.0231,0.0056,,1.0,0.5,5,5,False
MSFT,lgbm,high_vol_regime,high_vol_regime,6.8821,58.2654,7.6332,0.0191,-0.298,-0.0551,0.8333,5,5,False
MSFT,lgbm,high_vol_regime,normal_vol_regime,2.9534,8.7224,2.9534,0.0082,,1.0,0.5,5,5,False
MSFT,linreg,high_vol_regime,high_vol_regime,19.2589,447.7009,21.1589,0.0534,-8.9733,-0.7107,1.0,5,5,False
MSFT,linreg,high_vol_regime,normal_vol_regime,21.9971,483.8738,21.9971,0.0613,,1.0,0.6667,5,5,False
MSFT,rf,high_vol_regime,high_vol_regime,12.4378,203.408,14.2621,0.0346,-3.5312,-0.0851,0.8333,5,5,False
MSFT,rf,high_vol_regime,normal_vol_regime,12.9011,166.4386,12.9011,0.0359,,1.0,0.5,5,5,False
MSFT,xgb,high_vol_regime,high_vol_regime,11.0799,177.6575,13.3288,0.0309,-2.9576,-1.7348,0.8333,5,5,False
MSFT,xgb,high_vol_regime,normal_vol_regime,7.1522,51.154,7.1522,0.0199,,1.0,0.5,5,5,False
NEE,Top3Ensamble,high_vol_regime,normal_vol_regime,1.0072,1.1254,1.0608,0.0109,-2.0676,0.6977,0.8333,3,3,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,3.1467,14.7397,3.8392,0.0333,-1.6313,-1.4456,0.8333,5,4,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.3511,0.2186,0.4675,0.0038,0.8279,0.838,0.0,5,4,True
NEE,arima,high_vol_regime,normal_vol_regime,0.5337,0.3458,0.5881,0.0058,0.0573,0.8338,0.1667,3,3,False
NEE,lgbm,high_vol_regime,normal_vol_regime,0.836,0.777,0.8815,0.0091,-1.118,0.7872,0.1667,3,3,False
NEE,linreg,high_vol_regime,normal_vol_regime,3.9583,15.8728,3.9841,0.0429,-42.2662,0.4425,0.8333,3,3,False
NEE,rf,high_vol_regime,normal_vol_regime,1.3551,1.9599,1.4,0.0147,-4.3422,0.6634,0.8333,3,3,False
NEE,xgb,high_vol_regime,normal_vol_regime,1.6519,2.9576,1.7198,0.0179,-7.0617,0.3759,0.8333,3,3,False
NVDA,Top3Ensamble,high_vol_regime,high_vol_regime,5.0553,32.4932,5.7003,0.0296,-1.1184,-1.0811,0.8333,4,4,False
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,4.5275,23.3467,4.8318,0.0231,0.0526,0.442,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.4662,2.822,1.6799,0.0076,0.973,0.979,0.5,5,5,False
NVDA,arima,high_vol_regime,high_vol_regime,5.2178,34.2317,5.8508,0.0305,-1.2317,-1.1998,0.8333,4,4,False
NVDA,lgbm,high_vol_regime,high_vol_regime,4.7266,31.531,5.6152,0.0276,-1.0556,-0.9578,0.8333,4,4,False
NVDA,linreg,high_vol_regime,high_vol_regime,4.028,18.5358,4.3053,0.024,-0.2084,0.213,0.8333,4,4,False
NVDA,rf,high_vol_regime,high_vol_regime,5.2814,33.8193,5.8154,0.0309,-1.2048,-1.1915,0.8333,4,4,False
NVDA,xgb,high_vol_regime,high_vol_regime,5.158,32.6528,5.7143,0.0302,-1.1288,-1.1059,0.8333,4,4,False
ORCL,Top3Ensamble,high_vol_regime,high_vol_regime,5.4177,37.0626,6.0879,0.0373,-1.6711,-1.1153,0.8333,5,5,False
ORCL,Top3Ensamble,high_vol_regime,normal_vol_regime,1.0757,1.1572,1.0757,0.0078,,1.0,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,7.4656,75.2063,8.6722,0.044,0.0948,0.3115,0.8333,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,1.0867,1.6366,1.2793,0.0075,0.8783,0.8804,0.5,5,5,False
ORCL,arima,high_vol_regime,high_vol_regime,5.73,38.9785,6.2433,0.0395,-1.8091,-1.3662,0.8333,5,4,True
ORCL,arima,high_vol_regime,normal_vol_regime,0.961,0.9235,0.961,0.0069,,1.0,0.0,5,4,True
ORCL,lgbm,high_vol_regime,high_vol_regime,5.1109,28.5029,5.3388,0.0354,-1.0542,-0.8825,0.8333,5,5,False
ORCL,lgbm,high_vol_regime,normal_vol_regime,2.6772,7.1671,2.6772,0.0193,,1.0,0.5,5,5,False
ORCL,linreg,high_vol_regime,high_vol_regime,8.8071,86.9032,9.3222,0.0609,-5.263,0.327,1.0,5,5,False
ORCL,linreg,high_vol_regime,normal_vol_regime,4.7631,22.6869,4.7631,0.0343,,1.0,0.5,5,5,False
ORCL,rf,high_vol_regime,high_vol_regime,5.0863,34.062,5.8363,0.035,-1.4548,-0.8645,0.8333,5,5,False
ORCL,rf,high_vol_regime,normal_vol_regime,1.1269,1.27,1.1269,0.0081,,1.0,0.5,5,5,False
ORCL,xgb,high_vol_regime,high_vol_regime,5.4367,38.4964,6.2045,0.0374,-1.7744,-1.1302,0.8333,5,5,False
ORCL,xgb,high_vol_regime,normal_vol_regime,1.1393,1.298,1.1393,0.0082,,1.0,0.5,5,5,False
PG,Top3Ensamble,high_vol_regime,high_vol_regime,1.5691,2.4622,1.5691,0.0108,,1.0,0.5,5,4,True
PG,Top3Ensamble,high_vol_regime,normal_vol_regime,0.7135,0.5099,0.7141,0.005,0.3185,0.9989,0.1667,5,4,True
PG,_NaiveModel,high_vol_regime,high_vol_regime,2.8225,8.3586,2.8911,0.0194,-1.8833,-1.7909,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.875,0.9755,0.9876,0.0061,-0.8278,-0.2764,0.3333,5,5,False
PG,arima,high_vol_regime,high_vol_regime,2.059,4.2395,2.059,0.0142,,1.0,0.5,5,3,True
PG,arima,high_vol_regime,normal_vol_regime,0.285,0.0841,0.2901,0.002,0.8875,0.8914,0.0,5,3,True
PG,lgbm,high_vol_regime,high_vol_regime,1.489,2.217,1.489,0.0103,,1.0,0.5,5,4,True
PG,lgbm,high_vol_regime,normal_vol_regime,1.0528,1.1902,1.091,0.0073,-0.5907,0.8906,0.6667,5,4,True
PG,linreg,high_vol_regime,high_vol_regime,3.3968,11.538,3.3968,0.0235,,1.0,0.5,5,5,False
PG,linreg,high_vol_regime,normal_vol_regime,0.8538,0.7709,0.878,0.0059,-0.0304,0.9438,0.1667,5,5,False
PG,rf,high_vol_regime,high_vol_regime,1.1594,1.3443,1.1594,0.008,,1.0,0.5,5,5,False
PG,rf,high_vol_regime,normal_vol_regime,1.1418,1.3109,1.1449,0.008,-0.752,0.9906,0.6667,5,5,False
PG,xgb,high_vol_regime,high_vol_regime,0.5821,0.3389,0.5821,0.004,,1.0,0.0,5,4,True
PG,xgb,high_vol_regime,normal_vol_regime,1.7493,3.079,1.7547,0.0122,-3.115,0.9748,0.6667,5,4,True
PLTR,Top3Ensamble,high_vol_regime,high_vol_regime,6.5143,42.9702,6.5552,0.0458,-2.3071,-2.1025,0.8333,4,4,False
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,5.4071,36.6677,6.0554,0.0383,0.3979,0.4376,0.8333,5,4,True
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.674,0.9107,0.9543,0.0046,0.7284,0.7954,0.0,5,4,True
PLTR,arima,high_vol_regime,high_vol_regime,6.3526,42.6464,6.5304,0.0445,-2.2821,-2.2395,0.8333,4,4,False
PLTR,lgbm,high_vol_regime,high_vol_regime,6.0817,39.4737,6.2828,0.0429,-2.038,-1.8588,0.8333,4,4,False
PLTR,linreg,high_vol_regime,high_vol_regime,6.6531,47.1515,6.8667,0.047,-2.6289,-1.5118,0.8333,4,4,False
PLTR,rf,high_vol_regime,high_vol_regime,6.5636,43.5682,6.6006,0.0462,-2.3531,-2.0867,0.8333,4,4,False
PLTR,xgb,high_vol_regime,high_vol_regime,6.6266,44.035,6.6359,0.0466,-2.389,-1.9867,0.8333,4,4,False
TSLA,Top3Ensamble,high_vol_regime,high_vol_regime,11.0742,151.6005,12.3126,0.0302,-2.3071,-2.2808,0.8333,4,4,False
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,13.6775,232.118,15.2354,0.036,-0.3105,-0.2975,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,2.735,8.4052,2.8992,0.0075,0.9762,0.9804,0.5,5,5,False
TSLA,arima,high_vol_regime,high_vol_regime,11.549,142.0847,11.9199,0.0317,-2.0995,-2.0526,0.8333,4,4,False
TSLA,lgbm,high_vol_regime,high_vol_regime,11.0481,173.8766,13.1862,0.0301,-2.793,-2.6064,0.8333,4,4,False
TSLA,linreg,high_vol_regime,high_vol_regime,12.4017,256.1888,16.0059,0.0337,-4.5886,-3.4344,0.8333,4,4,False
TSLA,rf,high_vol_regime,high_vol_regime,10.6256,150.127,12.2526,0.029,-2.2749,-2.2013,0.8333,4,4,False
TSLA,xgb,high_vol_regime,high_vol_regime,9.5201,146.258,12.0937,0.0259,-2.1905,-1.8826,0.8333,4,4,False
TSM,Top3Ensamble,high_vol_regime,high_vol_regime,14.8951,265.5332,16.2952,0.0449,-1.3085,-0.9288,0.8333,5,5,False
TSM,Top3Ensamble,high_vol_regime,normal_vol_regime,1.2595,1.5864,1.2595,0.0039,,1.0,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,12.145,167.6244,12.947,0.0322,-1.0057,-0.5353,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,3.475,14.1291,3.7589,0.0095,0.9334,0.9368,0.5,5,5,False
TSM,arima,high_vol_regime,high_vol_regime,15.845,284.2072,16.8584,0.0479,-1.4708,-1.1827,0.8333,5,4,True
TSM,arima,high_vol_regime,normal_vol_regime,0.782,0.6115,0.782,0.0024,,1.0,0.0,5,4,True
TSM,lgbm,high_vol_regime,high_vol_regime,13.2676,238.2744,15.4361,0.0398,-1.0715,-0.5303,0.8333,5,5,False
TSM,lgbm,high_vol_regime,normal_vol_regime,3.9003,15.2126,3.9003,0.0119,,1.0,0.5,5,5,False
TSM,linreg,high_vol_regime,high_vol_regime,12.9215,224.7922,14.9931,0.0388,-0.9543,-0.4515,0.8333,5,5,False
TSM,linreg,high_vol_regime,normal_vol_regime,1.1218,1.2584,1.1218,0.0034,,1.0,0.5,5,5,False
TSM,rf,high_vol_regime,high_vol_regime,15.5727,280.6797,16.7535,0.047,-1.4401,-1.1083,0.8333,5,4,True
TSM,rf,high_vol_regime,normal_vol_regime,0.9038,0.8168,0.9038,0.0028,,1.0,0.0,5,4,True
TSM,xgb,high_vol_regime,high_vol_regime,15.6878,247.0965,15.7193,0.0479,-1.1482,-1.1396,0.8333,5,5,False
TSM,xgb,high_vol_regime,normal_vol_regime,5.2659,27.7295,5.2659,0.0161,,1.0,0.5,5,5,False
UNH,Top3Ensamble,high_vol_regime,high_vol_regime,8.6202,87.4045,9.349,0.0329,-1.6117,-1.2204,0.8333,5,5,False
UNH,Top3Ensamble,high_vol_regime,normal_vol_regime,1.2919,1.6689,1.2919,0.0049,,1.0,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,11.735,176.7257,13.2938,0.0349,0.3291,0.8519,0.6667,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,1.89,4.7837,2.1872,0.0064,0.9918,0.9932,0.5,5,5,False
UNH,arima,high_vol_regime,high_vol_regime,8.915,79.571,8.9203,0.0337,-1.3776,-1.3748,0.8333,5,5,False
UNH,arima,high_vol_regime,normal_vol_regime,2.5785,6.6488,2.5785,0.0098,,1.0,0.5,5,5,False
UNH,lgbm,high_vol_regime,high_vol_regime,8.2324,79.3859,8.9099,0.0314,-1.3721,-1.0251,0.8333,5,5,False
UNH,lgbm,high_vol_regime,normal_vol_regime,2.7236,7.418,2.7236,0.0104,,1.0,0.5,5,5,False
UNH,linreg,high_vol_regime,high_vol_regime,7.7292,98.6516,9.9323,0.0297,-1.9478,-0.7851,0.8333,5,5,False
UNH,linreg,high_vol_regime,normal_vol_regime,11.8237,139.8008,11.8237,0.0452,,1.0,0.5,5,5,False
UNH,rf,high_vol_regime,high_vol_regime,8.3048,86.3093,9.2903,0.0317,-1.579,-1.0609,0.8333,5,4,True
UNH,rf,high_vol_regime,normal_vol_regime,0.6722,0.4519,0.6722,0.0026,,1.0,0.0,5,4,True
UNH,xgb,high_vol_regime,high_vol_regime,9.3233,97.7159,9.8851,0.0355,-1.9198,-1.5974,0.8333,5,4,True
UNH,xgb,high_vol_regime,normal_vol_regime,0.4798,0.2302,0.4798,0.0018,,1.0,0.0,5,4,True
V,Top3Ensamble,high_vol_regime,high_vol_regime,12.3489,152.4961,12.3489,0.0418,,1.0,0.5,5,3,True
V,Top3Ensamble,high_vol_regime,normal_vol_regime,0.4968,0.4616,0.6794,0.0017,0.7467,0.8822,0.0,5,3,True
V,_NaiveModel,high_vol_regime,high_vol_regime,4.785,22.9564,4.7913,0.0153,-1.1601,0.9944,0.6667,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,2.55,7.5982,2.7565,0.0083,0.7741,0.8064,0.5,5,5,False
V,arima,high_vol_regime,high_vol_regime,9.8323,96.6732,9.8323,0.0333,,1.0,0.5,5,5,False
V,arima,high_vol_regime,normal_vol_regime,3.5378,12.9514,3.5988,0.0118,-6.1065,0.761,0.6667,5,5,False
V,lgbm,high_vol_regime,high_vol_regime,14.0762,198.1402,14.0762,0.0476,,1.0,0.5,5,5,False
V,lgbm,high_vol_regime,normal_vol_regime,2.4755,6.4854,2.5466,0.0082,-2.5586,0.804,0.6667,5,5,False
V,linreg,high_vol_regime,high_vol_regime,28.9453,837.8306,28.9453,0.0979,,1.0,0.6667,5,5,False
V,linreg,high_vol_regime,normal_vol_regime,21.9792,483.5812,21.9905,0.073,-264.3431,0.7284,0.8333,5,5,False
V,rf,high_vol_regime,high_vol_regime,13.1383,172.6153,13.1383,0.0445,,1.0,0.5,5,3,True
V,rf,high_vol_regime,normal_vol_regime,0.4282,0.2009,0.4483,0.0014,0.8897,0.9904,0.0,5,3,True
V,xgb,high_vol_regime,high_vol_regime,13.534,183.1686,13.534,0.0458,,1.0,0.5,5,5,False
V,xgb,high_vol_regime,normal_vol_regime,3.0862,9.6447,3.1056,0.0103,-4.2921,0.934,0.6667,5,5,False
WMT,Top3Ensamble,high_vol_regime,normal_vol_regime,1.0755,1.1691,1.0812,0.0087,-2.6125,0.9615,0.6667,3,3,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,2.3225,5.4486,2.3342,0.0182,0.2599,0.2602,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.6025,0.5969,0.7726,0.0047,0.8645,0.9282,0.0,5,4,True
WMT,arima,high_vol_regime,normal_vol_regime,0.5771,0.3379,0.5813,0.0047,-0.0443,0.985,0.1667,3,3,False
WMT,lgbm,high_vol_regime,normal_vol_regime,1.8369,3.5206,1.8763,0.0149,-9.8788,0.5472,0.8333,3,3,False
WMT,linreg,high_vol_regime,normal_vol_regime,4.9445,24.5857,4.9584,0.04,-74.9705,0.5754,0.8333,3,3,False
WMT,rf,high_vol_regime,normal_vol_regime,0.8124,0.6711,0.8192,0.0066,-1.0736,0.9657,0.1667,3,3,False
WMT,xgb,high_vol_regime,normal_vol_regime,1.2173,1.4989,1.2243,0.0099,-3.6316,0.9476,0.6667,3,3,False
XOM,Top3Ensamble,high_vol_regime,high_vol_regime,6.8154,46.449,6.8154,0.0399,,1.0,0.5,5,4,True
XOM,Top3Ensamble,high_vol_regime,normal_vol_regime,1.6802,4.8149,2.1943,0.0098,-4.8788,-2.4468,0.8333,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,4.664,27.2656,5.2216,0.0304,-0.1783,0.3439,0.8333,5,4,True
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.6486,0.6341,0.7963,0.0043,0.9632,0.9812,0.0,5,4,True
XOM,arima,high_vol_regime,high_vol_regime,5.5432,30.7272,5.5432,0.0324,,1.0,0.5,5,5,False
XOM,arima,high_vol_regime,normal_vol_regime,1.145,1.7759,1.3326,0.0067,-1.1683,-0.6007,0.8333,5,5,False
XOM,lgbm,high_vol_regime,high_vol_regime,7.4738,55.8581,7.4738,0.0437,,1.0,0.5,5,4,True
XOM,lgbm,high_vol_regime,normal_vol_regime,1.5129,3.9604,1.9901,0.0088,-3.8355,-1.0407,0.8333,5,4,True
XOM,linreg,high_vol_regime,high_vol_regime,16.8224,282.9928,16.8224,0.0984,,1.0,0.6667,5,5,False
XOM,linreg,high_vol_regime,normal_vol_regime,14.4209,214.1342,14.6333,0.0845,-260.4508,-6.5346,1.0,5,5,False
XOM,rf,high_vol_regime,high_vol_regime,7.429,55.1903,7.429,0.0434,,1.0,0.5,5,4,True
XOM,rf,high_vol_regime,normal_vol_regime,3.4028,18.3534,4.2841,0.0199,-21.4089,-7.2712,0.8333,5,4,True
XOM,xgb,high_vol_regime,high_vol_regime,8.3285,69.3633,8.3285,0.0487,,1.0,0.5,5,5,False
XOM,xgb,high_vol_regime,normal_vol_regime,2.652,8.6556,2.942,0.0155,-9.5682,-0.9813,0.8333,5,5,False
AAPL,Top3Ensamble,risk_regime,risk_off,2.0708,5.2048,2.2814,0.0083,-3.4213,0.2214,0.8333,5,5,False
AAPL,Top3Ensamble,risk_regime,risk_on,8.9064,79.3238,8.9064,0.0351,,1.0,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,2.314,11.6581,3.4144,0.0088,-0.5019,0.1879,0.8333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,3.8057,23.557,4.8536,0.0141,0.5645,0.8323,0.6667,5,5,False
AAPL,arima,risk_regime,risk_off,2.7387,8.4223,2.9021,0.011,-6.1544,0.2171,0.8333,5,5,False
AAPL,arima,risk_regime,risk_on,7.5512,57.0213,7.5512,0.0298,,1.0,0.5,5,5,False
AAPL,lgbm,risk_regime,risk_off,1.4802,2.8338,1.6834,0.006,-1.4072,0.4541,0.8333,5,4,True
AAPL,lgbm,risk_regime,risk_on,9.4714,89.7078,9.4714,0.0373,,1.0,0.5,5,4,True
AAPL,linreg,risk_regime,risk_off,4.8189,29.1329,5.3975,0.0195,-23.7471,-4.0208,0.8333,5,5,False
AAPL,linreg,risk_regime,risk_on,15.6769,245.7641,15.6769,0.0618,,1.0,0.6667,5,5,False
AAPL,rf,risk_regime,risk_off,2.1419,5.1029,2.259,0.0086,-3.3347,0.5623,0.8333,5,5,False
AAPL,rf,risk_regime,risk_on,9.6208,92.5607,9.6208,0.0379,,1.0,0.5,5,5,False
AAPL,xgb,risk_regime,risk_off,2.5903,8.5393,2.9222,0.0104,-6.2538,-0.5542,0.8333,5,5,False
AAPL,xgb,risk_regime,risk_on,7.6269,58.1696,7.6269,0.0301,,1.0,0.5,5,5,False
AMD,Top3Ensamble,risk_regime,risk_off,5.4466,31.0157,5.5692,0.0275,-2.5043,0.8475,0.6667,5,5,False
AMD,Top3Ensamble,risk_regime,risk_on,5.7974,33.6103,5.7974,0.0285,,1.0,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,3.44,11.8336,3.44,0.0125,,1.0,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,7.8364,100.9166,10.0457,0.0297,0.8876,0.956,0.5,5,5,False
AMD,arima,risk_regime,risk_off,4.4486,24.1374,4.913,0.0225,-1.7272,0.5088,0.8333,5,5,False
AMD,arima,risk_regime,risk_on,6.8064,46.3269,6.8064,0.0335,,1.0,0.5,5,5,False
AMD,lgbm,risk_regime,risk_off,4.6046,22.1993,4.7116,0.0231,-1.5082,0.8874,0.6667,5,5,False
AMD,lgbm,risk_regime,risk_on,7.6545,58.5918,7.6545,0.0376,,1.0,0.5,5,5,False
AMD,linreg,risk_regime,risk_off,16.7285,282.7668,16.8157,0.0842,-30.9487,0.6698,1.0,5,5,False
AMD,linreg,risk_regime,risk_on,2.245,5.04,2.245,0.011,,1.0,0.5,5,5,False
AMD,rf,risk_regime,risk_off,7.2867,58.8502,7.6714,0.0368,-5.6492,0.3498,0.8333,5,5,False
AMD,rf,risk_regime,risk_on,2.9314,8.5932,2.9314,0.0144,,1.0,0.5,5,5,False
AMD,xgb,risk_regime,risk_off,23.6706,565.5133,23.7805,0.1191,-62.895,0.4106,1.0,5,5,False
AMD,xgb,risk_regime,risk_on,12.1178,146.8415,12.1178,0.0596,,1.0,0.6667,5,5,False
AMZN,Top3Ensamble,risk_regime,risk_off,7.113,50.5953,7.113,0.0357,,1.0,0.5,5,5,False
AMZN,Top3Ensamble,risk_regime,risk_on,5.5472,38.7361,6.2238,0.0269,-1.8917,0.4054,0.8333,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,0.97,1.5468,1.2437,0.004,0.9952,0.9981,0.3333,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,3.3513,18.4799,4.2988,0.0137,0.896,0.9592,0.5,5,5,False
AMZN,arima,risk_regime,risk_off,7.8788,62.0748,7.8788,0.0395,,1.0,0.5,5,5,False
AMZN,arima,risk_regime,risk_on,4.7862,31.0592,5.5731,0.0231,-1.3186,0.3915,0.8333,5,5,False
AMZN,lgbm,risk_regime,risk_off,7.2862,53.0891,7.2862,0.0366,,1.0,0.5,5,4,True
AMZN,lgbm,risk_regime,risk_on,4.2807,30.7128,5.5419,0.0206,-1.2927,0.0752,0.8333,5,4,True
AMZN,linreg,risk_regime,risk_off,4.7824,22.8712,4.7824,0.024,,1.0,0.5,5,5,False
AMZN,linreg,risk_regime,risk_on,5.0743,29.0888,5.3934,0.0246,-1.1715,0.7506,0.6667,5,5,False
AMZN,rf,risk_regime,risk_off,7.4732,55.8491,7.4732,0.0375,,1.0,0.5,5,5,False
AMZN,rf,risk_regime,risk_on,4.9232,32.6095,5.7105,0.0238,-1.4343,0.3751,0.8333,5,5,False
AMZN,xgb,risk_regime,risk_off,6.5797,43.292,6.5797,0.033,,1.0,0.5,5,5,False
AMZN,xgb,risk_regime,risk_on,7.4377,59.5363,7.716,0.0362,-3.4445,0.6852,0.8333,5,5,False
ASML,Top3Ensamble,risk_regime,risk_off,42.9356,1917.0169,43.7838,0.0337,-2.2585,0.875,0.6667,4,4,False
ASML,Top3Ensamble,risk_regime,risk_on,62.9775,3966.1691,62.9775,0.0477,,1.0,0.5,4,4,False
ASML,_NaiveModel,risk_regime,risk_off,34.7833,1564.3623,39.552,0.0247,0.4321,0.8713,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,29.0434,979.8557,31.3026,0.02,0.6204,0.9472,0.6667,5,5,False
ASML,arima,risk_regime,risk_off,39.4156,1668.9386,40.8526,0.031,-1.8369,0.8039,0.6667,4,4,False
ASML,arima,risk_regime,risk_on,65.2244,4254.2214,65.2244,0.0494,,1.0,0.5,4,4,False
ASML,lgbm,risk_regime,risk_off,46.9056,2294.4031,47.8999,0.0369,-2.9,0.8398,0.6667,4,4,False
ASML,lgbm,risk_regime,risk_on,57.5984,3317.5793,57.5984,0.0436,,1.0,0.5,4,4,False
ASML,linreg,risk_regime,risk_off,109.6163,12268.5,110.7633,0.0856,-19.854,0.5703,1.0,4,4,False
ASML,linreg,risk_regime,risk_on,17.8382,318.2013,17.8382,0.0135,,1.0,0.5,4,4,False
ASML,rf,risk_regime,risk_off,40.8895,1828.4847,42.7608,0.0322,-2.1081,0.7339,0.6667,4,4,False
ASML,rf,risk_regime,risk_on,56.1603,3153.9822,56.1603,0.0425,,1.0,0.5,4,4,False
ASML,xgb,risk_regime,risk_off,48.5017,2358.5532,48.5649,0.038,-3.0091,0.9896,0.6667,4,4,False
ASML,xgb,risk_regime,risk_on,67.5479,4562.7142,67.5479,0.0511,,1.0,0.6667,4,4,False
AVGO,Top3Ensamble,risk_regime,risk_off,9.6129,93.1058,9.6491,0.0323,-6.0464,0.9472,0.6667,4,4,False
AVGO,Top3Ensamble,risk_regime,risk_on,13.6593,186.5759,13.6593,0.0441,,1.0,0.5,4,4,False
AVGO,_NaiveModel,risk_regime,risk_off,4.81,27.5461,5.2484,0.0119,0.7329,0.9572,0.5,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,7.969,111.0306,10.5371,0.0204,0.9104,0.9617,0.5,5,5,False
AVGO,arima,risk_regime,risk_off,8.4834,72.5075,8.5151,0.0285,-4.4875,0.9591,0.6667,4,4,False
AVGO,arima,risk_regime,risk_on,15.6217,244.0362,15.6217,0.0505,,1.0,0.6667,4,4,False
AVGO,lgbm,risk_regime,risk_off,10.8954,118.9842,10.908,0.0367,-8.005,0.9793,0.6667,4,4,False
AVGO,lgbm,risk_regime,risk_on,13.003,169.0775,13.003,0.042,,1.0,0.5,4,4,False
AVGO,linreg,risk_regime,risk_off,8.4848,72.8417,8.5347,0.0285,-4.5128,0.9357,0.6667,4,4,False
AVGO,linreg,risk_regime,risk_on,14.9867,224.6015,14.9867,0.0484,,1.0,0.5,4,4,False
AVGO,rf,risk_regime,risk_off,12.8304,166.9539,12.9211,0.0433,-11.6354,0.8233,0.6667,4,4,False
AVGO,rf,risk_regime,risk_on,8.9294,79.735,8.9294,0.0289,,1.0,0.5,4,4,False
AVGO,xgb,risk_regime,risk_off,9.46,91.047,9.5419,0.0318,-5.8906,0.8823,0.6667,4,4,False
AVGO,xgb,risk_regime,risk_on,12.3532,152.6016,12.3532,0.0399,,1.0,0.5,4,4,False
BRK-B,Top3Ensamble,risk_regime,risk_off,8.4545,71.4782,8.4545,0.018,,1.0,0.5,5,5,False
BRK-B,Top3Ensamble,risk_regime,risk_on,3.1724,10.4327,3.23,0.0067,-1.0246,0.9285,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.5522,8.644,2.9401,0.0054,0.5832,0.8973,0.6667,4,4,False
BRK-B,_NaiveModel,risk_regime,risk_on,2.1567,9.2225,3.0369,0.0046,0.4051,0.7051,0.6667,4,4,False
BRK-B,arima,risk_regime,risk_off,6.9216,47.909,6.9216,0.0148,,1.0,0.5,5,5,False
BRK-B,arima,risk_regime,risk_on,5.2134,27.8435,5.2767,0.0109,-4.4034,0.8711,0.6667,5,5,False
BRK-B,lgbm,risk_regime,risk_off,9.9022,98.0535,9.9022,0.0211,,1.0,0.5,5,5,False
BRK-B,lgbm,risk_regime,risk_on,2.5366,6.6499,2.5787,0.0053,-0.2905,0.9582,0.6667,5,5,False
BRK-B,linreg,risk_regime,risk_off,7.8109,61.01,7.8109,0.0167,,1.0,0.5,5,5,False
BRK-B,linreg,risk_regime,risk_on,2.3457,5.8356,2.4157,0.0049,-0.1325,0.9353,0.6667,5,5,False
