ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
BRK-B,lgbm,risk_regime,risk_off,6.6257,54.6356,7.3916,0.0141,-3.7542,0.0659,0.8333,5,5,False
BRK-B,lgbm,risk_regime,risk_on,2.5366,6.6499,2.5787,0.0053,-0.2905,0.9582,0.6667,5,5,False
BRK-B,linreg,risk_regime,risk_off,7.0505,50.2873,7.0914,0.015,-3.3758,0.9497,0.6667,5,5,False
BRK-B,linreg,risk_regime,risk_on,2.3457,5.8356,2.4157,0.0049,-0.1325,0.9353,0.6667,5,5,False
BRK-B,rf,risk_regime,risk_off,4.5658,30.3608,5.5101,0.0097,-1.6419,0.1721,0.8333,5,5,False
BRK-B,rf,risk_regime,risk_on,4.635,22.0904,4.7,0.0097,-3.287,0.8822,0.6667,5,5,False
BRK-B,xgb,risk_regime,risk_off,6.0052,43.0945,6.5646,0.0128,-2.7499,0.3881,0.8333,5,5,False
BRK-B,xgb,risk_regime,risk_on,3.6343,16.9865,4.1215,0.0076,-2.2965,0.2667,0.8333,5,5,False
CAT,Top3Ensamble,risk_regime,risk_off,14.131,275.5833,16.6007,0.0207,-0.1689,0.6781,0.8333,5,5,False
CAT,Top3Ensamble,risk_regime,risk_on,41.2748,1703.6109,41.2748,0.0583,,1.0,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,18.59,375.7291,19.3837,0.0248,0.464,0.957,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,7.5267,119.6851,10.9401,0.0097,0.7526,0.8697,0.5,5,5,False
CAT,arima,risk_regime,risk_off,18.2445,401.6503,20.0412,0.0267,-0.7037,0.7082,0.6667,5,5,False
CAT,arima,risk_regime,risk_on,39.9888,1599.108,39.9888,0.0564,,1.0,0.6667,5,5,False
CAT,lgbm,risk_regime,risk_off,15.1054,328.1873,18.1159,0.0222,-0.3921,0.5758,0.8333,5,5,False
CAT,lgbm,risk_regime,risk_on,37.5233,1407.996,37.5233,0.053,,1.0,0.6667,5,5,False
CAT,linreg,risk_regime,risk_off,16.4576,399.468,19.9867,0.0241,-0.6944,0.4545,0.8333,5,5,False
CAT,linreg,risk_regime,risk_on,28.2306,796.9644,28.2306,0.0398,,1.0,0.5,5,5,False
CAT,rf,risk_regime,risk_off,10.2561,147.797,12.1572,0.015,0.3731,0.72,0.6667,5,5,False
CAT,rf,risk_regime,risk_on,46.3123,2144.8332,46.3123,0.0654,,1.0,0.6667,5,5,False
CAT,xgb,risk_regime,risk_off,8.7771,133.6131,11.5591,0.013,0.4333,0.5054,0.8333,5,5,False
CAT,xgb,risk_regime,risk_on,45.1267,2036.4224,45.1267,0.0637,,1.0,0.6667,5,5,False
COST,Top3Ensamble,risk_regime,risk_off,6.8934,47.5188,6.8934,0.0069,,1.0,0.5,4,4,False
COST,Top3Ensamble,risk_regime,risk_on,10.8799,146.6397,12.1095,0.011,-1.8312,0.4542,0.8333,4,4,False
COST,_NaiveModel,risk_regime,risk_off,12.278,296.3997,17.2163,0.0124,-1.3552,-0.1573,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_on,8.5983,111.3225,10.5509,0.0086,-0.0339,0.6527,0.8333,5,5,False
COST,arima,risk_regime,risk_off,0.2689,0.0723,0.2689,0.0003,,1.0,0.0,4,3,True
COST,arima,risk_regime,risk_on,7.1212,65.7825,8.1106,0.0072,-0.2701,0.709,0.6667,4,3,True
COST,lgbm,risk_regime,risk_off,6.3866,40.7892,6.3866,0.0064,,1.0,0.5,4,4,False
COST,lgbm,risk_regime,risk_on,12.0057,160.4397,12.6665,0.0121,-2.0976,0.6852,0.8333,4,4,False
COST,linreg,risk_regime,risk_off,50.6152,2561.8968,50.6152,0.0508,,1.0,0.6667,4,4,False
COST,linreg,risk_regime,risk_on,55.6949,3107.0438,55.7409,0.0564,-58.9883,0.9011,0.8333,4,4,False
COST,rf,risk_regime,risk_off,2.666,7.1078,2.666,0.0027,,1.0,0.5,4,4,False
COST,rf,risk_regime,risk_on,7.516,78.0742,8.836,0.0076,-0.5074,0.5833,0.8333,4,4,False
COST,xgb,risk_regime,risk_off,11.6275,135.1984,11.6275,0.0117,,1.0,0.5,4,4,False
COST,xgb,risk_regime,risk_on,13.118,225.6141,15.0205,0.0132,-3.356,-0.0336,0.8333,4,4,False
CRM,Top3Ensamble,risk_regime,risk_off,8.8479,78.2859,8.8479,0.0493,,1.0,0.5,5,5,False
CRM,Top3Ensamble,risk_regime,risk_on,1.8373,3.3805,1.8386,0.0099,-6.38,-5.5673,0.8333,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,2.61,12.3857,3.5193,0.0156,0.8443,0.9299,0.5,5,4,True
CRM,_NaiveModel,risk_regime,risk_on,3.4112,17.6471,4.2008,0.019,0.3808,0.7891,0.6667,5,4,True
CRM,arima,risk_regime,risk_off,5.979,35.7487,5.979,0.0333,,1.0,0.5,5,5,False
CRM,arima,risk_regime,risk_on,4.031,19.0232,4.3616,0.0217,-40.5294,-5.0568,0.8333,5,5,False
CRM,lgbm,risk_regime,risk_off,8.9187,79.5434,8.9187,0.0497,,1.0,0.5,5,5,False
CRM,lgbm,risk_regime,risk_on,1.8608,7.0186,2.6493,0.01,-14.3222,-10.9502,0.8333,5,5,False
CRM,linreg,risk_regime,risk_off,25.4786,649.1589,25.4786,0.1421,,1.0,0.6667,5,5,False
CRM,linreg,risk_regime,risk_on,28.0445,895.4508,29.9241,0.1509,-1953.8499,-236.8665,1.0,5,5,False
CRM,rf,risk_regime,risk_off,10.8097,116.8493,10.8097,0.0603,,1.0,0.6667,5,5,False
CRM,rf,risk_regime,risk_on,1.3327,2.1536,1.4675,0.0072,-3.7015,-3.2654,0.8333,5,5,False
CRM,xgb,risk_regime,risk_off,11.6461,135.631,11.6461,0.0649,,1.0,0.6667,5,5,False
CRM,xgb,risk_regime,risk_on,1.4927,3.4015,1.8443,0.008,-6.4259,-4.4237,0.8333,5,5,False
GOOGL,Top3Ensamble,risk_regime,risk_off,8.5347,81.7016,9.0389,0.0308,-6.423,0.195,0.8333,5,5,False
GOOGL,Top3Ensamble,risk_regime,risk_on,10.7933,116.4957,10.7933,0.0375,,1.0,0.5,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,2.672,9.9723,3.1579,0.0082,0.9596,0.9885,0.5,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,7.0667,57.8225,7.6041,0.0217,0.7529,0.9663,0.5,5,5,False
GOOGL,arima,risk_regime,risk_off,6.4031,55.3109,7.4371,0.023,-4.0253,-0.3002,0.8333,5,5,False
GOOGL,arima,risk_regime,risk_on,13.4669,181.3573,13.4669,0.0468,,1.0,0.5,5,5,False
GOOGL,lgbm,risk_regime,risk_off,9.6041,103.1153,10.1546,0.0347,-8.3686,0.0119,0.8333,5,5,False
GOOGL,lgbm,risk_regime,risk_on,10.7923,116.4747,10.7923,0.0375,,1.0,0.5,5,5,False
GOOGL,linreg,risk_regime,risk_off,8.5903,100.6609,10.033,0.0309,-8.1456,-1.4411,0.8333,5,5,False
GOOGL,linreg,risk_regime,risk_on,13.0412,170.072,13.0412,0.0454,,1.0,0.5,5,5,False
GOOGL,rf,risk_regime,risk_off,7.0998,60.8593,7.8012,0.0256,-4.5294,0.0504,0.8333,5,5,False
GOOGL,rf,risk_regime,risk_on,12.4948,156.1192,12.4948,0.0435,,1.0,0.5,5,5,False
GOOGL,xgb,risk_regime,risk_off,8.9001,85.2806,9.2347,0.0321,-6.7482,0.4487,0.8333,5,5,False
GOOGL,xgb,risk_regime,risk_on,9.0928,82.6797,9.0928,0.0316,,1.0,0.5,5,5,False
JNJ,Top3Ensamble,risk_regime,risk_off,0.5831,0.34,0.5831,0.0024,,1.0,0.0,4,3,True
JNJ,Top3Ensamble,risk_regime,risk_on,2.0232,4.6324,2.1523,0.0083,-0.7456,0.7968,0.6667,4,3,True
JNJ,_NaiveModel,risk_regime,risk_off,1.875,6.1577,2.4815,0.008,0.8277,0.9261,0.5,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,2.14,4.5796,2.14,0.0089,,1.0,0.5,5,5,False
JNJ,arima,risk_regime,risk_off,0.9246,0.8548,0.9246,0.0039,,1.0,0.0,4,3,True
JNJ,arima,risk_regime,risk_on,1.4988,2.3846,1.5442,0.0062,0.1014,0.9479,0.6667,4,3,True
JNJ,lgbm,risk_regime,risk_off,0.0824,0.0068,0.0824,0.0003,,1.0,0.0,4,3,True
JNJ,lgbm,risk_regime,risk_on,2.0092,4.2693,2.0662,0.0083,-0.6087,0.9124,0.6667,4,3,True
JNJ,linreg,risk_regime,risk_off,4.9799,24.7997,4.9799,0.0208,,1.0,0.5,4,4,False
JNJ,linreg,risk_regime,risk_on,2.8459,13.3401,3.6524,0.0118,-4.0268,-0.975,0.8333,4,4,False
JNJ,rf,risk_regime,risk_off,0.9054,0.8197,0.9054,0.0038,,1.0,0.0,4,3,True
JNJ,rf,risk_regime,risk_on,1.8094,3.544,1.8826,0.0074,-0.3355,0.8982,0.6667,4,3,True
JNJ,xgb,risk_regime,risk_off,0.9071,0.8229,0.9071,0.0038,,1.0,0.0,4,3,True
JNJ,xgb,risk_regime,risk_on,2.5615,8.5728,2.9279,0.0105,-2.2304,0.2421,0.8333,4,3,True
JPM,Top3Ensamble,risk_regime,risk_off,5.7148,36.96,6.0795,0.02,-0.9004,0.7789,0.6667,5,5,False
JPM,Top3Ensamble,risk_regime,risk_on,6.2219,68.2094,8.2589,0.0212,-1.5274,-0.093,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,2.596,10.0459,3.1695,0.0084,0.7675,0.9235,0.5,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,2.685,12.8618,3.5863,0.0086,0.7295,0.8811,0.5,5,5,False
JPM,arima,risk_regime,risk_off,6.6047,50.0223,7.0726,0.0231,-1.5721,0.6709,0.8333,5,5,False
JPM,arima,risk_regime,risk_on,5.3454,50.9459,7.1376,0.0182,-0.8877,0.171,0.8333,5,5,False
JPM,lgbm,risk_regime,risk_off,5.7134,35.9038,5.992,0.02,-0.8461,0.8323,0.6667,5,5,False
JPM,lgbm,risk_regime,risk_on,5.9617,58.5735,7.6533,0.0203,-1.1703,0.1466,0.8333,5,5,False
JPM,linreg,risk_regime,risk_off,6.8662,50.2858,7.0912,0.024,-1.5856,0.8385,0.6667,5,5,False
JPM,linreg,risk_regime,risk_on,4.2345,17.9343,4.2349,0.0147,0.3355,0.3356,0.8333,5,5,False
JPM,rf,risk_regime,risk_off,6.1777,44.0395,6.6362,0.0216,-1.2645,0.6979,0.8333,5,5,False
JPM,rf,risk_regime,risk_on,6.6346,83.4331,9.1342,0.0226,-2.0915,-0.631,0.8333,5,5,False
JPM,xgb,risk_regime,risk_off,5.2534,31.5652,5.6183,0.0184,-0.623,0.796,0.6667,5,5,False
JPM,xgb,risk_regime,risk_on,6.4259,64.9084,8.0566,0.0219,-1.4051,0.125,0.8333,5,5,False
LLY,Top3Ensamble,risk_regime,risk_off,24.8488,618.1318,24.8623,0.028,-6.0255,0.9924,0.6667,5,5,False
LLY,Top3Ensamble,risk_regime,risk_on,22.2158,704.9276,26.5505,0.0243,-1.5674,0.2301,0.8333,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,11.7688,174.5006,13.2099,0.0128,0.0618,0.8065,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,25.4167,693.0587,26.326,0.0271,-2.3211,0.7745,0.6667,5,5,False
LLY,arima,risk_regime,risk_off,21.4436,459.9017,21.4453,0.0242,-4.2271,0.9991,0.6667,5,5,False
LLY,arima,risk_regime,risk_on,18.3565,490.1004,22.1382,0.0201,-0.785,0.4422,0.8333,5,5,False
LLY,lgbm,risk_regime,risk_off,24.0042,580.0859,24.085,0.027,-5.593,0.9559,0.6667,5,5,False
LLY,lgbm,risk_regime,risk_on,30.9807,1137.4053,33.7254,0.034,-3.1426,0.3532,0.8333,5,5,False
LLY,linreg,risk_regime,risk_off,25.8721,731.9259,27.0541,0.0292,-7.3188,0.2889,0.8333,5,5,False
LLY,linreg,risk_regime,risk_on,10.9004,148.596,12.19,0.0122,0.4588,0.5672,0.8333,5,5,False
LLY,rf,risk_regime,risk_off,29.0986,846.7711,29.0993,0.0328,-8.6241,0.9995,0.6667,5,4,True
LLY,rf,risk_regime,risk_on,17.9157,620.6155,24.9122,0.0195,-1.2604,-0.169,0.8333,5,4,True
LLY,xgb,risk_regime,risk_off,70.0202,4902.8402,70.0203,0.0789,-54.7239,0.9999,0.8333,5,5,False
LLY,xgb,risk_regime,risk_on,13.3564,185.6846,13.6266,0.0147,0.3237,0.3503,0.8333,5,5,False
LMT,Top3Ensamble,risk_regime,risk_off,9.2438,93.0685,9.6472,0.0153,-0.2482,0.8978,0.6667,5,5,False
LMT,Top3Ensamble,risk_regime,risk_on,9.5863,91.8969,9.5863,0.0156,0.3015,1.0,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,9.3013,111.8918,10.5779,0.0159,0.7291,0.9386,0.5,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,8.1233,79.242,8.9018,0.0131,-16.6816,-1.9573,0.8333,5,5,False
LMT,arima,risk_regime,risk_off,14.2298,210.8383,14.5203,0.0235,-1.8276,0.888,0.6667,5,5,False
LMT,arima,risk_regime,risk_on,4.6252,23.202,4.8168,0.0076,0.8236,0.9862,0.5,5,5,False
LMT,lgbm,risk_regime,risk_off,10.701,119.4966,10.9314,0.0177,-0.6026,0.9331,0.6667,5,5,False
LMT,lgbm,risk_regime,risk_on,8.8633,79.3238,8.9064,0.0144,0.3971,0.9942,0.6667,5,5,False
LMT,linreg,risk_regime,risk_off,22.9116,864.8269,29.4079,0.0382,-10.5985,-3.5584,0.8333,5,5,False
LMT,linreg,risk_regime,risk_on,18.2329,429.2525,20.7184,0.0299,-2.2628,-1.5269,0.8333,5,5,False
LMT,rf,risk_regime,risk_off,3.1588,17.8218,4.2216,0.0053,0.761,0.8662,0.5,5,5,False
LMT,rf,risk_regime,risk_on,15.2702,237.8296,15.4217,0.0247,-0.8078,0.9646,0.6667,5,5,False
LMT,xgb,risk_regime,risk_off,13.2023,182.6525,13.5149,0.0218,-1.4496,0.888,0.6667,5,5,False
LMT,xgb,risk_regime,risk_on,5.6527,33.7624,5.8105,0.0092,0.7434,0.9862,0.5,5,5,False
MA,Top3Ensamble,risk_regime,risk_off,10.4034,176.2521,13.276,0.0214,-1.5864,0.0018,0.8333,5,5,False
MA,Top3Ensamble,risk_regime,risk_on,5.5621,33.2795,5.7688,0.0112,-3.1553,0.7075,0.6667,5,5,False
MA,_NaiveModel,risk_regime,risk_off,4.2467,23.5689,4.8548,0.0084,0.7457,0.9403,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_on,5.17,35.289,5.9405,0.0101,0.6505,0.9152,0.6667,5,5,False
MA,arima,risk_regime,risk_off,8.8078,130.1404,11.4079,0.0181,-0.9098,0.2287,0.8333,5,5,False
MA,arima,risk_regime,risk_on,8.1622,70.8237,8.4157,0.0165,-7.8431,0.4753,0.8333,5,5,False
MA,lgbm,risk_regime,risk_off,11.4661,215.5485,14.6816,0.0236,-2.1631,-0.2338,0.8333,5,5,False
MA,lgbm,risk_regime,risk_on,2.5506,6.9695,2.64,0.0051,0.1298,0.9421,0.6667,5,5,False
MA,linreg,risk_regime,risk_off,25.6351,712.1743,26.6866,0.0523,-9.4509,0.1927,1.0,5,5,False
MA,linreg,risk_regime,risk_on,21.822,476.9252,21.8386,0.0439,-58.5493,0.9093,0.6667,5,5,False
MA,rf,risk_regime,risk_off,13.3024,271.3101,16.4715,0.0273,-2.9814,-0.3846,0.8333,5,5,False
MA,rf,risk_regime,risk_on,5.0034,26.5377,5.1515,0.0101,-2.3135,0.8123,0.6667,5,5,False
MA,xgb,risk_regime,risk_off,10.9362,188.877,13.7433,0.0225,-1.7717,-0.0166,0.8333,5,5,False
MA,xgb,risk_regime,risk_on,5.9735,39.1445,6.2566,0.012,-3.8876,0.5678,0.8333,5,5,False
MCD,Top3Ensamble,risk_regime,risk_off,1.9139,3.7545,1.9376,0.0062,-0.6358,0.9601,0.6667,4,4,False
MCD,Top3Ensamble,risk_regime,risk_on,3.4579,11.986,3.4621,0.0112,-8.3867,0.9772,0.6667,4,4,False
MCD,_NaiveModel,risk_regime,risk_off,2.6587,9.8702,3.1417,0.0087,-0.5673,0.5552,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,2.7133,9.6972,3.114,0.0088,-0.9031,0.5417,0.8333,5,5,False
MCD,arima,risk_regime,risk_off,2.8185,7.9606,2.8215,0.0092,-2.4684,0.9926,0.6667,4,4,False
MCD,arima,risk_regime,risk_on,2.5266,6.4177,2.5333,0.0082,-4.0259,0.9732,0.6667,4,4,False
MCD,lgbm,risk_regime,risk_off,0.7832,0.7434,0.8622,0.0026,0.6761,0.9433,0.1667,4,4,False
MCD,lgbm,risk_regime,risk_on,4.4496,19.8372,4.4539,0.0144,-14.5353,0.97,0.6667,4,4,False
MCD,linreg,risk_regime,risk_off,1.696,3.3905,1.8413,0.0055,-0.4772,0.776,0.6667,4,4,False
MCD,linreg,risk_regime,risk_on,4.7786,23.3341,4.8305,0.0154,-17.2738,0.6091,0.8333,4,4,False
MCD,rf,risk_regime,risk_off,2.14,4.7536,2.1803,0.007,-1.0711,0.9242,0.6667,4,4,False
MCD,rf,risk_regime,risk_on,3.3975,11.5601,3.4,0.011,-8.0532,0.9866,0.6667,4,4,False
MCD,xgb,risk_regime,risk_off,2.2486,5.1359,2.2663,0.0073,-1.2376,0.9652,0.6667,4,4,False
MCD,xgb,risk_regime,risk_on,4.1911,18.396,4.2891,0.0135,-13.4067,0.3492,0.8333,4,4,False
META,Top3Ensamble,risk_regime,risk_off,34.4333,1370.2718,37.0172,0.0637,-10.5122,-0.551,1.0,4,4,False
META,Top3Ensamble,risk_regime,risk_on,15.9209,399.2516,19.9813,0.0281,-0.2496,0.5438,0.8333,4,4,False
META,_NaiveModel,risk_regime,risk_off,8.16,112.7358,10.6177,0.0126,0.9443,0.9772,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_on,9.1425,142.2185,11.9255,0.0139,0.8743,0.9482,0.5,5,5,False
META,arima,risk_regime,risk_off,34.5927,1359.6019,36.8728,0.064,-10.4225,-0.369,1.0,4,4,False
META,arima,risk_regime,risk_on,23.1973,695.4922,26.3722,0.0412,-1.1767,0.5075,0.8333,4,4,False
META,lgbm,risk_regime,risk_off,37.4233,1612.9995,40.1622,0.0692,-12.5514,-0.7852,1.0,4,4,False
META,lgbm,risk_regime,risk_on,15.6309,300.265,17.3282,0.0278,0.0602,0.8249,0.6667,4,4,False
META,linreg,risk_regime,risk_off,69.3782,4930.6057,70.2183,0.1289,-40.4239,0.0147,1.0,4,4,False
META,linreg,risk_regime,risk_on,10.1656,138.7665,11.7799,0.018,0.5657,0.6766,0.8333,4,4,False
META,rf,risk_regime,risk_off,32.7526,1228.5112,35.0501,0.0606,-9.3212,-0.3087,1.0,4,4,False
META,rf,risk_regime,risk_on,15.825,373.029,19.314,0.0279,-0.1675,0.6163,0.8333,4,4,False
META,xgb,risk_regime,risk_off,33.124,1285.0011,35.8469,0.0612,-9.7958,-0.5778,1.0,4,4,False
META,xgb,risk_regime,risk_on,17.6697,578.1297,24.0443,0.031,-0.8094,0.0228,0.8333,4,4,False
MRK,Top3Ensamble,risk_regime,risk_off,0.4023,0.2015,0.4489,0.0034,-0.1699,0.0603,0.3333,5,5,False
MRK,Top3Ensamble,risk_regime,risk_on,2.3691,6.0172,2.453,0.0197,-54.2537,-2.7151,0.8333,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.9614,5.418,2.3277,0.0169,0.3314,0.8062,0.6667,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,1.13,3.3611,1.8333,0.0095,0.6863,0.8055,0.6667,5,4,True
MRK,arima,risk_regime,risk_off,1.1089,1.5267,1.2356,0.0094,-7.8643,-0.7246,0.8333,5,5,False
MRK,arima,risk_regime,risk_on,1.3211,2.3004,1.5167,0.011,-20.1235,-4.0966,0.8333,5,5,False
MRK,lgbm,risk_regime,risk_off,1.0666,1.211,1.1005,0.009,-6.0315,0.5735,0.8333,5,5,False
MRK,lgbm,risk_regime,risk_on,1.7276,3.3366,1.8266,0.0144,-29.6389,-2.2319,0.8333,5,5,False
MRK,linreg,risk_regime,risk_off,1.5781,2.6431,1.6257,0.0133,-14.3465,0.113,0.8333,5,5,False
MRK,linreg,risk_regime,risk_on,4.0586,16.7967,4.0984,0.0338,-153.2383,-1.9828,0.8333,5,5,False
MRK,rf,risk_regime,risk_off,0.4213,0.1978,0.4448,0.0036,-0.1486,-0.0306,0.3333,5,5,False
MRK,rf,risk_regime,risk_on,2.2414,5.4896,2.343,0.0187,-49.4089,-3.2785,0.8333,5,5,False
MRK,xgb,risk_regime,risk_off,0.8347,0.7116,0.8436,0.007,-3.1318,0.9138,0.1667,5,5,False
MRK,xgb,risk_regime,risk_on,3.4965,13.3505,3.6538,0.0291,-121.593,-9.3278,0.8333,5,5,False
MSFT,Top3Ensamble,risk_regime,risk_off,9.4867,102.2658,10.1127,0.0264,-3.833,0.4202,0.8333,5,5,False
MSFT,Top3Ensamble,risk_regime,risk_on,3.8327,15.2943,3.9108,0.0105,0.5132,0.5324,0.8333,5,5,False
MSFT,_NaiveModel,risk_regime,risk_off,2.5733,9.2528,3.0418,0.0065,0.9819,0.9949,0.5,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,8.8575,100.6608,10.033,0.0218,0.751,0.9451,0.5,5,5,False
MSFT,arima,risk_regime,risk_off,7.302,57.5827,7.5883,0.0203,-1.7213,0.7985,0.6667,5,5,False
MSFT,arima,risk_regime,risk_on,6.5331,63.0212,7.9386,0.0177,-1.006,0.3526,0.8333,5,5,False
MSFT,lgbm,risk_regime,risk_off,8.2864,72.2655,8.5009,0.023,-2.4152,0.8298,0.6667,5,5,False
MSFT,lgbm,risk_regime,risk_on,3.2668,10.7701,3.2818,0.0089,0.6572,0.6603,0.8333,5,5,False
MSFT,linreg,risk_regime,risk_off,24.4154,609.1216,24.6804,0.0677,-27.7864,0.3852,1.0,5,5,False
MSFT,linreg,risk_regime,risk_on,16.2464,297.0167,17.2342,0.0448,-8.4543,-0.0527,0.8333,5,5,False
MSFT,rf,risk_regime,risk_off,12.8718,208.522,14.4403,0.0359,-8.8545,-1.0246,0.8333,5,5,False
MSFT,rf,risk_regime,risk_on,9.1799,98.1179,9.9054,0.0253,-2.1232,0.5592,0.8333,5,5,False
MSFT,xgb,risk_regime,risk_off,15.1048,239.6077,15.4793,0.0419,-10.3236,0.4588,0.8333,5,5,False
MSFT,xgb,risk_regime,risk_on,5.4115,32.3147,5.6846,0.0149,-0.0286,0.0678,0.8333,5,5,False
NEE,Top3Ensamble,risk_regime,risk_on,0.857,0.8854,0.9409,0.0093,-0.9924,0.6606,0.3333,3,3,False
NEE,_NaiveModel,risk_regime,risk_off,0.7543,0.9518,0.9756,0.0082,0.4343,0.7725,0.1667,5,4,True
NEE,_NaiveModel,risk_regime,risk_on,0.2675,0.1154,0.3397,0.0029,0.5867,0.843,0.1667,5,4,True
NEE,arima,risk_regime,risk_on,0.4102,0.2598,0.5097,0.0044,0.4154,0.7584,0.1667,3,3,False
NEE,lgbm,risk_regime,risk_on,0.7243,0.6206,0.7878,0.0079,-0.3966,0.7839,0.1667,3,3,False
NEE,linreg,risk_regime,risk_on,3.8464,14.9855,3.8711,0.0418,-32.7233,0.5701,0.8333,3,3,False
NEE,rf,risk_regime,risk_on,1.1746,1.57,1.253,0.0128,-2.5332,0.5715,0.8333,3,3,False
NEE,xgb,risk_regime,risk_on,1.4565,2.4075,1.5516,0.0158,-4.4178,0.3558,0.8333,3,3,False
NVDA,Top3Ensamble,risk_regime,risk_off,4.6826,26.4116,5.1392,0.0277,-3.2292,0.2819,0.8333,4,4,False
NVDA,Top3Ensamble,risk_regime,risk_on,8.7176,75.9971,8.7176,0.05,,1.0,0.5,4,4,False
NVDA,_NaiveModel,risk_regime,risk_off,1.35,2.5114,1.5847,0.0068,-3.2913,-0.1772,0.8333,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,2.6978,11.4178,3.379,0.0139,0.8814,0.957,0.5,5,5,False
NVDA,arima,risk_regime,risk_off,4.8567,28.2126,5.3116,0.0287,-3.5176,0.2595,0.8333,4,4,False
NVDA,arima,risk_regime,risk_on,8.8766,78.7941,8.8766,0.0509,,1.0,0.6667,4,4,False
NVDA,lgbm,risk_regime,risk_off,4.2975,24.4223,4.9419,0.0254,-2.9106,0.0467,0.8333,4,4,False
NVDA,lgbm,risk_regime,risk_on,8.9275,79.7,8.9275,0.0512,,1.0,0.6667,4,4,False
NVDA,linreg,risk_regime,risk_off,5.7122,34.551,5.878,0.0339,-4.5325,0.6923,0.8333,4,4,False
NVDA,linreg,risk_regime,risk_on,2.2281,4.9646,2.2281,0.0128,,1.0,0.5,4,4,False
NVDA,rf,risk_regime,risk_off,5.0257,29.6178,5.4422,0.0297,-3.7426,0.3019,0.8333,4,4,False
NVDA,rf,risk_regime,risk_on,8.5994,73.9505,8.5994,0.0493,,1.0,0.5,4,4,False
NVDA,xgb,risk_regime,risk_off,4.7246,25.7396,5.0734,0.028,-3.1216,0.4527,0.8333,4,4,False
NVDA,xgb,risk_regime,risk_on,8.626,74.4072,8.626,0.0495,,1.0,0.5,4,4,False
ORCL,Top3Ensamble,risk_regime,risk_off,2.3067,6.1316,2.4762,0.0164,-1.0636,0.7272,0.6667,5,5,False
ORCL,Top3Ensamble,risk_regime,risk_on,8.1946,67.1519,8.1946,0.0557,,1.0,0.6667,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,2.58,7.1464,2.6733,0.0158,0.9679,0.9978,0.5,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,6.0078,60.1761,7.7573,0.0359,0.7617,0.9046,0.5,5,5,False
ORCL,arima,risk_regime,risk_off,2.5076,7.4849,2.7359,0.0178,-1.519,0.5973,0.8333,5,4,True
ORCL,arima,risk_regime,risk_on,8.209,67.3882,8.209,0.0558,,1.0,0.6667,5,4,True
ORCL,lgbm,risk_regime,risk_off,4.0339,18.0662,4.2504,0.0286,-5.0802,0.3962,0.8333,5,5,False
ORCL,lgbm,risk_regime,risk_on,6.6542,44.2788,6.6542,0.0452,,1.0,0.5,5,5,False
ORCL,linreg,risk_regime,risk_off,4.9141,24.5466,4.9545,0.035,-7.2611,0.866,0.6667,5,5,False
ORCL,linreg,risk_regime,risk_on,11.8629,140.7293,11.8629,0.0806,,1.0,0.6667,5,5,False
ORCL,rf,risk_regime,risk_off,1.9995,4.4084,2.0996,0.0142,-0.4836,0.8619,0.6667,5,5,False
ORCL,rf,risk_regime,risk_on,7.9484,63.1767,7.9484,0.054,,1.0,0.6667,5,5,False
ORCL,xgb,risk_regime,risk_off,2.4131,6.8771,2.6224,0.0171,-1.3145,0.6453,0.8333,5,5,False
ORCL,xgb,risk_regime,risk_on,8.4265,71.0054,8.4265,0.0573,,1.0,0.6667,5,5,False
PG,Top3Ensamble,risk_regime,risk_off,1.5398,3.1016,1.7611,0.0108,-2.0404,0.2839,0.8333,5,5,False
PG,Top3Ensamble,risk_regime,risk_on,1.1555,1.5063,1.2273,0.008,-0.4913,-0.322,0.8333,5,5,False
PG,_NaiveModel,risk_regime,risk_off,1.285,2.1931,1.4809,0.0089,-2.1341,0.2256,0.8333,5,5,False
PG,_NaiveModel,risk_regime,risk_on,1.7167,5.1711,2.274,0.0117,-0.8258,0.2147,0.8333,5,5,False
