ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
META,xgb,risk_regime,risk_on,4.203,18.1384,4.2589,0.007,0.1372,0.1597,0.8333,5,5,False
MRK,Top3Ensamble,risk_regime,risk_off,0.3182,0.1145,0.3383,0.0027,0.9536,0.9946,0.0,5,4,True
MRK,Top3Ensamble,risk_regime,risk_on,2.1564,5.6309,2.373,0.0182,-0.8242,0.6822,0.8333,5,4,True
MRK,arima,risk_regime,risk_off,0.4839,0.2405,0.4905,0.0041,0.9024,0.9974,0.0,5,3,True
MRK,arima,risk_regime,risk_on,1.3486,2.7045,1.6445,0.0114,0.1239,0.7131,0.6667,5,3,True
MRK,lgbm,risk_regime,risk_off,0.5342,0.3537,0.5947,0.0045,0.8565,0.9723,0.0,5,3,True
MRK,lgbm,risk_regime,risk_on,1.4556,3.379,1.8382,0.0123,-0.0946,0.5918,0.8333,5,3,True
MRK,linreg,risk_regime,risk_off,1.9727,3.8915,1.9727,0.0168,-0.5788,1.0,0.6667,5,5,False
MRK,linreg,risk_regime,risk_on,3.6649,14.3603,3.7895,0.0311,-3.6521,0.699,0.8333,5,5,False
MRK,rf,risk_regime,risk_off,0.2788,0.0777,0.2788,0.0023,,1.0,0.0,5,4,True
MRK,rf,risk_regime,risk_on,2.3956,6.6454,2.5779,0.0203,-1.1528,0.7063,0.6667,5,4,True
MRK,xgb,risk_regime,risk_off,0.9565,0.915,0.9565,0.008,,1.0,0.0,5,4,True
MRK,xgb,risk_regime,risk_on,2.8322,8.9278,2.9879,0.024,-1.8922,0.7063,0.6667,5,4,True
MSFT,Top3Ensamble,risk_regime,risk_off,8.2679,81.1458,9.0081,0.0222,0.7445,0.9597,0.5,5,5,False
MSFT,Top3Ensamble,risk_regime,risk_on,1.5794,2.4946,1.5794,0.0041,,1.0,0.5,5,5,False
MSFT,arima,risk_regime,risk_off,5.7569,46.1865,6.7961,0.0156,0.8546,0.9589,0.5,5,4,True
MSFT,arima,risk_regime,risk_on,0.9831,0.9664,0.9831,0.0026,,1.0,0.0,5,4,True
MSFT,lgbm,risk_regime,risk_off,8.4664,82.2842,9.0711,0.0228,0.7409,0.9666,0.5,5,5,False
MSFT,lgbm,risk_regime,risk_on,1.6541,2.7362,1.6541,0.0043,,1.0,0.5,5,5,False
MSFT,linreg,risk_regime,risk_off,20.3671,439.5994,20.9666,0.0558,-10.386,0.3582,1.0,5,5,False
MSFT,linreg,risk_regime,risk_on,8.2097,67.3985,8.2097,0.0214,,1.0,0.5,5,5,False
MSFT,rf,risk_regime,risk_off,10.5804,144.6071,12.0253,0.0283,0.5447,0.8972,0.6667,5,5,False
MSFT,rf,risk_regime,risk_on,2.1011,4.4148,2.1011,0.0055,,1.0,0.5,5,5,False
MSFT,xgb,risk_regime,risk_off,13.1996,184.2968,13.5756,0.0361,-3.7734,0.7392,0.6667,5,5,False
MSFT,xgb,risk_regime,risk_on,1.1252,1.266,1.1252,0.0029,,1.0,0.5,5,5,False
NEE,Top3Ensamble,risk_regime,risk_off,0.1698,0.0381,0.1953,0.0019,-6.7825,-4.8839,0.3333,5,5,False
NEE,Top3Ensamble,risk_regime,risk_on,0.9753,1.2482,1.1172,0.0107,-3.4543,-0.0601,0.6667,5,5,False
NEE,arima,risk_regime,risk_off,0.3246,0.136,0.3688,0.0036,-26.7495,-5.2493,0.3333,5,5,False
NEE,arima,risk_regime,risk_on,0.5702,0.5855,0.7652,0.0063,-1.0894,-0.0083,0.3333,5,5,False
NEE,lgbm,risk_regime,risk_off,0.3868,0.2046,0.4523,0.0042,-40.749,-29.5351,0.3333,5,5,False
NEE,lgbm,risk_regime,risk_on,1.0296,1.4402,1.2001,0.0113,-4.1396,-0.3564,0.8333,5,5,False
NEE,linreg,risk_regime,risk_off,2.9516,8.7121,2.9516,0.0324,,1.0,0.5,5,5,False
NEE,linreg,risk_regime,risk_on,3.8263,14.8214,3.8499,0.042,-51.8923,0.3547,0.8333,5,5,False
NEE,rf,risk_regime,risk_off,0.1503,0.0226,0.1503,0.0016,,1.0,0.0,5,4,True
NEE,rf,risk_regime,risk_on,1.2455,1.826,1.3513,0.0137,-5.5163,0.0196,0.8333,5,4,True
NEE,xgb,risk_regime,risk_off,0.3795,0.1468,0.3831,0.0042,-28.9566,0.4395,0.3333,5,5,False
NEE,xgb,risk_regime,risk_on,1.3457,2.0808,1.4425,0.0148,-6.4257,0.0372,0.8333,5,5,False
NVDA,Top3Ensamble,risk_regime,risk_off,3.9297,21.4732,4.6339,0.0229,-0.4037,0.6058,0.8333,5,4,True
NVDA,Top3Ensamble,risk_regime,risk_on,2.7247,7.8852,2.8081,0.0153,-2.4129,0.8004,0.6667,5,4,True
NVDA,arima,risk_regime,risk_off,4.2201,25.9863,5.0977,0.0248,-1.6426,0.1684,0.8333,5,4,True
NVDA,arima,risk_regime,risk_on,2.7416,7.6646,2.7685,0.0155,-2.3175,0.9358,0.6667,5,4,True
NVDA,lgbm,risk_regime,risk_off,4.0729,21.817,4.6709,0.0236,-0.4262,0.6582,0.8333,5,5,False
NVDA,lgbm,risk_regime,risk_on,2.7456,8.2313,2.869,0.0155,-2.5627,0.6999,0.8333,5,5,False
NVDA,linreg,risk_regime,risk_off,6.292,40.0931,6.3319,0.0368,-3.0772,0.9488,0.6667,5,5,False
NVDA,linreg,risk_regime,risk_on,4.22,21.3942,4.6254,0.0239,-8.26,-6.7081,0.8333,5,5,False
NVDA,rf,risk_regime,risk_off,4.3976,27.2493,5.2201,0.0258,-1.771,0.1956,0.8333,5,4,True
NVDA,rf,risk_regime,risk_on,2.3083,5.8409,2.4168,0.013,-1.5281,0.778,0.6667,5,4,True
NVDA,xgb,risk_regime,risk_off,3.6111,19.4307,4.408,0.021,-0.2702,0.536,0.8333,5,4,True
NVDA,xgb,risk_regime,risk_on,3.1203,9.9752,3.1584,0.0176,-3.3175,0.8967,0.6667,5,4,True
ORCL,Top3Ensamble,risk_regime,risk_off,3.04,12.2748,3.5035,0.0209,0.3836,0.8477,0.6667,5,5,False
ORCL,Top3Ensamble,risk_regime,risk_on,4.0864,16.6989,4.0864,0.0265,,1.0,0.5,5,5,False
ORCL,arima,risk_regime,risk_off,3.403,16.1335,4.0167,0.0234,0.1899,0.7714,0.6667,5,5,False
ORCL,arima,risk_regime,risk_on,4.559,20.7849,4.559,0.0295,,1.0,0.5,5,5,False
ORCL,lgbm,risk_regime,risk_off,4.5918,26.3358,5.1318,0.0319,-2.1133,0.3792,0.8333,5,5,False
ORCL,lgbm,risk_regime,risk_on,4.0487,16.3922,4.0487,0.0262,,1.0,0.5,5,5,False
ORCL,linreg,risk_regime,risk_off,6.3046,53.9437,7.3446,0.0438,-5.3771,-0.6781,0.8333,5,5,False
ORCL,linreg,risk_regime,risk_on,15.9765,255.25,15.9765,0.1035,,1.0,0.6667,5,5,False
ORCL,rf,risk_regime,risk_off,3.0367,12.9632,3.6005,0.0208,0.3491,0.8121,0.6667,5,5,False
ORCL,rf,risk_regime,risk_on,4.2591,18.1397,4.2591,0.0276,,1.0,0.5,5,5,False
ORCL,xgb,risk_regime,risk_off,2.8436,10.0908,3.1766,0.0197,-0.1929,0.763,0.6667,5,4,True
ORCL,xgb,risk_regime,risk_on,3.4412,11.8417,3.4412,0.0223,,1.0,0.5,5,4,True
PG,Top3Ensamble,risk_regime,risk_off,1.4831,2.5907,1.6096,0.0103,0.8751,0.9812,0.5,5,5,False
PG,Top3Ensamble,risk_regime,risk_on,0.4905,0.3038,0.5512,0.0034,0.17,0.3427,0.3333,5,5,False
PG,arima,risk_regime,risk_off,0.696,0.7175,0.8471,0.0048,0.9654,0.9888,0.0,5,2,True
PG,arima,risk_regime,risk_on,0.574,0.3847,0.6203,0.004,-0.0511,0.8491,0.1667,5,2,True
PG,lgbm,risk_regime,risk_off,2.2235,5.1258,2.264,0.0155,-11.4635,0.5573,0.8333,5,5,False
PG,lgbm,risk_regime,risk_on,0.957,1.0616,1.0303,0.0067,-1.9004,-1.5019,0.6667,5,5,False
PG,linreg,risk_regime,risk_off,0.5721,0.6377,0.7986,0.004,-0.5506,-0.2924,0.3333,5,4,True
PG,linreg,risk_regime,risk_on,1.2773,2.0265,1.4235,0.0089,-4.5365,-0.0792,0.8333,5,4,True
PG,rf,risk_regime,risk_off,1.9188,4.1636,2.0405,0.0133,0.7993,0.9768,0.5,5,5,False
PG,rf,risk_regime,risk_on,0.9463,0.9737,0.9868,0.0066,-1.6602,0.7865,0.1667,5,5,False
PG,xgb,risk_regime,risk_off,2.3661,5.9028,2.4296,0.0165,-13.3526,0.2594,0.8333,5,5,False
PG,xgb,risk_regime,risk_on,1.493,2.384,1.544,0.0104,-5.5133,0.5764,0.8333,5,5,False
PLTR,Top3Ensamble,risk_regime,risk_off,6.7369,46.5049,6.8195,0.0454,-0.9956,0.952,0.6667,5,4,True
PLTR,Top3Ensamble,risk_regime,risk_on,4.4703,33.1889,5.761,0.028,-4.6405,-1.7766,0.8333,5,4,True
PLTR,arima,risk_regime,risk_off,6.3044,41.1504,6.4149,0.0424,-0.7658,0.9397,0.6667,5,4,True
PLTR,arima,risk_regime,risk_on,4.7174,38.0987,6.1724,0.0295,-5.4749,-1.8386,0.8333,5,4,True
PLTR,lgbm,risk_regime,risk_off,6.4641,45.1279,6.7177,0.0432,-0.9365,0.8566,0.6667,5,4,True
PLTR,lgbm,risk_regime,risk_on,4.6704,39.0784,6.2513,0.0291,-3.5211,-0.9975,0.8333,5,4,True
PLTR,linreg,risk_regime,risk_off,9.8861,100.7523,10.0375,0.0665,-3.3234,0.8705,0.8333,5,5,False
PLTR,linreg,risk_regime,risk_on,4.0804,16.8209,4.1013,0.0259,-0.9461,-0.9263,0.8333,5,5,False
PLTR,rf,risk_regime,risk_off,6.9055,48.934,6.9953,0.0465,-1.0998,0.9465,0.6667,5,4,True
PLTR,rf,risk_regime,risk_on,4.1336,30.4887,5.5217,0.0259,-4.1816,-1.767,0.8333,5,4,True
PLTR,xgb,risk_regime,risk_off,7.0007,49.9055,7.0644,0.0472,-1.1415,0.9616,0.6667,5,4,True
PLTR,xgb,risk_regime,risk_on,4.56,31.639,5.6249,0.0286,-4.3771,-1.7652,0.8333,5,4,True
QQQ,Top3Ensamble,risk_regime,risk_off,4.942,32.222,5.6764,0.0082,-1.6993,0.2989,0.8333,5,5,False
QQQ,Top3Ensamble,risk_regime,risk_on,7.0186,56.3173,7.5045,0.0115,-4.2322,0.3444,0.8333,5,5,False
QQQ,lgbm,risk_regime,risk_off,4.9267,28.2143,5.3117,0.0082,-1.3636,0.0772,0.8333,5,5,False
QQQ,lgbm,risk_regime,risk_on,7.628,63.9582,7.9974,0.0125,-4.9421,0.4637,0.8333,5,5,False
QQQ,rf,risk_regime,risk_off,5.6208,37.9891,6.1635,0.0093,-2.1824,0.4642,0.8333,5,5,False
QQQ,rf,risk_regime,risk_on,6.4092,50.7072,7.1209,0.0105,-3.711,0.1054,0.8333,5,5,False
SPY,Top3Ensamble,risk_regime,risk_off,4.2871,23.8415,4.8828,0.0063,-1.0247,0.5362,0.8333,4,4,False
SPY,Top3Ensamble,risk_regime,risk_on,3.9495,20.9664,4.5789,0.0057,-1.6582,0.3194,0.8333,4,4,False
SPY,lgbm,risk_regime,risk_off,4.5141,29.6015,5.4407,0.0066,-1.5139,0.2166,0.8333,4,4,False
SPY,lgbm,risk_regime,risk_on,4.2183,22.9063,4.7861,0.0061,-1.9042,0.3518,0.8333,4,4,False
SPY,rf,risk_regime,risk_off,4.0602,19.304,4.3936,0.0059,-0.6394,0.7606,0.6667,4,4,False
SPY,rf,risk_regime,risk_on,3.9843,22.1161,4.7028,0.0058,-1.804,-0.0864,0.8333,4,4,False
TSLA,Top3Ensamble,risk_regime,risk_off,9.6736,96.689,9.8331,0.0258,0.5491,0.9855,0.6667,5,5,False
TSLA,Top3Ensamble,risk_regime,risk_on,6.3646,57.2496,7.5663,0.0166,-12.1143,-2.835,0.8333,5,5,False
TSLA,arima,risk_regime,risk_off,12.3269,156.3986,12.5059,0.0329,0.2706,0.9793,0.6667,5,5,False
TSLA,arima,risk_regime,risk_on,4.6497,45.4704,6.7432,0.0122,-9.416,-4.4635,0.8333,5,5,False
TSLA,lgbm,risk_regime,risk_off,6.5904,46.164,6.7944,0.0177,0.7847,0.9873,0.5,5,5,False
TSLA,lgbm,risk_regime,risk_on,8.5195,91.0147,9.5402,0.0222,-19.8489,-3.2224,0.8333,5,5,False
TSLA,linreg,risk_regime,risk_off,7.8995,62.4461,7.9023,0.0215,-1.3636,0.9984,0.6667,5,5,False
TSLA,linreg,risk_regime,risk_on,5.1143,28.5437,5.3426,0.0133,-5.5386,0.453,0.8333,5,5,False
TSLA,rf,risk_regime,risk_off,10.1036,106.3767,10.3139,0.0269,0.5039,0.98,0.6667,5,5,False
TSLA,rf,risk_regime,risk_on,5.9245,47.9928,6.9277,0.0155,-9.9938,-1.9534,0.8333,5,5,False
TSLA,xgb,risk_regime,risk_off,9.8775,113.6704,10.6616,0.0268,-3.3025,0.3904,0.8333,5,5,False
TSLA,xgb,risk_regime,risk_on,4.8481,31.7395,5.6338,0.0126,-6.2706,-0.8865,0.8333,5,5,False
TSM,Top3Ensamble,risk_regime,risk_off,17.1781,302.3576,17.3884,0.0518,-6.4049,0.8219,0.8333,5,5,False
TSM,Top3Ensamble,risk_regime,risk_on,6.2302,48.3033,6.9501,0.0182,0.2121,0.8452,0.6667,5,5,False
TSM,arima,risk_regime,risk_off,18.153,340.6536,18.4568,0.0548,-7.3428,0.7276,0.8333,5,4,True
TSM,arima,risk_regime,risk_on,4.937,33.6055,5.797,0.0145,0.4518,0.8494,0.6667,5,4,True
TSM,lgbm,risk_regime,risk_off,15.7198,253.9272,15.9351,0.0474,-5.2188,0.8331,0.6667,5,5,False
TSM,lgbm,risk_regime,risk_on,8.4121,78.1191,8.8385,0.0247,-0.2742,0.88,0.6667,5,5,False
TSM,linreg,risk_regime,risk_off,14.3278,205.2856,14.3278,0.0439,,1.0,0.5,5,5,False
TSM,linreg,risk_regime,risk_on,4.7987,31.3565,5.5997,0.0141,0.4885,0.7815,0.6667,5,5,False
TSM,rf,risk_regime,risk_off,17.6614,316.5231,17.7911,0.0533,-6.7518,0.8874,0.8333,5,4,True
TSM,rf,risk_regime,risk_on,5.7934,42.2356,6.4989,0.0169,0.3111,0.7765,0.6667,5,4,True
TSM,xgb,risk_regime,risk_off,23.2643,541.2297,23.2643,0.0713,,1.0,0.6667,5,5,False
TSM,xgb,risk_regime,risk_on,5.7716,33.897,5.8221,0.017,0.4471,0.9904,0.6667,5,5,False
UNH,Top3Ensamble,risk_regime,risk_off,8.3375,77.6589,8.8124,0.0312,0.014,0.8966,0.6667,5,4,True
UNH,Top3Ensamble,risk_regime,risk_on,0.474,0.2247,0.474,0.0017,,1.0,0.0,5,4,True
UNH,arima,risk_regime,risk_off,5.019,33.732,5.8079,0.019,-0.6128,0.5916,0.8333,5,5,False
UNH,arima,risk_regime,risk_on,2.5485,6.4949,2.5485,0.0094,,1.0,0.5,5,5,False
UNH,lgbm,risk_regime,risk_off,8.0791,71.1438,8.4347,0.0302,0.0967,0.9254,0.6667,5,4,True
UNH,lgbm,risk_regime,risk_on,0.1247,0.0155,0.1247,0.0005,,1.0,0.0,5,4,True
UNH,linreg,risk_regime,risk_off,9.7077,110.4209,10.5081,0.0366,-4.2795,0.2264,0.8333,5,5,False
UNH,linreg,risk_regime,risk_on,1.988,3.9523,1.988,0.0073,,1.0,0.5,5,5,False
UNH,rf,risk_regime,risk_off,8.2019,76.5737,8.7506,0.0309,-2.6612,0.5552,0.8333,5,4,True
UNH,rf,risk_regime,risk_on,0.4104,0.1684,0.4104,0.0015,,1.0,0.0,5,4,True
UNH,xgb,risk_regime,risk_off,9.6816,106.6306,10.3262,0.0362,-0.3538,0.8362,0.6667,5,5,False
UNH,xgb,risk_regime,risk_on,1.7077,2.9164,1.7077,0.0063,,1.0,0.5,5,5,False
V,Top3Ensamble,risk_regime,risk_off,6.7511,61.2768,7.8279,0.0224,0.2444,0.8064,0.6667,5,5,False
V,Top3Ensamble,risk_regime,risk_on,1.7352,3.2911,1.8141,0.0057,-15.5161,-0.4059,0.8333,5,5,False
V,arima,risk_regime,risk_off,4.1989,34.0144,5.8322,0.014,0.5806,0.798,0.6667,5,5,False
V,arima,risk_regime,risk_on,1.7078,3.7953,1.9482,0.0056,-18.0465,-3.4106,0.8333,5,5,False
V,lgbm,risk_regime,risk_off,8.8854,92.4533,9.6153,0.0294,-0.1401,0.8335,0.6667,5,5,False
V,lgbm,risk_regime,risk_on,3.7572,15.4015,3.9245,0.0123,-76.2917,-5.4485,0.8333,5,5,False
V,linreg,risk_regime,risk_off,25.5475,664.2177,25.7724,0.0854,-38.1304,0.3198,1.0,5,5,False
V,linreg,risk_regime,risk_on,17.2133,299.3891,17.3029,0.0564,-1501.4652,-14.5116,1.0,5,5,False
V,rf,risk_regime,risk_off,8.6692,95.1277,9.7533,0.0291,-4.6042,-0.1767,0.8333,5,5,False
V,rf,risk_regime,risk_on,3.1562,10.1664,3.1885,0.0104,-50.0195,-0.0287,0.8333,5,5,False
V,xgb,risk_regime,risk_off,9.5396,106.9587,10.3421,0.032,-5.3011,0.06,0.8333,5,5,False
V,xgb,risk_regime,risk_on,5.3884,30.1926,5.4948,0.0177,-150.5198,-4.8105,0.8333,5,5,False
VNQ,Top3Ensamble,risk_regime,risk_off,0.3441,0.1324,0.3638,0.0036,-0.7502,0.8156,0.1667,4,4,False
VNQ,Top3Ensamble,risk_regime,risk_on,0.2933,0.1428,0.3779,0.0031,-0.0044,0.6004,0.3333,4,4,False
VNQ,arima,risk_regime,risk_off,0.3707,0.1531,0.3912,0.0039,-1.024,0.7934,0.1667,4,4,False
VNQ,arima,risk_regime,risk_on,0.32,0.164,0.4049,0.0034,-0.1529,0.5671,0.3333,4,4,False
VNQ,rf,risk_regime,risk_off,0.3175,0.1132,0.3364,0.0033,-0.4964,0.8366,0.1667,4,4,False
VNQ,rf,risk_regime,risk_on,0.2732,0.1241,0.3523,0.0029,0.1271,0.6268,0.3333,4,4,False
WALMEX.MX,Top3Ensamble,risk_regime,risk_off,0.621,0.5295,0.7277,0.011,-0.3744,0.6266,0.3333,5,4,True
WALMEX.MX,Top3Ensamble,risk_regime,risk_on,0.509,0.3855,0.6209,0.0089,0.4689,0.8232,0.1667,5,4,True
WALMEX.MX,arima,risk_regime,risk_off,0.696,0.6962,0.8344,0.0123,-0.8072,0.4503,0.3333,5,4,True
WALMEX.MX,arima,risk_regime,risk_on,0.433,0.3489,0.5907,0.0076,0.5194,0.7776,0.1667,5,4,True
WALMEX.MX,lgbm,risk_regime,risk_off,0.5529,0.3752,0.6126,0.0098,0.026,0.8196,0.1667,5,4,True
WALMEX.MX,lgbm,risk_regime,risk_on,0.6039,0.4554,0.6748,0.0105,0.3727,0.8033,0.1667,5,4,True
WALMEX.MX,rf,risk_regime,risk_off,0.614,0.5623,0.7498,0.0109,-0.4594,0.5192,0.3333,5,4,True
WALMEX.MX,rf,risk_regime,risk_on,0.5292,0.4118,0.6417,0.0092,0.4327,0.8185,0.1667,5,4,True
WMT,Top3Ensamble,risk_regime,risk_off,0.6995,0.4892,0.6995,0.0057,,1.0,0.0,5,4,True
WMT,Top3Ensamble,risk_regime,risk_on,1.3623,2.2131,1.4877,0.0112,-1.0023,0.6767,0.8333,5,4,True
WMT,arima,risk_regime,risk_off,1.0029,1.0057,1.0029,0.0082,,1.0,0.5,5,5,False
WMT,arima,risk_regime,risk_on,0.9251,1.0422,1.0209,0.0076,0.0571,0.8314,0.5,5,5,False
WMT,lgbm,risk_regime,risk_off,0.4335,0.1879,0.4335,0.0035,,1.0,0.0,5,4,True
WMT,lgbm,risk_regime,risk_on,2.322,5.4995,2.3451,0.019,-5.419,0.8744,0.6667,5,4,True
WMT,linreg,risk_regime,risk_off,3.7542,14.0943,3.7542,0.0307,,1.0,0.5,5,5,False
WMT,linreg,risk_regime,risk_on,5.441,30.7387,5.5443,0.0446,-34.8784,-0.3239,0.8333,5,5,False
WMT,rf,risk_regime,risk_off,0.662,0.4382,0.662,0.0054,,1.0,0.0,5,4,True
WMT,rf,risk_regime,risk_on,1.2322,1.8504,1.3603,0.0101,-0.6741,0.6997,0.8333,5,4,True
WMT,xgb,risk_regime,risk_off,0.2447,0.0599,0.2447,0.002,,1.0,0.0,5,4,True
WMT,xgb,risk_regime,risk_on,1.8382,3.5426,1.8822,0.0151,-3.1349,0.8089,0.6667,5,4,True
XOM,Top3Ensamble,risk_regime,risk_off,1.2075,1.4581,1.2075,0.0074,,1.0,0.5,5,5,False
XOM,Top3Ensamble,risk_regime,risk_on,3.6197,17.2942,4.1586,0.0218,0.6029,0.9038,0.6667,5,5,False
XOM,arima,risk_regime,risk_off,2.1368,4.566,2.1368,0.0131,,1.0,0.5,5,5,False
XOM,arima,risk_regime,risk_on,2.7612,11.1108,3.3333,0.0166,0.7449,0.9199,0.5,5,5,False
XOM,lgbm,risk_regime,risk_off,1.2977,1.684,1.2977,0.0079,,1.0,0.5,5,5,False
XOM,lgbm,risk_regime,risk_on,3.7976,19.3026,4.3935,0.023,0.5568,0.8879,0.6667,5,5,False
XOM,linreg,risk_regime,risk_off,11.2545,126.6645,11.2545,0.0689,,1.0,0.6667,5,5,False
XOM,linreg,risk_regime,risk_on,15.6584,249.0012,15.7798,0.0944,-19.31,0.6887,1.0,5,5,False
XOM,rf,risk_regime,risk_off,0.188,0.0354,0.188,0.0012,,1.0,0.0,5,4,True
XOM,rf,risk_regime,risk_on,5.0816,28.6773,5.3551,0.0305,-1.3391,0.7672,0.6667,5,4,True
XOM,xgb,risk_regime,risk_off,1.4837,2.2013,1.4837,0.0091,,1.0,0.5,5,5,False
XOM,xgb,risk_regime,risk_on,5.844,37.3872,6.1145,0.0351,-2.0495,0.7361,0.6667,5,5,False
AAPL,Top3Ensamble,session_bucket,after_hours,1.9444,4.718,2.1721,0.0077,0.2961,0.3125,0.8333,5,5,False
AAPL,arima,session_bucket,after_hours,2.0328,6.2866,2.5073,0.0081,-1.9949,-1.8491,0.8333,5,5,False
AAPL,lgbm,session_bucket,after_hours,2.6979,8.6081,2.934,0.0107,-0.2843,0.0634,0.8333,5,5,False
AAPL,linreg,session_bucket,after_hours,5.6221,36.5042,6.0419,0.0223,-16.3905,-1.3326,0.8333,5,5,False
AAPL,rf,session_bucket,after_hours,1.5176,3.7853,1.9456,0.0061,-0.8033,-0.7493,0.8333,5,5,False
AAPL,xgb,session_bucket,after_hours,1.6382,4.5069,2.1229,0.0065,0.3276,0.3665,0.8333,5,5,False
AMD,Top3Ensamble,session_bucket,after_hours,8.12,107.5663,10.3714,0.0393,-0.5926,-0.539,0.8333,5,5,False
AMD,arima,session_bucket,after_hours,7.3733,94.2058,9.706,0.0357,-0.3948,-0.3548,0.8333,5,5,False
AMD,lgbm,session_bucket,after_hours,8.453,111.4421,10.5566,0.0408,-0.65,-0.6254,0.8333,5,5,False
AMD,linreg,session_bucket,after_hours,10.1766,142.1363,11.9221,0.049,-2.0531,-1.7504,0.8333,5,5,False
AMD,rf,session_bucket,after_hours,8.5337,120.721,10.9873,0.0414,-0.7874,-0.6734,0.8333,5,5,False
AMD,xgb,session_bucket,after_hours,15.2956,401.8293,20.0457,0.0741,-7.6312,-6.3238,1.0,5,5,False
AMZN,Top3Ensamble,session_bucket,after_hours,4.5508,22.6502,4.7592,0.0219,-0.1228,-0.0391,0.8333,4,4,False
AMZN,arima,session_bucket,after_hours,4.8378,26.4829,5.1462,0.0235,-0.457,-0.414,0.8333,4,4,False
AMZN,lgbm,session_bucket,after_hours,4.8645,26.0567,5.1046,0.0236,-0.4336,-0.403,0.8333,4,4,False
AMZN,linreg,session_bucket,after_hours,4.527,33.7651,5.8108,0.0217,-0.8577,-0.5275,0.8333,4,4,False
AMZN,rf,session_bucket,after_hours,4.6808,24.0362,4.9027,0.0226,-0.1915,-0.0204,0.8333,4,4,False
AMZN,xgb,session_bucket,after_hours,4.1926,20.6219,4.5411,0.0202,-0.0222,0.0015,0.8333,4,4,False
ASML,Top3Ensamble,session_bucket,after_hours,44.0286,2607.8985,51.0676,0.0331,-0.4652,-0.2314,0.8333,5,5,False
ASML,arima,session_bucket,after_hours,42.9952,2426.8027,49.2626,0.0323,-0.3634,-0.2067,0.8333,5,5,False
ASML,lgbm,session_bucket,after_hours,36.7745,1861.5276,43.1454,0.0274,-0.324,-0.2694,0.8333,5,5,False
ASML,linreg,session_bucket,after_hours,106.3636,12339.1557,111.0818,0.0787,-7.7764,0.2703,1.0,5,5,False
ASML,rf,session_bucket,after_hours,43.0216,2557.2941,50.5697,0.0324,-0.4367,-0.2287,0.8333,5,5,False
ASML,xgb,session_bucket,after_hours,46.069,2915.9418,53.9995,0.0348,-0.6382,-0.2802,0.8333,5,5,False
AVGO,Top3Ensamble,session_bucket,after_hours,6.0046,54.6323,7.3914,0.0192,0.3933,0.4679,0.8333,5,4,True
AVGO,arima,session_bucket,after_hours,6.3528,57.4751,7.5812,0.0203,0.3617,0.431,0.8333,5,5,False
AVGO,lgbm,session_bucket,after_hours,5.9301,51.9718,7.2091,0.019,0.4228,0.5071,0.8333,5,4,True
AVGO,linreg,session_bucket,after_hours,6.7622,59.5916,7.7196,0.0216,0.0461,0.0507,0.8333,5,5,False
AVGO,rf,session_bucket,after_hours,8.9285,84.4138,9.1877,0.0286,-0.3513,0.0954,0.8333,5,5,False
AVGO,xgb,session_bucket,after_hours,6.0186,57.0406,7.5525,0.0193,0.3665,0.4373,0.8333,5,4,True
BIMBOA.MX,Top3Ensamble,session_bucket,after_hours,1.043,1.9587,1.3995,0.0164,-0.6464,-0.6448,0.8333,5,5,False
BIMBOA.MX,lgbm,session_bucket,after_hours,0.9766,1.9178,1.3849,0.0154,-0.612,-0.5923,0.6667,5,5,False
BIMBOA.MX,rf,session_bucket,after_hours,1.1232,2.0409,1.4286,0.0177,-0.7155,-0.7118,0.8333,5,5,False
BRK-B,Top3Ensamble,session_bucket,after_hours,4.2942,23.0897,4.8052,0.009,0.7384,0.9473,0.5,4,4,False
BRK-B,arima,session_bucket,after_hours,2.6316,12.3291,3.5113,0.0056,0.2643,0.6775,0.8333,4,4,False
BRK-B,lgbm,session_bucket,after_hours,5.3747,35.2907,5.9406,0.0113,-1.1059,0.6179,0.8333,4,4,False
BRK-B,linreg,session_bucket,after_hours,5.2242,33.3282,5.7731,0.011,0.6224,0.9316,0.6667,4,4,False
BRK-B,rf,session_bucket,after_hours,2.9327,13.6298,3.6919,0.0062,0.8456,0.943,0.5,4,4,False
BRK-B,xgb,session_bucket,after_hours,5.0746,32.562,5.7063,0.0107,-0.9431,0.5936,0.8333,4,4,False
CAT,Top3Ensamble,session_bucket,after_hours,14.964,292.7609,17.1103,0.0214,-0.773,-0.7708,0.8333,5,5,False
CAT,arima,session_bucket,after_hours,14.4967,272.8042,16.5168,0.0208,-0.6521,-0.604,0.8333,5,5,False
CAT,lgbm,session_bucket,after_hours,13.3869,229.1606,15.1381,0.0192,-0.3878,-0.385,0.8333,5,5,False
CAT,linreg,session_bucket,after_hours,8.8184,126.9207,11.2659,0.0125,-0.5303,-0.5301,0.8333,5,5,False
CAT,rf,session_bucket,after_hours,16.0067,384.6636,19.6128,0.0226,-3.6381,-2.0393,0.8333,5,5,False
CAT,xgb,session_bucket,after_hours,18.9763,537.4821,23.1837,0.0267,-5.4807,-1.1388,0.8333,5,5,False
CEMEXCPO.MX,Top3Ensamble,session_bucket,after_hours,0.4339,0.2498,0.4998,0.0205,0.1048,0.1161,0.3333,5,5,False
