ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
MSFT,_NaiveModel,risk_regime,risk_off,2.5733,9.2528,3.0418,0.0065,0.9819,0.9949,0.5,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,8.8714,104.0784,10.2019,0.022,0.71,0.9293,0.5,5,5,False
MSFT,arima,risk_regime,risk_off,5.4903,39.5503,6.2889,0.0152,-0.1337,0.7303,0.6667,5,5,False
MSFT,arima,risk_regime,risk_on,6.5331,63.0212,7.9386,0.0177,-1.006,0.3526,0.8333,5,5,False
MSFT,lgbm,risk_regime,risk_off,7.6772,62.0827,7.8793,0.0211,-0.7796,0.9099,0.6667,5,5,False
MSFT,lgbm,risk_regime,risk_on,3.2668,10.7701,3.2818,0.0089,0.6572,0.6603,0.8333,5,5,False
MSFT,linreg,risk_regime,risk_off,21.069,474.971,21.7938,0.058,-12.6147,0.1094,1.0,5,5,False
MSFT,linreg,risk_regime,risk_on,16.2464,297.0167,17.2342,0.0448,-8.4543,-0.0527,0.8333,5,5,False
MSFT,rf,risk_regime,risk_off,9.5176,141.6452,11.9015,0.0264,-3.0602,-0.4636,0.8333,5,5,False
MSFT,rf,risk_regime,risk_on,9.1799,98.1179,9.9054,0.0253,-2.1232,0.5592,0.8333,5,5,False
MSFT,xgb,risk_regime,risk_off,13.437,193.7515,13.9195,0.037,-4.5538,0.6217,0.8333,5,5,False
MSFT,xgb,risk_regime,risk_on,5.4115,32.3147,5.6846,0.0149,-0.0286,0.0678,0.8333,5,5,False
NEE,Top3Ensamble,risk_regime,risk_off,0.0733,0.0054,0.0733,0.0008,,1.0,0.0,4,3,True
NEE,Top3Ensamble,risk_regime,risk_on,0.857,0.8854,0.9409,0.0093,-0.9924,0.6606,0.3333,4,3,True
NEE,_NaiveModel,risk_regime,risk_off,0.78,1.0504,1.0249,0.0085,0.2247,0.6737,0.6667,5,4,True
NEE,_NaiveModel,risk_regime,risk_on,0.2675,0.1154,0.3397,0.0029,0.5867,0.843,0.1667,5,4,True
NEE,arima,risk_regime,risk_off,0.4996,0.2496,0.4996,0.0055,,1.0,0.0,4,3,True
NEE,arima,risk_regime,risk_on,0.4102,0.2598,0.5097,0.0044,0.4154,0.7584,0.1667,4,3,True
NEE,lgbm,risk_regime,risk_off,0.1524,0.0232,0.1524,0.0017,,1.0,0.0,4,3,True
NEE,lgbm,risk_regime,risk_on,0.7243,0.6206,0.7878,0.0079,-0.3966,0.7839,0.1667,4,3,True
NEE,linreg,risk_regime,risk_off,2.9516,8.7121,2.9516,0.0324,,1.0,0.5,4,4,False
NEE,linreg,risk_regime,risk_on,3.8464,14.9855,3.8711,0.0418,-32.7233,0.5701,0.8333,4,4,False
NEE,rf,risk_regime,risk_off,0.1503,0.0226,0.1503,0.0016,,1.0,0.0,4,3,True
NEE,rf,risk_regime,risk_on,1.1746,1.57,1.253,0.0128,-2.5332,0.5715,0.8333,4,3,True
NEE,xgb,risk_regime,risk_off,0.432,0.1866,0.432,0.0047,,1.0,0.0,4,3,True
NEE,xgb,risk_regime,risk_on,1.4565,2.4075,1.5516,0.0158,-4.4178,0.3558,0.8333,4,3,True
NVDA,Top3Ensamble,risk_regime,risk_off,4.6826,26.4116,5.1392,0.0277,-3.2292,0.2819,0.8333,4,4,False
NVDA,Top3Ensamble,risk_regime,risk_on,6.0607,43.7915,6.6175,0.0345,-8.5623,-0.5414,0.8333,4,4,False
NVDA,_NaiveModel,risk_regime,risk_off,1.35,2.5114,1.5847,0.0068,-3.2913,-0.1772,0.8333,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,2.7075,11.987,3.4622,0.0141,0.8729,0.9506,0.5,5,5,False
NVDA,arima,risk_regime,risk_off,4.8567,28.2126,5.3116,0.0287,-3.5176,0.2595,0.8333,4,4,False
NVDA,arima,risk_regime,risk_on,6.0016,44.2848,6.6547,0.0342,-8.67,-0.8049,0.8333,4,4,False
NVDA,lgbm,risk_regime,risk_off,4.2975,24.4223,4.9419,0.0254,-2.9106,0.0467,0.8333,4,4,False
NVDA,lgbm,risk_regime,risk_on,6.2528,46.2517,6.8009,0.0356,-9.0995,-0.5621,0.8333,4,4,False
NVDA,linreg,risk_regime,risk_off,5.7122,34.551,5.878,0.0339,-4.5325,0.6923,0.8333,4,4,False
NVDA,linreg,risk_regime,risk_on,2.2773,5.1885,2.2778,0.0129,-0.133,0.9995,0.6667,4,4,False
NVDA,rf,risk_regime,risk_off,5.0257,29.6178,5.4422,0.0297,-3.7426,0.3019,0.8333,4,4,False
NVDA,rf,risk_regime,risk_on,5.8119,41.5487,6.4458,0.0331,-8.0726,-0.6967,0.8333,4,4,False
NVDA,xgb,risk_regime,risk_off,4.7246,25.7396,5.0734,0.028,-3.1216,0.4527,0.8333,4,4,False
NVDA,xgb,risk_regime,risk_on,6.1174,43.7154,6.6118,0.0348,-8.5457,-0.3741,0.8333,4,4,False
ORCL,Top3Ensamble,risk_regime,risk_off,2.0044,4.8997,2.2135,0.0142,0.3952,0.8911,0.6667,5,5,False
ORCL,Top3Ensamble,risk_regime,risk_on,8.1946,67.1519,8.1946,0.0557,,1.0,0.6667,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,2.58,7.1464,2.6733,0.0158,0.9679,0.9978,0.5,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,5.9675,62.6895,7.9177,0.0362,0.7168,0.8777,0.5,5,5,False
ORCL,arima,risk_regime,risk_off,2.1735,5.9565,2.4406,0.0154,0.2648,0.8479,0.6667,5,5,False
ORCL,arima,risk_regime,risk_on,8.209,67.3882,8.209,0.0558,,1.0,0.6667,5,5,False
ORCL,lgbm,risk_regime,risk_off,3.3865,14.0713,3.7512,0.0239,-0.7369,0.6787,0.8333,5,5,False
ORCL,lgbm,risk_regime,risk_on,6.6542,44.2788,6.6542,0.0452,,1.0,0.5,5,5,False
ORCL,linreg,risk_regime,risk_off,6.8242,57.8133,7.6035,0.0478,-6.1361,-0.3879,0.8333,5,5,False
ORCL,linreg,risk_regime,risk_on,11.8629,140.7293,11.8629,0.0806,,1.0,0.6667,5,5,False
ORCL,rf,risk_regime,risk_off,1.8422,3.7759,1.9432,0.013,0.5339,0.9528,0.6667,5,5,False
ORCL,rf,risk_regime,risk_on,7.9484,63.1767,7.9484,0.054,,1.0,0.6667,5,5,False
ORCL,xgb,risk_regime,risk_off,1.9974,5.2986,2.3019,0.0141,0.346,0.8384,0.6667,5,4,True
ORCL,xgb,risk_regime,risk_on,8.4265,71.0054,8.4265,0.0573,,1.0,0.6667,5,4,True
PG,Top3Ensamble,risk_regime,risk_off,1.5398,3.1016,1.7611,0.0108,-2.0404,0.2839,0.8333,5,5,False
PG,Top3Ensamble,risk_regime,risk_on,0.85,1.0232,1.0116,0.0059,-0.4989,-0.3138,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_off,1.285,2.1931,1.4809,0.0089,-2.1341,0.2256,0.8333,5,5,False
PG,_NaiveModel,risk_regime,risk_on,2.31,7.6162,2.7597,0.0158,-3.6851,-0.4026,0.8333,5,5,False
PG,arima,risk_regime,risk_off,0.841,1.0794,1.0389,0.0059,-0.0581,0.6352,0.6667,5,5,False
PG,arima,risk_regime,risk_on,1.069,1.6696,1.2921,0.0074,-1.4457,0.2283,0.8333,5,5,False
PG,lgbm,risk_regime,risk_off,1.7968,4.2895,2.0711,0.0126,-3.205,-0.0402,0.8333,5,5,False
PG,lgbm,risk_regime,risk_on,1.1343,1.4467,1.2028,0.0079,-1.1192,-1.0336,0.8333,5,5,False
PG,linreg,risk_regime,risk_off,0.7141,0.6287,0.7929,0.005,0.3837,0.5001,0.3333,5,5,False
PG,linreg,risk_regime,risk_on,1.9838,5.197,2.2797,0.0138,-6.6126,-0.848,0.8333,5,5,False
PG,rf,risk_regime,risk_off,1.9818,4.781,2.1865,0.0139,-3.6867,0.1632,0.8333,5,5,False
PG,rf,risk_regime,risk_on,1.0174,1.0972,1.0475,0.0071,-0.6072,-0.5197,0.8333,5,5,False
PG,xgb,risk_regime,risk_off,2.3699,6.1909,2.4881,0.0166,-5.0689,0.4368,0.8333,5,4,True
PG,xgb,risk_regime,risk_on,1.1894,1.7023,1.3047,0.0083,-1.4935,-0.5531,0.8333,5,4,True
PLTR,Top3Ensamble,risk_regime,risk_off,6.7794,47.0663,6.8605,0.0474,-1.8088,0.934,0.6667,5,4,True
PLTR,Top3Ensamble,risk_regime,risk_on,3.9369,26.9841,5.1946,0.0268,-0.4326,0.1771,0.8333,5,4,True
PLTR,_NaiveModel,risk_regime,risk_off,1.465,3.0775,1.7543,0.0112,0.9613,0.9883,0.5,5,4,True
PLTR,_NaiveModel,risk_regime,risk_on,2.5738,11.0935,3.3307,0.0183,0.6102,0.8429,0.6667,5,4,True
PLTR,arima,risk_regime,risk_off,6.1211,38.9127,6.238,0.0428,-1.3222,0.9138,0.6667,5,4,True
PLTR,arima,risk_regime,risk_on,4.275,35.3922,5.9491,0.0292,-0.879,0.0297,0.8333,5,4,True
PLTR,lgbm,risk_regime,risk_off,6.3246,42.9706,6.5552,0.0444,-1.5644,0.8228,0.6667,5,4,True
PLTR,lgbm,risk_regime,risk_on,3.6746,23.4843,4.8461,0.025,-0.2468,0.4701,0.8333,5,4,True
PLTR,linreg,risk_regime,risk_off,9.1748,87.7375,9.3668,0.064,-4.236,0.7875,0.8333,5,5,False
PLTR,linreg,risk_regime,risk_on,4.3795,19.1935,4.381,0.0291,-0.019,-0.0183,0.8333,5,5,False
PLTR,rf,risk_regime,risk_off,6.9819,49.9943,7.0707,0.0489,-1.9835,0.9255,0.6667,5,4,True
PLTR,rf,risk_regime,risk_on,3.8007,25.0358,5.0036,0.0259,-0.3292,0.2331,0.8333,5,4,True
PLTR,xgb,risk_regime,risk_off,7.2353,53.0729,7.2851,0.0506,-2.1673,0.9569,0.8333,5,4,True
PLTR,xgb,risk_regime,risk_on,3.7349,21.6523,4.6532,0.0253,-0.1495,0.2594,0.8333,5,4,True
TSLA,Top3Ensamble,risk_regime,risk_off,8.9352,87.2153,9.3389,0.0245,-0.8177,0.8463,0.6667,5,5,False
TSLA,Top3Ensamble,risk_regime,risk_on,11.6576,179.4764,13.3969,0.0311,-2.5603,0.1355,0.8333,5,5,False
TSLA,_NaiveModel,risk_regime,risk_off,9.48,134.8632,11.6131,0.0254,0.1515,0.7169,0.6667,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,11.26,193.2933,13.903,0.0295,0.4889,0.8242,0.6667,5,5,False
TSLA,arima,risk_regime,risk_off,11.5703,142.7303,11.947,0.0317,-1.9747,0.8154,0.6667,5,5,False
TSLA,arima,risk_regime,risk_on,8.3481,115.5908,10.7513,0.0224,-1.293,0.0895,0.8333,5,5,False
TSLA,lgbm,risk_regime,risk_off,6.5209,45.5825,6.7515,0.0179,0.05,0.9362,0.6667,5,5,False
TSLA,lgbm,risk_regime,risk_on,15.2325,264.8348,16.2737,0.0405,-4.2536,0.3493,0.8333,5,5,False
TSLA,linreg,risk_regime,risk_off,6.2846,44.7413,6.6889,0.0172,0.0675,0.4436,0.8333,5,5,False
TSLA,linreg,risk_regime,risk_on,16.7633,375.0135,19.3653,0.0447,-6.4393,-0.8648,0.8333,5,5,False
TSLA,rf,risk_regime,risk_off,8.7145,89.6346,9.4676,0.0238,-0.8681,0.7146,0.6667,5,5,False
TSLA,rf,risk_regime,risk_on,11.3921,183.0912,13.5311,0.0304,-2.632,-0.0575,0.8333,5,5,False
TSLA,xgb,risk_regime,risk_off,7.5115,78.3554,8.8519,0.0205,-0.633,0.5429,0.8333,5,5,False
TSLA,xgb,risk_regime,risk_on,14.0494,231.805,15.2251,0.0374,-3.5984,0.3172,0.8333,5,5,False
TSM,Top3Ensamble,risk_regime,risk_off,14.0807,231.8356,15.2261,0.0436,-9.0414,-0.454,0.8333,5,5,False
TSM,Top3Ensamble,risk_regime,risk_on,9.8719,170.3139,13.0504,0.0291,-1.3115,0.0111,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,4.856,37.2435,6.1027,0.0134,0.7593,0.9117,0.5,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,5.592,39.9309,6.3191,0.0151,0.7621,0.9484,0.5,5,5,False
TSM,arima,risk_regime,risk_off,15.788,281.7513,16.7854,0.0489,-11.2034,-0.4072,0.8333,5,4,True
TSM,arima,risk_regime,risk_on,9.012,162.9665,12.7658,0.0266,-1.2118,-0.1095,0.8333,5,4,True
TSM,lgbm,risk_regime,risk_off,11.8542,182.4633,13.5079,0.0366,-6.903,-0.8166,0.8333,5,5,False
TSM,lgbm,risk_regime,risk_on,11.3108,180.5343,13.4363,0.0334,-1.4502,0.2861,0.8333,5,5,False
TSM,linreg,risk_regime,risk_off,9.8224,116.7785,10.8064,0.0304,-4.058,0.1208,0.8333,5,5,False
TSM,linreg,risk_regime,risk_on,8.1787,143.6381,11.9849,0.0242,-0.9495,-0.2001,0.8333,5,5,False
TSM,rf,risk_regime,risk_off,14.5999,240.2547,15.5002,0.0452,-9.4061,-0.1737,0.8333,5,4,True
TSM,rf,risk_regime,risk_on,9.8953,174.4533,13.2081,0.0291,-1.3677,-0.1957,0.8333,5,4,True
TSM,xgb,risk_regime,risk_off,18.9784,378.5477,19.4563,0.0589,-15.3959,0.2044,1.0,5,5,False
TSM,xgb,risk_regime,risk_on,9.0692,111.2363,10.5469,0.0269,-0.5097,0.6066,0.8333,5,5,False
UNH,Top3Ensamble,risk_regime,risk_off,9.5483,94.7983,9.7364,0.0361,-2.8653,0.852,0.6667,5,5,False
UNH,Top3Ensamble,risk_regime,risk_on,3.1465,13.3401,3.6524,0.0117,0.3109,0.4886,0.8333,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,1.29,2.6662,1.6328,0.0042,0.9564,0.9836,0.5,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,7.0914,97.0989,9.8539,0.0219,0.8277,0.9169,0.5,5,5,False
UNH,arima,risk_regime,risk_off,4.6115,31.9907,5.656,0.0176,-0.3044,0.5627,0.8333,5,5,False
UNH,arima,risk_regime,risk_on,5.5935,40.3775,6.3543,0.0208,-1.0856,0.5305,0.8333,5,5,False
UNH,lgbm,risk_regime,risk_off,9.5237,92.9601,9.6416,0.0359,-2.7903,0.9079,0.6667,5,5,False
UNH,lgbm,risk_regime,risk_on,3.774,15.3468,3.9175,0.0141,0.2073,0.2643,0.8333,5,5,False
UNH,linreg,risk_regime,risk_off,8.9337,98.9887,9.9493,0.0339,-3.0361,0.2181,0.8333,5,5,False
UNH,linreg,risk_regime,risk_on,6.6576,71.0126,8.4269,0.0253,-2.668,-1.2894,0.8333,5,5,False
UNH,rf,risk_regime,risk_off,7.8094,72.7743,8.5308,0.0296,-1.9673,0.5194,0.8333,5,5,False
UNH,rf,risk_regime,risk_on,2.4064,8.7982,2.9662,0.0089,0.5455,0.7009,0.6667,5,5,False
UNH,xgb,risk_regime,risk_off,11.3118,129.9989,11.4017,0.0426,-4.3005,0.9167,0.6667,5,5,False
UNH,xgb,risk_regime,risk_on,3.259,18.3456,4.2832,0.0121,0.0524,0.4514,0.8333,5,5,False
V,Top3Ensamble,risk_regime,risk_off,12.3489,152.4961,12.3489,0.0418,,1.0,0.5,5,5,False
V,Top3Ensamble,risk_regime,risk_on,1.3023,2.4541,1.5666,0.0043,0.5654,0.6803,0.8333,5,5,False
V,_NaiveModel,risk_regime,risk_off,3.11,11.1,3.3317,0.0101,0.7111,0.9628,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_on,3.152,11.7527,3.4282,0.0101,0.6483,0.9456,0.6667,5,5,False
V,arima,risk_regime,risk_off,9.8323,96.6732,9.8323,0.0333,,1.0,0.5,5,5,False
V,arima,risk_regime,risk_on,2.3003,7.0755,2.66,0.0076,-0.2531,0.684,0.8333,5,5,False
V,lgbm,risk_regime,risk_off,14.0762,198.1402,14.0762,0.0476,,1.0,0.5,5,5,False
V,lgbm,risk_regime,risk_on,3.5076,13.5923,3.6868,0.0115,-1.4072,0.7717,0.6667,5,5,False
V,linreg,risk_regime,risk_off,28.9453,837.8306,28.9453,0.0979,,1.0,0.6667,5,5,False
V,linreg,risk_regime,risk_on,20.2036,411.6905,20.2902,0.0667,-71.9105,0.3792,1.0,5,5,False
V,rf,risk_regime,risk_off,13.1383,172.6153,13.1383,0.0445,,1.0,0.5,5,5,False
V,rf,risk_regime,risk_on,1.6375,4.1626,2.0402,0.0054,0.2628,0.5218,0.8333,5,5,False
V,xgb,risk_regime,risk_off,13.534,183.1686,13.534,0.0458,,1.0,0.5,5,5,False
V,xgb,risk_regime,risk_on,3.8633,15.6188,3.9521,0.0127,-1.7661,0.8772,0.6667,5,5,False
WMT,Top3Ensamble,risk_regime,risk_off,0.6995,0.4892,0.6995,0.0057,,1.0,0.0,4,3,True
WMT,Top3Ensamble,risk_regime,risk_on,1.1456,1.3364,1.156,0.0093,-3.6249,0.9166,0.6667,4,3,True
WMT,_NaiveModel,risk_regime,risk_off,1.6167,3.4979,1.8703,0.0129,-2.5308,0.1074,0.8333,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,0.9757,1.6756,1.2945,0.0077,0.4455,0.7605,0.5,5,4,True
WMT,arima,risk_regime,risk_off,1.0029,1.0057,1.0029,0.0082,,1.0,0.5,4,4,False
WMT,arima,risk_regime,risk_on,0.6546,0.4502,0.671,0.0053,-0.558,0.925,0.1667,4,4,False
WMT,lgbm,risk_regime,risk_off,0.4335,0.1879,0.4335,0.0035,,1.0,0.0,4,3,True
WMT,lgbm,risk_regime,risk_on,1.8655,3.5925,1.8954,0.0151,-11.432,0.6112,0.8333,4,3,True
WMT,linreg,risk_regime,risk_off,3.7542,14.0943,3.7542,0.0307,,1.0,0.5,4,4,False
WMT,linreg,risk_regime,risk_on,4.8951,24.0721,4.9063,0.0397,-82.3033,0.618,0.8333,4,4,False
WMT,rf,risk_regime,risk_off,0.662,0.4382,0.662,0.0054,,1.0,0.0,4,3,True
WMT,rf,risk_regime,risk_on,0.9166,0.8811,0.9386,0.0074,-2.049,0.8584,0.1667,4,3,True
WMT,xgb,risk_regime,risk_off,0.2447,0.0599,0.2447,0.002,,1.0,0.0,4,3,True
WMT,xgb,risk_regime,risk_on,1.2822,1.6695,1.2921,0.0104,-4.7774,0.9123,0.6667,4,3,True
XOM,Top3Ensamble,risk_regime,risk_off,0.7382,0.7652,0.8747,0.0045,0.9253,0.9785,0.0,5,4,True
XOM,Top3Ensamble,risk_regime,risk_on,4.1754,20.956,4.5778,0.0246,-1.7889,0.5313,0.8333,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,3.445,21.2613,4.611,0.0224,0.3388,0.7079,0.6667,5,4,True
XOM,_NaiveModel,risk_regime,risk_on,1.255,2.7094,1.646,0.0083,0.4251,0.7593,0.6667,5,4,True
XOM,arima,risk_regime,risk_off,1.9818,3.9516,1.9879,0.0119,0.6141,0.9977,0.6667,5,5,False
XOM,arima,risk_regime,risk_on,2.7199,11.8593,3.4437,0.016,-0.5783,0.4062,0.8333,5,5,False
XOM,lgbm,risk_regime,risk_off,0.7589,0.8662,0.9307,0.0046,0.9154,0.9438,0.0,5,4,True
XOM,lgbm,risk_regime,risk_on,4.0441,22.3877,4.7316,0.0238,-1.9795,0.1971,0.8333,5,4,True
XOM,linreg,risk_regime,risk_off,11.5957,134.5756,11.6007,0.0696,-12.1421,0.9886,0.8333,5,5,False
XOM,linreg,risk_regime,risk_on,15.6055,246.7001,15.7067,0.092,-31.8321,0.5785,1.0,5,5,False
XOM,rf,risk_regime,risk_off,0.4941,0.3377,0.5811,0.0029,0.967,0.9762,0.0,5,4,True
XOM,rf,risk_regime,risk_on,5.7624,35.3662,5.9469,0.0339,-3.7067,0.7123,0.6667,5,4,True
XOM,xgb,risk_regime,risk_off,1.4309,2.0503,1.4319,0.0086,0.7998,0.9997,0.5,5,5,False
XOM,xgb,risk_regime,risk_on,5.499,34.259,5.8531,0.0324,-3.5594,0.4651,0.8333,5,5,False
AAPL,Top3Ensamble,session_bucket,after_hours,3.2487,19.0262,4.3619,0.0129,-1.5099,-1.1755,0.8333,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,3.095,17.4122,4.1728,0.0116,0.4522,0.4713,0.8333,5,5,False
AAPL,arima,session_bucket,after_hours,3.0122,15.2367,3.9034,0.012,-1.01,-0.921,0.8333,5,5,False
AAPL,lgbm,session_bucket,after_hours,3.8269,23.5944,4.8574,0.0152,-2.1125,-1.1912,0.8333,5,5,False
AAPL,linreg,session_bucket,after_hours,7.7068,79.101,8.8939,0.0306,-9.4347,-1.5996,0.8333,5,5,False
AAPL,rf,session_bucket,after_hours,3.1022,20.8661,4.5679,0.0123,-1.7526,-1.4982,0.8333,5,5,False
AAPL,xgb,session_bucket,after_hours,2.8171,15.319,3.914,0.0112,-1.0208,-0.9476,0.8333,5,4,True
AMD,Top3Ensamble,session_bucket,after_hours,10.0369,132.8522,11.5262,0.0485,-1.0348,-0.985,0.8333,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,6.88,75.8559,8.7095,0.027,0.8724,0.9369,0.5,5,5,False
AMD,arima,session_bucket,after_hours,9.4207,118.2822,10.8758,0.0455,-0.8117,-0.7972,0.8333,5,5,False
AMD,lgbm,session_bucket,after_hours,10.249,139.4629,11.8094,0.0493,-1.1361,-1.1257,0.8333,5,5,False
AMD,linreg,session_bucket,after_hours,13.2231,206.6174,14.3742,0.0646,-2.1647,-1.3919,1.0,5,5,False
AMD,rf,session_bucket,after_hours,10.441,149.8178,12.24,0.0506,-1.2947,-1.0944,1.0,5,5,False
AMD,xgb,session_bucket,after_hours,22.1391,564.2196,23.7533,0.1088,-7.6419,-3.6286,1.0,5,5,False
AMZN,Top3Ensamble,session_bucket,after_hours,5.1211,31.4255,5.6058,0.0249,-0.4412,-0.379,0.8333,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,2.496,12.4245,3.5248,0.0104,0.9461,0.9598,0.5,5,5,False
AMZN,arima,session_bucket,after_hours,5.2183,32.3924,5.6914,0.0254,-0.4855,-0.4728,0.8333,5,5,False
AMZN,lgbm,session_bucket,after_hours,4.8055,29.6317,5.4435,0.0234,-0.3589,-0.3524,0.8333,5,4,True
AMZN,linreg,session_bucket,after_hours,4.6919,29.4783,5.4294,0.0227,-0.3519,0.0023,0.8333,5,5,False
AMZN,rf,session_bucket,after_hours,4.9397,29.7016,5.4499,0.0241,-0.3621,-0.3452,0.8333,5,5,False
AMZN,xgb,session_bucket,after_hours,5.6182,38.6804,6.2194,0.0274,-0.7739,-0.4853,0.8333,5,5,False
ASML,Top3Ensamble,session_bucket,after_hours,44.6127,2495.6586,49.9566,0.0341,-0.2211,-0.0365,0.8333,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,34.179,1436.2175,37.8975,0.0239,0.6122,0.6123,0.8333,5,5,False
ASML,arima,session_bucket,after_hours,43.4534,2400.8582,48.9986,0.0332,-0.1747,-0.0272,0.8333,5,5,False
ASML,lgbm,session_bucket,after_hours,45.6132,2669.4141,51.6664,0.035,-0.3061,-0.0568,0.8333,5,5,False
ASML,linreg,session_bucket,after_hours,100.4771,12128.3249,110.1287,0.076,-4.9341,-0.6712,1.0,5,5,False
ASML,rf,session_bucket,after_hours,41.8584,2227.092,47.1921,0.0321,-0.0897,0.0944,0.8333,5,5,False
ASML,xgb,session_bucket,after_hours,48.5264,2922.5647,54.0607,0.0371,-0.4299,-0.2036,0.8333,5,5,False
AVGO,Top3Ensamble,session_bucket,after_hours,8.5169,92.6194,9.6239,0.028,-0.2374,-0.1128,0.8333,5,4,True
AVGO,_NaiveModel,session_bucket,after_hours,6.612,73.8625,8.5943,0.0173,0.9319,0.9571,0.5,5,5,False
AVGO,arima,session_bucket,after_hours,8.4997,97.2874,9.8634,0.0279,-0.2998,-0.2331,0.8333,5,4,True
AVGO,lgbm,session_bucket,after_hours,8.8245,95.057,9.7497,0.0291,-0.27,-0.0946,0.8333,5,5,False
AVGO,linreg,session_bucket,after_hours,8.3557,84.3261,9.1829,0.0274,-0.1266,-0.1159,0.8333,5,5,False
AVGO,rf,session_bucket,after_hours,10.6318,118.5783,10.8894,0.0349,-0.5842,0.0817,0.8333,5,5,False
AVGO,xgb,session_bucket,after_hours,8.4479,88.8502,9.426,0.0278,-0.187,-0.0414,0.8333,5,4,True
BRK-B,Top3Ensamble,session_bucket,after_hours,4.748,26.6957,5.1668,0.01,-1.176,-0.7778,0.8333,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,2.119,6.9331,2.6331,0.0045,0.4261,0.7109,0.6667,4,3,True
BRK-B,arima,session_bucket,after_hours,4.3383,23.0984,4.8061,0.0092,-0.8828,-0.8805,0.8333,5,5,False
BRK-B,lgbm,session_bucket,after_hours,4.7607,30.517,5.5242,0.0101,-1.4875,-0.8794,0.8333,5,5,False
BRK-B,linreg,session_bucket,after_hours,5.1177,31.6871,5.6291,0.0108,-1.5828,-0.7265,0.8333,5,5,False
BRK-B,rf,session_bucket,after_hours,4.3657,23.3293,4.83,0.0092,-0.9016,-0.8663,0.8333,5,5,False
BRK-B,xgb,session_bucket,after_hours,5.402,35.9869,5.9989,0.0114,-1.9333,-1.4261,0.8333,5,5,False
CAT,Top3Ensamble,session_bucket,after_hours,17.8938,512.8029,22.6452,0.0257,-0.6893,-0.6864,0.8333,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,9.65,175.7728,13.2579,0.0127,0.7755,0.7818,0.5,5,5,False
CAT,arima,session_bucket,after_hours,19.2182,561.1865,23.6894,0.0277,-0.8486,-0.8251,0.8333,5,5,False
CAT,lgbm,session_bucket,after_hours,17.7964,486.0579,22.0467,0.0256,-0.6012,-0.6008,0.8333,5,5,False
CAT,linreg,session_bucket,after_hours,15.7835,399.4189,19.9855,0.0228,-0.3158,-0.2493,0.8333,5,5,False
CAT,rf,session_bucket,after_hours,17.3946,537.2157,23.1779,0.0249,-0.7697,-0.6583,0.8333,5,5,False
CAT,xgb,session_bucket,after_hours,18.6822,583.8388,24.1628,0.0266,-0.9233,-0.5289,0.8333,5,5,False
COST,Top3Ensamble,session_bucket,after_hours,8.6212,100.0408,10.002,0.0087,-0.2847,0.6698,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,11.087,214.5481,14.6475,0.0111,-0.6157,-0.6113,0.8333,5,5,False
COST,arima,session_bucket,after_hours,4.5107,39.6537,6.2971,0.0046,0.4908,0.7397,0.6667,5,4,True
COST,lgbm,session_bucket,after_hours,9.2196,107.1515,10.3514,0.0093,-0.3761,0.7156,0.6667,5,5,False
COST,linreg,session_bucket,after_hours,51.8909,2725.2932,52.2043,0.0526,-33.9987,0.5809,1.0,5,5,False
COST,rf,session_bucket,after_hours,5.1484,48.3219,6.9514,0.0052,0.3794,0.7198,0.6667,5,5,False
COST,xgb,session_bucket,after_hours,11.4955,170.8484,13.0709,0.0116,-1.1941,0.503,0.8333,5,5,False
CRM,Top3Ensamble,session_bucket,after_hours,3.4095,19.13,4.3738,0.0188,-1.6098,-1.0958,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,3.243,17.1098,4.1364,0.0184,0.6857,0.7374,0.6667,5,4,True
CRM,arima,session_bucket,after_hours,3.7562,18.6642,4.3202,0.0205,-1.5462,-1.3868,0.8333,5,5,False
CRM,lgbm,session_bucket,after_hours,3.7602,23.8176,4.8803,0.0207,-2.2493,-0.682,0.8333,5,5,False
CRM,linreg,session_bucket,after_hours,25.1546,719.3363,26.8204,0.1367,-97.1342,-10.8122,1.0,5,5,False
CRM,rf,session_bucket,after_hours,4.0565,30.6568,5.5369,0.0224,-3.1823,-1.4871,0.8333,5,5,False
