ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
WALMEX.MX,Top3Ensamble,high_vol_regime,normal_vol_regime,0.3308,0.1883,0.4339,0.0059,-0.8746,0.2149,0.3333,5,4,True
WALMEX.MX,arima,high_vol_regime,high_vol_regime,1.008,1.016,1.008,0.0178,,1.0,0.5,5,5,False
WALMEX.MX,arima,high_vol_regime,normal_vol_regime,0.3385,0.2033,0.4509,0.0061,-1.0245,0.0568,0.3333,5,5,False
WALMEX.MX,lgbm,high_vol_regime,high_vol_regime,0.8428,0.7104,0.8428,0.0148,,1.0,0.0,5,4,True
WALMEX.MX,lgbm,high_vol_regime,normal_vol_regime,0.372,0.2033,0.4509,0.0067,-1.0244,0.3535,0.3333,5,4,True
WALMEX.MX,rf,high_vol_regime,high_vol_regime,1.0567,1.1167,1.0567,0.0186,,1.0,0.5,5,5,False
WALMEX.MX,rf,high_vol_regime,normal_vol_regime,0.321,0.167,0.4087,0.0057,-0.6634,0.1788,0.3333,5,5,False
WMT,Top3Ensamble,high_vol_regime,high_vol_regime,2.1331,4.5502,2.1331,0.0177,,1.0,0.5,5,4,True
WMT,Top3Ensamble,high_vol_regime,normal_vol_regime,1.0576,1.2957,1.1383,0.0086,-1.2469,0.0289,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.755,0.6571,0.8106,0.006,-1.3839,0.6843,0.3333,3,3,False
WMT,arima,high_vol_regime,high_vol_regime,1.5771,2.4874,1.5771,0.0131,,1.0,0.5,5,5,False
WMT,arima,high_vol_regime,normal_vol_regime,0.7422,0.6284,0.7927,0.006,-0.0897,0.2704,0.3333,5,5,False
WMT,lgbm,high_vol_regime,high_vol_regime,2.7907,7.7878,2.7907,0.0231,,1.0,0.5,5,4,True
WMT,lgbm,high_vol_regime,normal_vol_regime,1.7257,3.4336,1.853,0.014,-4.9222,-0.6102,0.8333,5,4,True
WMT,linreg,high_vol_regime,high_vol_regime,7.1894,51.6876,7.1894,0.0596,,1.0,0.6667,5,5,False
WMT,linreg,high_vol_regime,normal_vol_regime,4.7865,23.229,4.8196,0.0389,-39.0646,0.4504,0.8333,5,5,False
WMT,rf,high_vol_regime,high_vol_regime,2.0316,4.1274,2.0316,0.0168,,1.0,0.5,5,4,True
WMT,rf,high_vol_regime,normal_vol_regime,0.9001,0.9592,0.9794,0.0073,-0.6635,0.2131,0.3333,5,4,True
WMT,xgb,high_vol_regime,high_vol_regime,2.3185,5.3753,2.3185,0.0192,,1.0,0.5,5,4,True
WMT,xgb,high_vol_regime,normal_vol_regime,1.2551,1.8985,1.3779,0.0102,-2.2745,0.101,0.8333,5,4,True
XOM,Top3Ensamble,high_vol_regime,high_vol_regime,3.9385,20.2249,4.4972,0.0235,-1.4637,-0.109,0.8333,5,4,True
XOM,Top3Ensamble,high_vol_regime,normal_vol_regime,1.7281,4.1648,2.0408,0.0105,0.9354,0.9748,0.5,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,8.88,78.8545,8.88,0.0552,,1.0,0.6667,4,3,True
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.09,0.0081,0.09,0.0006,,1.0,0.0,4,3,True
XOM,arima,high_vol_regime,high_vol_regime,3.5166,14.4624,3.8029,0.021,-0.7618,-0.0316,0.8333,5,5,False
XOM,arima,high_vol_regime,normal_vol_regime,1.0416,1.4556,1.2065,0.0063,0.9774,0.9777,0.5,5,5,False
XOM,lgbm,high_vol_regime,high_vol_regime,3.9577,22.0205,4.6926,0.0236,-1.6825,-0.3488,0.8333,5,4,True
XOM,lgbm,high_vol_regime,normal_vol_regime,1.8702,4.509,2.1234,0.0115,0.9301,0.9843,0.5,5,4,True
XOM,linreg,high_vol_regime,high_vol_regime,14.8263,227.5032,15.0832,0.089,-26.7137,0.064,1.0,5,5,False
XOM,linreg,high_vol_regime,normal_vol_regime,14.4749,213.6417,14.6165,0.0865,-9.5097,0.7973,0.8333,5,5,False
XOM,rf,high_vol_regime,high_vol_regime,4.3413,26.207,5.1193,0.0259,-2.1925,0.0051,0.8333,5,4,True
XOM,rf,high_vol_regime,normal_vol_regime,3.3182,15.5412,3.9422,0.0198,0.2355,0.7771,0.6667,5,4,True
XOM,xgb,high_vol_regime,high_vol_regime,5.2095,33.8942,5.8219,0.0311,-3.1289,0.1771,0.8333,5,5,False
XOM,xgb,high_vol_regime,normal_vol_regime,3.1085,11.1616,3.3409,0.0187,0.4509,0.9263,0.6667,5,5,False
AAPL,Top3Ensamble,risk_regime,risk_off,1.9839,4.5619,2.1359,0.0079,0.7916,0.9714,0.5,5,5,False
AAPL,Top3Ensamble,risk_regime,risk_on,3.1469,19.0371,4.3632,0.0124,-25.5193,-11.7239,0.8333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,1.065,1.7349,1.3171,0.0042,-81.5184,-27.5692,0.8333,3,3,False
AAPL,arima,risk_regime,risk_off,2.7387,8.4223,2.9021,0.011,-6.1544,0.2171,0.8333,5,5,False
AAPL,arima,risk_regime,risk_on,2.8033,14.9548,3.8671,0.0111,-19.8325,-8.8857,0.8333,5,5,False
AAPL,lgbm,risk_regime,risk_off,1.3975,2.3953,1.5477,0.0056,0.8906,0.9798,0.5,5,5,False
AAPL,lgbm,risk_regime,risk_on,4.429,26.9262,5.189,0.0175,-36.5091,-9.1837,0.8333,5,5,False
AAPL,linreg,risk_regime,risk_off,4.8189,29.1329,5.3975,0.0195,-23.7471,-4.0208,0.8333,5,5,False
AAPL,linreg,risk_regime,risk_on,8.2799,84.5168,9.1933,0.0328,-116.7346,-21.2327,0.8333,5,5,False
AAPL,rf,risk_regime,risk_off,2.1419,5.1029,2.259,0.0086,-3.3347,0.5623,0.8333,5,4,True
AAPL,rf,risk_regime,risk_on,2.8698,20.6619,4.5455,0.0113,-27.7826,-16.6042,0.8333,5,4,True
AAPL,xgb,risk_regime,risk_off,2.5228,7.5934,2.7556,0.01,0.6531,0.9439,0.6667,5,5,False
AAPL,xgb,risk_regime,risk_on,2.225,12.7925,3.5767,0.0088,-16.8203,-10.2058,0.8333,5,5,False
AMD,Top3Ensamble,risk_regime,risk_off,9.1691,115.5283,10.7484,0.0459,-4.5786,-0.519,0.8333,5,5,False
AMD,Top3Ensamble,risk_regime,risk_on,6.1124,65.1416,8.071,0.0286,-0.261,0.4623,0.8333,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,7.035,49.5563,7.0396,0.0329,-2.73,0.9951,0.6667,3,3,False
AMD,arima,risk_regime,risk_off,8.3961,99.4849,9.9742,0.0421,-3.8039,-0.3999,0.8333,5,5,False
AMD,arima,risk_regime,risk_on,5.9989,64.0776,8.0048,0.0281,-0.2404,0.4562,0.8333,5,5,False
AMD,lgbm,risk_regime,risk_off,8.2083,103.0542,10.1516,0.0409,-3.9763,-0.7228,0.8333,5,5,False
AMD,lgbm,risk_regime,risk_on,7.2864,82.0083,9.0558,0.0343,-0.5874,0.4402,0.8333,5,5,False
AMD,linreg,risk_regime,risk_off,16.1901,264.647,16.268,0.0809,-23.2242,0.7686,0.8333,5,5,False
AMD,linreg,risk_regime,risk_on,5.749,65.4368,8.0893,0.0268,-0.2667,-0.1661,0.8333,5,5,False
AMD,rf,risk_regime,risk_off,10.9028,153.1378,12.3749,0.0546,-6.3947,-0.6547,1.0,5,5,False
AMD,rf,risk_regime,risk_on,5.0519,53.5442,7.3174,0.0235,-0.0365,0.4576,0.8333,5,5,False
AMD,xgb,risk_regime,risk_off,27.8993,817.6157,28.594,0.1389,-73.8396,-2.592,1.0,5,5,False
AMD,xgb,risk_regime,risk_on,7.7131,94.1956,9.7054,0.0365,-0.8234,-0.7704,0.8333,5,5,False
AMZN,Top3Ensamble,risk_regime,risk_off,4.3874,22.0463,4.6954,0.0214,0.0953,0.8852,0.6667,5,5,False
AMZN,Top3Ensamble,risk_regime,risk_on,5.2124,31.2971,5.5944,0.025,-0.8436,0.7569,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,0.8,0.64,0.8,0.0038,,1.0,0.0,4,3,True
AMZN,_NaiveModel,risk_regime,risk_on,2.3,5.29,2.3,0.0109,,1.0,0.5,4,3,True
AMZN,arima,risk_regime,risk_off,4.7688,27.8459,5.2769,0.0235,-0.9317,0.6459,0.8333,5,5,False
AMZN,arima,risk_regime,risk_on,4.8637,27.7488,5.2677,0.0233,-0.6346,0.7589,0.6667,5,5,False
AMZN,lgbm,risk_regime,risk_off,4.6752,25.3798,5.0378,0.023,-0.7606,0.7556,0.6667,5,4,True
AMZN,lgbm,risk_regime,risk_on,4.7146,28.8924,5.3752,0.0225,-0.702,0.6074,0.8333,5,4,True
AMZN,linreg,risk_regime,risk_off,1.8621,7.7315,2.7806,0.0093,0.4637,0.6413,0.8333,5,5,False
AMZN,linreg,risk_regime,risk_on,6.7993,50.9521,7.1381,0.0325,-2.0015,0.7219,0.6667,5,5,False
AMZN,rf,risk_regime,risk_off,4.9041,27.0668,5.2026,0.0238,-0.1107,0.8762,0.6667,5,5,False
AMZN,rf,risk_regime,risk_on,4.5788,25.2923,5.0291,0.0219,-0.4899,0.7451,0.6667,5,5,False
AMZN,xgb,risk_regime,risk_off,3.6638,17.1327,4.1392,0.0179,0.297,0.8478,0.6667,5,5,False
AMZN,xgb,risk_regime,risk_on,6.3439,43.5684,6.6006,0.0305,-1.5665,0.8043,0.6667,5,5,False
ASML,Top3Ensamble,risk_regime,risk_off,48.9577,3137.3201,56.0118,0.0377,-0.4513,0.6575,0.8333,5,5,False
ASML,Top3Ensamble,risk_regime,risk_on,44.6242,2193.471,46.8345,0.033,-1.0901,0.8074,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,42.53,1808.8034,42.53,0.0323,,1.0,0.5,4,4,False
ASML,_NaiveModel,risk_regime,risk_on,38.9301,1515.5491,38.9301,0.0286,,1.0,0.5,4,4,False
ASML,arima,risk_regime,risk_off,45.8496,2742.153,52.3656,0.0353,-0.2685,0.704,0.6667,5,5,False
ASML,arima,risk_regime,risk_on,48.0344,2539.9528,50.3979,0.0355,-1.4203,0.7783,0.6667,5,5,False
ASML,lgbm,risk_regime,risk_off,42.6169,2507.3729,50.0737,0.0328,0.0185,0.7294,0.6667,5,5,False
ASML,lgbm,risk_regime,risk_on,42.5393,1933.6499,43.9733,0.0314,-0.8426,0.8818,0.6667,5,5,False
ASML,linreg,risk_regime,risk_off,121.1369,15080.8559,122.8041,0.0917,-4.9033,0.8408,0.8333,5,5,False
ASML,linreg,risk_regime,risk_on,52.9422,3491.1782,59.0862,0.0384,-2.3267,-0.721,0.8333,5,5,False
ASML,rf,risk_regime,risk_off,48.0402,3112.5212,55.79,0.037,-0.4399,0.6278,0.8333,5,5,False
ASML,rf,risk_regime,risk_on,42.4966,1928.9273,43.9196,0.0314,-0.8381,0.8828,0.6667,5,5,False
ASML,xgb,risk_regime,risk_off,52.9832,3623.9661,60.1994,0.0408,-0.6764,0.6222,0.8333,5,5,False
ASML,xgb,risk_regime,risk_on,43.3416,2179.1198,46.681,0.0321,-1.0765,0.7135,0.6667,5,5,False
AVGO,Top3Ensamble,risk_regime,risk_off,6.874,60.0011,7.746,0.0226,0.6469,0.925,0.6667,5,4,True
AVGO,Top3Ensamble,risk_regime,risk_on,8.0316,97.1382,9.8559,0.0255,-2.2478,-0.1615,0.8333,5,4,True
AVGO,_NaiveModel,risk_regime,risk_on,2.52,8.4819,2.9124,0.008,-29.1957,-6.5884,0.8333,4,4,False
AVGO,arima,risk_regime,risk_off,6.8603,54.4274,7.3775,0.0224,0.6797,0.9567,0.6667,5,5,False
AVGO,arima,risk_regime,risk_on,9.0617,125.5955,11.2069,0.0288,-3.1993,-0.4538,0.8333,5,5,False
AVGO,lgbm,risk_regime,risk_off,7.1177,66.631,8.1628,0.0235,0.6078,0.8957,0.6667,5,4,True
AVGO,lgbm,risk_regime,risk_on,7.7892,85.1133,9.2257,0.0247,-1.8458,-0.1963,0.8333,5,4,True
AVGO,linreg,risk_regime,risk_off,6.3323,47.113,6.8639,0.021,0.459,0.7733,0.6667,5,5,False
AVGO,linreg,risk_regime,risk_on,10.3438,130.4358,11.4209,0.0328,-3.3611,0.2162,0.8333,5,5,False
AVGO,rf,risk_regime,risk_off,10.613,122.4719,11.0667,0.0351,-0.4063,0.8871,0.6667,5,5,False
AVGO,rf,risk_regime,risk_on,8.4928,72.6939,8.5261,0.0268,-1.4305,-1.0123,0.8333,5,5,False
AVGO,xgb,risk_regime,risk_off,6.7679,61.9928,7.8736,0.0223,0.6351,0.9047,0.6667,5,4,True
AVGO,xgb,risk_regime,risk_on,7.6128,84.1101,9.1712,0.0241,-1.8122,0.1255,0.8333,5,4,True
BIMBOA.MX,Top3Ensamble,risk_regime,risk_off,1.0012,1.092,1.045,0.0162,-2.7007,0.6963,0.8333,4,4,False
BIMBOA.MX,Top3Ensamble,risk_regime,risk_on,2.4447,6.7417,2.5965,0.0379,-1197.4987,-135.0304,0.8333,4,4,False
BIMBOA.MX,lgbm,risk_regime,risk_off,0.935,0.9161,0.9572,0.0151,-2.1046,0.8578,0.1667,4,4,False
BIMBOA.MX,lgbm,risk_regime,risk_on,2.5112,6.9899,2.6438,0.039,-1241.6244,-120.5721,0.8333,4,4,False
BIMBOA.MX,rf,risk_regime,risk_off,1.0675,1.2955,1.1382,0.0172,-3.3902,0.4713,0.8333,4,4,False
BIMBOA.MX,rf,risk_regime,risk_on,2.3782,6.5069,2.5509,0.0369,-1155.7571,-150.3008,0.8333,4,4,False
BRK-B,Top3Ensamble,risk_regime,risk_off,4.2942,23.0897,4.8052,0.009,0.7384,0.9473,0.5,5,5,False
BRK-B,Top3Ensamble,risk_regime,risk_on,3.1724,10.4327,3.23,0.0067,-1.0246,0.9285,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,0.925,0.9063,0.952,0.0019,-1.7411,0.8469,0.1667,3,3,False
BRK-B,arima,risk_regime,risk_off,2.6316,12.3291,3.5113,0.0056,0.2643,0.6775,0.8333,5,5,False
BRK-B,arima,risk_regime,risk_on,5.2134,27.8435,5.2767,0.0109,-4.4034,0.8711,0.6667,5,5,False
BRK-B,lgbm,risk_regime,risk_off,5.3747,35.2907,5.9406,0.0113,-1.1059,0.6179,0.8333,5,5,False
BRK-B,lgbm,risk_regime,risk_on,2.5366,6.6499,2.5787,0.0053,-0.2905,0.9582,0.6667,5,5,False
BRK-B,linreg,risk_regime,risk_off,5.2242,33.3282,5.7731,0.011,0.6224,0.9316,0.6667,5,5,False
BRK-B,linreg,risk_regime,risk_on,2.3457,5.8356,2.4157,0.0049,-0.1325,0.9353,0.6667,5,5,False
BRK-B,rf,risk_regime,risk_off,2.9327,13.6298,3.6919,0.0062,0.8456,0.943,0.5,5,5,False
BRK-B,rf,risk_regime,risk_on,4.635,22.0904,4.7,0.0097,-3.287,0.8822,0.6667,5,5,False
BRK-B,xgb,risk_regime,risk_off,5.0746,32.562,5.7063,0.0107,-0.9431,0.5936,0.8333,5,5,False
BRK-B,xgb,risk_regime,risk_on,3.6343,16.9865,4.1215,0.0076,-2.2965,0.2667,0.8333,5,5,False
CAT,Top3Ensamble,risk_regime,risk_off,17.0124,371.2554,19.268,0.025,-0.9732,0.5651,0.8333,5,5,False
CAT,Top3Ensamble,risk_regime,risk_on,21.9961,649.7291,25.4898,0.031,-12.7916,-2.5215,0.8333,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,13.1,171.611,13.1,0.0183,,1.0,0.5,4,4,False
CAT,_NaiveModel,risk_regime,risk_on,21.86,477.859,21.86,0.0299,,1.0,0.5,4,4,False
CAT,arima,risk_regime,risk_off,20.2387,473.1252,21.7514,0.0297,-1.5147,0.6624,0.8333,5,5,False
CAT,arima,risk_regime,risk_on,18.7563,546.2707,23.3724,0.0265,-10.5955,-3.128,0.8333,5,5,False
CAT,lgbm,risk_regime,risk_off,17.6022,403.548,20.0885,0.0259,-1.1449,0.5019,0.8333,5,5,False
CAT,lgbm,risk_regime,risk_on,18.9077,490.9265,22.1569,0.0267,-9.4207,-1.8322,0.8333,5,5,False
CAT,linreg,risk_regime,risk_off,16.4576,399.468,19.9867,0.0241,-0.6944,0.4545,0.8333,5,5,False
CAT,linreg,risk_regime,risk_on,12.8137,258.5908,16.0808,0.0181,-4.489,-1.352,0.8333,5,5,False
CAT,rf,risk_regime,risk_off,10.2561,147.797,12.1572,0.015,0.3731,0.72,0.6667,5,5,False
CAT,rf,risk_regime,risk_on,28.3243,984.6878,31.3797,0.04,-19.9016,-2.8723,0.8333,5,5,False
CAT,xgb,risk_regime,risk_off,8.7771,133.6131,11.5591,0.013,0.4333,0.5054,0.8333,5,5,False
CAT,xgb,risk_regime,risk_on,33.2572,1174.3716,34.2691,0.0468,-23.928,-0.4504,0.8333,5,5,False
CEMEXCPO.MX,Top3Ensamble,risk_regime,risk_off,0.5415,0.3538,0.5948,0.0261,-0.234,0.7889,0.1667,5,4,True
CEMEXCPO.MX,Top3Ensamble,risk_regime,risk_on,0.4031,0.2803,0.5295,0.0191,-0.4157,0.405,0.3333,5,4,True
CEMEXCPO.MX,arima,risk_regime,risk_off,0.6123,0.4146,0.6439,0.0294,-0.4462,0.8613,0.1667,5,4,True
CEMEXCPO.MX,arima,risk_regime,risk_on,0.385,0.2774,0.5267,0.0183,-0.4009,0.2515,0.3333,5,4,True
CEMEXCPO.MX,rf,risk_regime,risk_off,0.4815,0.3178,0.5637,0.0233,-0.1084,0.7002,0.1667,5,4,True
CEMEXCPO.MX,rf,risk_regime,risk_on,0.4444,0.274,0.5234,0.0209,-0.3834,0.6136,0.3333,5,4,True
CEMEXCPO.MX,xgb,risk_regime,risk_off,0.5308,0.3422,0.585,0.0256,-0.1937,0.7892,0.1667,5,4,True
CEMEXCPO.MX,xgb,risk_regime,risk_on,0.4056,0.3001,0.5478,0.0192,-0.5153,0.3155,0.3333,5,4,True
COST,Top3Ensamble,risk_regime,risk_off,6.884,47.3901,6.884,0.007,0.7989,0.7989,0.5,5,5,False
COST,Top3Ensamble,risk_regime,risk_on,9.1399,105.2359,10.2585,0.0092,-0.1239,0.7683,0.6667,5,5,False
COST,_NaiveModel,risk_regime,risk_on,9.265,169.2889,13.0111,0.0091,-1.0001,0.0141,0.8333,4,3,True
COST,arima,risk_regime,risk_off,3.4939,22.6078,4.7548,0.0036,0.9041,0.9559,0.5,5,5,False
COST,arima,risk_regime,risk_on,6.0512,52.3472,7.2351,0.0061,0.2283,0.7681,0.6667,5,5,False
COST,lgbm,risk_regime,risk_off,7.8545,63.847,7.9904,0.008,0.729,0.7382,0.5,5,5,False
COST,lgbm,risk_regime,risk_on,9.3435,106.1605,10.3034,0.0095,-0.1338,0.7986,0.6667,5,5,False
COST,linreg,risk_regime,risk_off,40.1624,1722.2774,41.5003,0.0408,-6.3095,0.5363,0.8333,5,5,False
COST,linreg,risk_regime,risk_on,51.2243,2660.0389,51.5756,0.0521,-38.2165,0.4677,1.0,5,5,False
COST,rf,risk_regime,risk_off,5.1379,32.5087,5.7016,0.0053,0.862,0.888,0.5,5,5,False
COST,rf,risk_regime,risk_on,7.2741,79.8368,8.9351,0.0073,0.1474,0.7125,0.6667,5,5,False
COST,xgb,risk_regime,risk_off,7.6597,74.4144,8.6264,0.0077,0.6842,0.751,0.6667,5,5,False
COST,xgb,risk_regime,risk_on,10.8022,150.3211,12.2606,0.0109,-0.6054,0.6408,0.8333,5,5,False
CRM,Top3Ensamble,risk_regime,risk_off,7.1444,74.588,8.6364,0.0391,-1.001,0.3683,0.8333,5,5,False
CRM,Top3Ensamble,risk_regime,risk_on,1.8602,3.4655,1.8616,0.0098,0.9312,0.9312,0.5,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,0.43,0.1849,0.43,0.0023,,1.0,0.0,4,2,True
CRM,_NaiveModel,risk_regime,risk_on,0.94,0.8836,0.94,0.005,,1.0,0.0,4,2,True
CRM,arima,risk_regime,risk_off,4.662,43.9317,6.6281,0.0256,-0.1786,0.3858,0.8333,5,5,False
CRM,arima,risk_regime,risk_on,3.291,14.5542,3.815,0.0176,0.7109,0.926,0.5,5,5,False
CRM,lgbm,risk_regime,risk_off,8.1333,82.1786,9.0652,0.0443,-1.2047,0.57,0.8333,5,5,False
CRM,lgbm,risk_regime,risk_on,1.9071,6.3103,2.512,0.01,0.8747,0.916,0.5,5,5,False
CRM,linreg,risk_regime,risk_off,19.2493,427.5767,20.6779,0.1053,-10.4709,-0.5302,1.0,5,5,False
CRM,linreg,risk_regime,risk_on,28.0445,895.4508,29.9241,0.1509,-1953.8499,-236.8665,1.0,5,5,False
CRM,rf,risk_regime,risk_off,9.2649,108.8079,10.4311,0.0506,-1.9191,0.3838,1.0,5,5,False
CRM,rf,risk_regime,risk_on,1.3327,2.1536,1.4675,0.0072,-3.7015,-3.2654,0.8333,5,5,False
CRM,xgb,risk_regime,risk_off,8.7133,109.9004,10.4833,0.0477,-1.9484,0.0884,0.8333,5,5,False
CRM,xgb,risk_regime,risk_on,2.3225,8.3393,2.8878,0.012,0.8344,0.9077,0.5,5,5,False
EEM,Top3Ensamble,risk_regime,risk_off,1.045,2.5004,1.5813,0.0176,0.1638,0.529,0.8333,5,3,True
EEM,Top3Ensamble,risk_regime,risk_on,0.6577,0.4325,0.6577,0.0111,,1.0,0.0,5,3,True
EEM,rf,risk_regime,risk_off,1.0655,2.3635,1.5374,0.0179,0.2096,0.5893,0.8333,5,3,True
EEM,rf,risk_regime,risk_on,0.6817,0.4647,0.6817,0.0115,,1.0,0.0,5,3,True
EEM,xgb,risk_regime,risk_off,1.033,2.654,1.6291,0.0175,0.1124,0.4634,0.8333,5,3,True
EEM,xgb,risk_regime,risk_on,0.6337,0.4015,0.6337,0.0107,,1.0,0.0,5,3,True
GFNORTEO.MX,Top3Ensamble,risk_regime,risk_off,3.0618,10.5642,3.2503,0.016,-0.195,0.8655,0.6667,5,5,False
GFNORTEO.MX,Top3Ensamble,risk_regime,risk_on,6.9215,88.4019,9.4022,0.0351,-174.3663,-79.3308,0.8333,5,5,False
GFNORTEO.MX,lgbm,risk_regime,risk_off,2.4579,6.8697,2.621,0.0128,0.2229,0.9063,0.6667,5,5,False
GFNORTEO.MX,lgbm,risk_regime,risk_on,4.0232,25.4784,5.0476,0.0204,-49.5425,-17.4326,0.8333,5,5,False
GFNORTEO.MX,rf,risk_regime,risk_off,3.6658,15.0703,3.882,0.0191,-0.7048,0.8154,0.6667,5,5,False
GFNORTEO.MX,rf,risk_regime,risk_on,9.8198,190.1075,13.7879,0.0497,-376.1236,-184.836,0.8333,5,5,False
GLD,Top3Ensamble,risk_regime,risk_off,22.4538,504.1749,22.4538,0.048,,1.0,0.5,5,5,False
GLD,Top3Ensamble,risk_regime,risk_on,6.836,47.8328,6.9161,0.0142,-0.0322,0.9762,0.6667,5,5,False
GLD,arima,risk_regime,risk_off,22.3475,499.4104,22.3475,0.0477,,1.0,0.5,5,5,False
GLD,arima,risk_regime,risk_on,4.5725,22.3677,4.7294,0.0095,0.5173,0.9685,0.6667,5,5,False
GLD,lgbm,risk_regime,risk_off,23.3358,544.5619,23.3358,0.0498,,1.0,0.5,5,5,False
GLD,lgbm,risk_regime,risk_on,4.0465,18.2965,4.2774,0.0084,0.6052,0.9585,0.6667,5,5,False
GLD,rf,risk_regime,risk_off,21.6782,469.9434,21.6782,0.0463,,1.0,0.5,5,5,False
GLD,rf,risk_regime,risk_on,11.8891,151.4784,12.3077,0.0248,-2.2689,0.7814,0.6667,5,5,False
GOOGL,Top3Ensamble,risk_regime,risk_off,8.2784,78.0672,8.8356,0.0293,0.1593,0.8973,0.6667,5,5,False
GOOGL,Top3Ensamble,risk_regime,risk_on,4.2611,39.5555,6.2893,0.0148,-0.0304,0.1939,0.8333,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,1.62,2.6245,1.62,0.0055,,1.0,0.5,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,9.83,96.6292,9.83,0.0331,,1.0,0.5,5,5,False
GOOGL,arima,risk_regime,risk_off,7.8556,78.7731,8.8754,0.0278,-0.7128,0.629,0.8333,5,4,True
GOOGL,arima,risk_regime,risk_on,4.679,60.5287,7.78,0.0162,-0.5768,-0.0231,0.8333,5,4,True
GOOGL,lgbm,risk_regime,risk_off,9.0935,91.0687,9.543,0.0322,0.0193,0.9098,0.6667,5,5,False
GOOGL,lgbm,risk_regime,risk_on,4.793,40.9695,6.4007,0.0165,-0.0673,0.083,0.8333,5,5,False
GOOGL,linreg,risk_regime,risk_off,9.9801,125.5488,11.2049,0.0354,-1.7298,0.4358,0.8333,5,5,False
GOOGL,linreg,risk_regime,risk_on,6.3737,62.8928,7.9305,0.022,-0.6384,-0.4981,0.8333,5,5,False
GOOGL,rf,risk_regime,risk_off,7.179,65.0068,8.0627,0.0253,0.3,0.855,0.6667,5,5,False
GOOGL,rf,risk_regime,risk_on,4.5868,52.3092,7.2325,0.0159,-0.3627,0.098,0.8333,5,5,False
GOOGL,xgb,risk_regime,risk_off,8.5626,81.9723,9.0539,0.0303,0.1173,0.9068,0.6667,5,5,False
GOOGL,xgb,risk_regime,risk_on,3.8658,28.6516,5.3527,0.0134,0.2536,0.3792,0.8333,5,5,False
IEF,Top3Ensamble,risk_regime,risk_off,0.2741,0.1695,0.4117,0.0028,-9.2922,-6.1207,0.3333,4,4,False
IEF,Top3Ensamble,risk_regime,risk_on,0.4629,0.2144,0.463,0.0047,-4.6372,0.9969,0.1667,4,4,False
IEF,linreg,risk_regime,risk_off,0.3209,0.1336,0.3655,0.0033,-7.1144,-6.981,0.3333,4,4,False
IEF,linreg,risk_regime,risk_on,0.5959,0.3604,0.6003,0.0061,-8.4781,0.8613,0.1667,4,4,False
IEF,rf,risk_regime,risk_off,0.3467,0.2435,0.4935,0.0036,-13.7881,-6.4898,0.3333,4,4,False
IEF,rf,risk_regime,risk_on,0.4709,0.2218,0.471,0.0048,-4.8332,0.9977,0.1667,4,4,False
IEF,xgb,risk_regime,risk_off,0.292,0.1839,0.4289,0.003,-10.1691,-4.9903,0.3333,4,4,False
IEF,xgb,risk_regime,risk_on,0.3218,0.106,0.3255,0.0033,-1.7867,0.9361,0.1667,4,4,False
JNJ,Top3Ensamble,risk_regime,risk_off,0.505,0.2612,0.511,0.0021,0.9337,0.9985,0.0,5,4,True
JNJ,Top3Ensamble,risk_regime,risk_on,1.8155,5.541,2.3539,0.0075,0.2713,0.6388,0.8333,5,4,True
JNJ,_NaiveModel,risk_regime,risk_off,0.7,0.6344,0.7965,0.0029,-1.1756,0.5048,0.3333,3,3,False
JNJ,arima,risk_regime,risk_off,0.6546,0.5013,0.7081,0.0027,0.8728,0.9815,0.0,5,4,True
JNJ,arima,risk_regime,risk_on,1.6069,4.5098,2.1236,0.0067,0.4069,0.721,0.6667,5,4,True
JNJ,lgbm,risk_regime,risk_off,0.0855,0.0073,0.0855,0.0004,0.9981,0.9981,0.0,5,4,True
JNJ,lgbm,risk_regime,risk_on,1.8715,6.0671,2.4631,0.0078,0.2021,0.6066,0.8333,5,4,True
JNJ,linreg,risk_regime,risk_off,3.578,14.7677,3.8429,0.015,-2.7479,0.5012,0.8333,5,4,True
JNJ,linreg,risk_regime,risk_on,2.2827,8.9131,2.9855,0.0095,0.0228,0.4139,0.8333,5,4,True
JNJ,rf,risk_regime,risk_off,0.644,0.483,0.695,0.0027,0.8774,0.9827,0.0,5,4,True
JNJ,rf,risk_regime,risk_on,2.0417,6.357,2.5213,0.0085,0.3031,0.7276,0.6667,5,4,True
JNJ,xgb,risk_regime,risk_off,0.8574,0.7377,0.8589,0.0036,0.8128,0.9994,0.0,5,4,True
