ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
NEE,xgb,high_vol_regime,normal_vol_regime,0.7704,0.7899,0.8888,0.0085,-4.0628,-0.2591,0.3333,5,4,True
NVDA,Top3Ensamble,high_vol_regime,high_vol_regime,2.8354,8.6631,2.9433,0.016,-6.2915,-5.7666,0.8333,5,4,True
NVDA,Top3Ensamble,high_vol_regime,normal_vol_regime,0.6818,0.4649,0.6818,0.0039,,1.0,0.0,5,4,True
NVDA,arima,high_vol_regime,high_vol_regime,2.3566,5.5536,2.3566,0.0134,,1.0,0.5,5,3,True
NVDA,arima,high_vol_regime,normal_vol_regime,0.7934,0.6295,0.7934,0.0045,,1.0,0.0,5,3,True
NVDA,lgbm,high_vol_regime,high_vol_regime,2.9477,9.7598,3.1241,0.0166,-7.2146,-6.3133,0.8333,5,5,False
NVDA,lgbm,high_vol_regime,normal_vol_regime,1.301,1.6926,1.301,0.0074,,1.0,0.5,5,5,False
NVDA,linreg,high_vol_regime,high_vol_regime,6.1136,37.3759,6.1136,0.0348,,1.0,0.5,5,5,False
NVDA,linreg,high_vol_regime,normal_vol_regime,5.6489,31.9099,5.6489,0.0322,,1.0,0.5,5,5,False
NVDA,rf,high_vol_regime,high_vol_regime,1.5921,2.5348,1.5921,0.0091,,1.0,0.5,5,3,True
NVDA,rf,high_vol_regime,normal_vol_regime,0.9432,0.8896,0.9432,0.0054,,1.0,0.0,5,3,True
NVDA,xgb,high_vol_regime,high_vol_regime,2.9498,8.8025,2.9669,0.0167,-6.4088,-6.3237,0.8333,5,4,True
NVDA,xgb,high_vol_regime,normal_vol_regime,0.1986,0.0395,0.1986,0.0011,,1.0,0.0,5,4,True
ORCL,Top3Ensamble,high_vol_regime,high_vol_regime,4.1149,19.8771,4.4584,0.0274,-1.0118,-0.816,0.8333,4,4,False
ORCL,arima,high_vol_regime,high_vol_regime,4.6137,26.1834,5.117,0.0307,-1.65,-1.3992,0.8333,4,4,False
ORCL,lgbm,high_vol_regime,high_vol_regime,5.7735,36.3087,6.0257,0.0386,-1.7631,-1.5367,0.8333,4,4,False
ORCL,linreg,high_vol_regime,high_vol_regime,9.3307,131.2292,11.4555,0.0609,-8.9865,-2.3611,1.0,4,4,False
ORCL,rf,high_vol_regime,high_vol_regime,4.4002,23.0408,4.8001,0.0293,-1.332,-1.0854,0.8333,4,4,False
ORCL,xgb,high_vol_regime,high_vol_regime,3.9826,16.1543,4.0192,0.0265,-0.2293,-0.207,0.8333,4,4,False
PG,Top3Ensamble,high_vol_regime,normal_vol_regime,1.1794,1.5431,1.2422,0.0081,0.9317,0.9933,0.5,3,3,False
PG,arima,high_vol_regime,normal_vol_regime,0.4443,0.2549,0.5049,0.0031,0.9887,0.9975,0.0,3,0,False
PG,lgbm,high_vol_regime,normal_vol_regime,1.9217,3.6931,1.9218,0.0134,-20.4436,0.9998,0.6667,3,3,False
PG,linreg,high_vol_regime,normal_vol_regime,0.6735,0.8883,0.9425,0.0047,-4.1579,-1.5241,0.3333,3,3,False
PG,rf,high_vol_regime,normal_vol_regime,1.5898,2.7372,1.6545,0.0109,0.8788,0.9907,0.5,3,3,False
PG,xgb,high_vol_regime,normal_vol_regime,1.9852,3.9624,1.9906,0.0138,-22.0072,0.8745,0.6667,3,3,False
PLTR,Top3Ensamble,high_vol_regime,high_vol_regime,6.4662,47.3266,6.8794,0.0409,-6.6155,-5.8997,0.8333,4,4,False
PLTR,arima,high_vol_regime,high_vol_regime,6.7974,51.651,7.1869,0.043,-7.3114,-6.2687,0.8333,4,4,False
PLTR,lgbm,high_vol_regime,high_vol_regime,8.3838,70.4834,8.3954,0.0531,-6.6772,-6.6559,1.0,4,4,False
PLTR,linreg,high_vol_regime,high_vol_regime,6.9407,58.8931,7.6742,0.0444,-5.4147,-4.2472,0.8333,4,4,False
PLTR,rf,high_vol_regime,high_vol_regime,6.2281,45.9384,6.7778,0.0394,-6.3921,-5.9408,0.8333,4,4,False
PLTR,xgb,high_vol_regime,high_vol_regime,6.3731,44.981,6.7068,0.0403,-6.2381,-5.5236,0.8333,4,4,False
QQQ,Top3Ensamble,high_vol_regime,high_vol_regime,7.6311,59.9797,7.7447,0.0125,-1.1286,-1.0872,0.8333,5,5,False
QQQ,Top3Ensamble,high_vol_regime,normal_vol_regime,3.3496,16.0097,4.0012,0.0055,-3.4489,-2.5038,0.8333,5,5,False
QQQ,lgbm,high_vol_regime,high_vol_regime,7.667,62.464,7.9034,0.0126,-1.2168,-1.1239,0.8333,5,5,False
QQQ,lgbm,high_vol_regime,normal_vol_regime,3.8404,17.8476,4.2246,0.0063,-3.9596,-3.0774,0.8333,5,5,False
QQQ,rf,high_vol_regime,high_vol_regime,7.5952,58.4755,7.6469,0.0125,-1.0752,-1.0648,0.8333,5,5,False
QQQ,rf,high_vol_regime,normal_vol_regime,3.3896,18.3542,4.2842,0.0056,-4.1004,-3.0903,0.8333,5,5,False
SPY,Top3Ensamble,high_vol_regime,high_vol_regime,8.0286,64.4579,8.0286,0.0118,,1.0,0.5,5,5,False
SPY,Top3Ensamble,high_vol_regime,normal_vol_regime,3.4832,15.7246,3.9654,0.0051,-0.4988,-0.3288,0.8333,5,5,False
SPY,lgbm,high_vol_regime,high_vol_regime,9.3588,87.5878,9.3588,0.0137,,1.0,0.5,5,5,False
SPY,lgbm,high_vol_regime,normal_vol_regime,3.6322,16.8449,4.1042,0.0053,-0.6056,-0.4115,0.8333,5,5,False
SPY,rf,high_vol_regime,high_vol_regime,6.6983,44.8672,6.6983,0.0098,,1.0,0.5,5,5,False
SPY,rf,high_vol_regime,normal_vol_regime,3.4861,16.3891,4.0483,0.0051,-0.5621,-0.4147,0.8333,5,5,False
TSLA,Top3Ensamble,high_vol_regime,high_vol_regime,9.7114,99.1019,9.955,0.0251,-0.572,-0.496,0.8333,5,5,False
TSLA,Top3Ensamble,high_vol_regime,normal_vol_regime,2.1373,4.5679,2.1373,0.0056,,1.0,0.5,5,5,False
TSLA,arima,high_vol_regime,high_vol_regime,10.855,118.3044,10.8768,0.028,-0.8765,-0.869,0.8333,5,4,True
TSLA,arima,high_vol_regime,normal_vol_regime,0.8331,0.694,0.8331,0.0022,,1.0,0.0,5,4,True
TSLA,lgbm,high_vol_regime,high_vol_regime,8.7531,96.5272,9.8248,0.0228,-0.5311,-0.2153,0.8333,5,5,False
TSLA,lgbm,high_vol_regime,normal_vol_regime,2.8383,8.0558,2.8383,0.0074,,1.0,0.5,5,5,False
TSLA,linreg,high_vol_regime,high_vol_regime,4.9863,24.8633,4.9863,0.0131,,1.0,0.5,4,4,False
TSLA,linreg,high_vol_regime,normal_vol_regime,3.2889,10.8166,3.2889,0.0086,,1.0,0.5,4,4,False
TSLA,rf,high_vol_regime,high_vol_regime,9.5261,92.7518,9.6308,0.0246,-0.4712,-0.4394,0.8333,5,5,False
TSLA,rf,high_vol_regime,normal_vol_regime,2.7405,7.5103,2.7405,0.0072,,1.0,0.5,5,5,False
TSLA,xgb,high_vol_regime,high_vol_regime,1.1774,1.3862,1.1774,0.0031,,1.0,0.5,4,4,False
TSLA,xgb,high_vol_regime,normal_vol_regime,5.1844,26.8782,5.1844,0.0135,,1.0,0.5,4,4,False
TSM,Top3Ensamble,high_vol_regime,high_vol_regime,10.4301,118.1272,10.8686,0.0307,-24.1674,-24.0392,0.8333,4,4,False
TSM,arima,high_vol_regime,high_vol_regime,9.7107,110.5806,10.5157,0.0286,-22.5596,-22.5536,0.8333,4,4,False
TSM,lgbm,high_vol_regime,high_vol_regime,11.3275,130.1167,11.4069,0.0333,-26.7218,-25.2948,0.8333,4,4,False
TSM,linreg,high_vol_regime,high_vol_regime,7.5923,57.9123,7.61,0.0223,-9.0543,0.9534,0.6667,3,3,False
TSM,rf,high_vol_regime,high_vol_regime,10.2521,119.8261,10.9465,0.0302,-24.5294,-24.5275,0.8333,4,4,False
TSM,xgb,high_vol_regime,high_vol_regime,6.2809,40.1032,6.3327,0.0184,-5.9624,0.8865,0.6667,3,3,False
UNH,Top3Ensamble,high_vol_regime,high_vol_regime,5.0325,46.105,6.7901,0.0187,-23.5646,-10.0712,0.8333,5,4,True
UNH,Top3Ensamble,high_vol_regime,normal_vol_regime,3.4517,11.9144,3.4517,0.012,,1.0,0.5,5,4,True
UNH,arima,high_vol_regime,high_vol_regime,4.395,22.7254,4.7671,0.0163,-11.1081,-9.2915,0.8333,4,4,False
UNH,lgbm,high_vol_regime,high_vol_regime,3.9491,30.2224,5.4975,0.0146,-15.1024,-6.793,0.8333,5,4,True
UNH,lgbm,high_vol_regime,normal_vol_regime,4.0509,16.4095,4.0509,0.0141,,1.0,0.5,5,4,True
UNH,linreg,high_vol_regime,high_vol_regime,7.0089,74.3348,8.6218,0.026,-38.6054,-12.4315,0.8333,4,4,False
UNH,rf,high_vol_regime,high_vol_regime,4.8949,44.07,6.6385,0.0182,-22.4804,-11.7656,0.8333,4,3,True
UNH,xgb,high_vol_regime,high_vol_regime,6.6638,68.9677,8.3047,0.0247,-35.7458,-12.0866,0.8333,5,5,False
UNH,xgb,high_vol_regime,normal_vol_regime,2.8526,8.1372,2.8526,0.01,,1.0,0.5,5,5,False
V,Top3Ensamble,high_vol_regime,normal_vol_regime,2.9648,10.7713,3.282,0.0096,0.7249,0.9494,0.5,4,3,True
V,arima,high_vol_regime,normal_vol_regime,1.9207,4.7855,2.1876,0.0062,0.8778,0.8779,0.5,4,4,False
V,lgbm,high_vol_regime,normal_vol_regime,4.9241,28.0086,5.2923,0.0159,0.2846,0.9039,0.6667,4,4,False
V,linreg,high_vol_regime,normal_vol_regime,18.4668,354.5861,18.8305,0.0607,-3066.4197,-116.3287,1.0,4,4,False
V,rf,high_vol_regime,normal_vol_regime,3.9875,15.9455,3.9932,0.0131,-136.9399,0.6094,0.8333,4,4,False
V,xgb,high_vol_regime,normal_vol_regime,6.2147,39.0705,6.2506,0.0204,-336.9874,-2.8778,0.8333,4,4,False
VNQ,Top3Ensamble,high_vol_regime,high_vol_regime,1.1029,1.2164,1.1029,0.0117,,1.0,0.5,5,5,False
VNQ,Top3Ensamble,high_vol_regime,normal_vol_regime,0.2934,0.1302,0.3608,0.0031,0.4605,0.5174,0.3333,5,5,False
VNQ,arima,high_vol_regime,high_vol_regime,1.1057,1.2226,1.1057,0.0117,,1.0,0.5,5,5,False
VNQ,arima,high_vol_regime,normal_vol_regime,0.3167,0.1488,0.3858,0.0033,0.3831,0.4545,0.3333,5,5,False
VNQ,rf,high_vol_regime,high_vol_regime,1.1001,1.2102,1.1001,0.0117,,1.0,0.5,5,5,False
VNQ,rf,high_vol_regime,normal_vol_regime,0.2747,0.1135,0.3369,0.0029,0.5295,0.5737,0.3333,5,5,False
WALMEX.MX,Top3Ensamble,high_vol_regime,high_vol_regime,0.9269,0.9317,0.9652,0.0162,0.0809,0.0941,0.3333,5,4,True
WALMEX.MX,Top3Ensamble,high_vol_regime,normal_vol_regime,0.2071,0.0682,0.2611,0.0036,0.9183,0.9187,0.0,5,4,True
WALMEX.MX,arima,high_vol_regime,high_vol_regime,0.9846,1.0662,1.0326,0.0172,-0.0519,0.0052,0.6667,5,4,True
WALMEX.MX,arima,high_vol_regime,normal_vol_regime,0.1464,0.0344,0.1854,0.0026,0.9588,0.9708,0.0,5,4,True
WALMEX.MX,lgbm,high_vol_regime,high_vol_regime,0.879,0.8717,0.9337,0.0153,0.14,0.1407,0.3333,5,4,True
WALMEX.MX,lgbm,high_vol_regime,normal_vol_regime,0.3522,0.1731,0.4161,0.0062,0.7925,0.7952,0.0,5,4,True
WALMEX.MX,rf,high_vol_regime,high_vol_regime,0.9171,0.933,0.9659,0.016,0.0796,0.0972,0.3333,5,4,True
WALMEX.MX,rf,high_vol_regime,normal_vol_regime,0.1909,0.0559,0.2365,0.0034,0.9329,0.933,0.0,5,4,True
WMT,Top3Ensamble,high_vol_regime,high_vol_regime,1.9477,3.828,1.9565,0.0161,-7.6563,0.9223,0.6667,4,3,True
WMT,Top3Ensamble,high_vol_regime,normal_vol_regime,0.359,0.1289,0.359,0.0029,,1.0,0.0,4,3,True
WMT,arima,high_vol_regime,high_vol_regime,1.3921,1.9723,1.4044,0.0115,-3.4599,0.9226,0.6667,4,3,True
WMT,arima,high_vol_regime,normal_vol_regime,0.3671,0.1348,0.3671,0.003,,1.0,0.0,4,3,True
WMT,lgbm,high_vol_regime,high_vol_regime,2.6245,6.9158,2.6298,0.0216,-14.6387,0.9376,0.6667,3,3,False
WMT,linreg,high_vol_regime,high_vol_regime,6.2869,40.3394,6.3513,0.0518,-90.219,-0.8419,1.0,3,3,False
WMT,rf,high_vol_regime,high_vol_regime,1.8265,3.3782,1.838,0.0151,-6.6392,0.9049,0.6667,4,3,True
WMT,rf,high_vol_regime,normal_vol_regime,0.3508,0.1231,0.3508,0.0028,,1.0,0.0,4,3,True
WMT,xgb,high_vol_regime,high_vol_regime,2.2378,5.0142,2.2393,0.0184,-10.3386,0.9853,0.6667,3,3,False
XOM,Top3Ensamble,high_vol_regime,high_vol_regime,5.1118,26.1308,5.1118,0.0309,,1.0,0.5,4,4,False
XOM,Top3Ensamble,high_vol_regime,normal_vol_regime,1.776,3.5147,1.8748,0.0113,0.8571,0.9853,0.5,4,4,False
XOM,arima,high_vol_regime,high_vol_regime,4.2332,17.92,4.2332,0.0256,,1.0,0.5,4,4,False
XOM,arima,high_vol_regime,normal_vol_regime,0.9382,1.1353,1.0655,0.0059,0.9539,0.9896,0.3333,4,4,False
XOM,lgbm,high_vol_regime,high_vol_regime,5.2065,27.1072,5.2065,0.0315,,1.0,0.5,4,4,False
XOM,lgbm,high_vol_regime,normal_vol_regime,2.2274,5.0575,2.2489,0.0142,0.7944,0.9961,0.5,4,4,False
XOM,linreg,high_vol_regime,high_vol_regime,18.1392,329.0295,18.1392,0.1097,,1.0,0.6667,4,4,False
XOM,linreg,high_vol_regime,normal_vol_regime,14.5828,212.6567,14.5828,0.0905,,1.0,0.6667,4,4,False
XOM,rf,high_vol_regime,high_vol_regime,5.8958,34.7607,5.8958,0.0357,,1.0,0.5,4,4,False
XOM,rf,high_vol_regime,normal_vol_regime,3.1491,9.9167,3.1491,0.0195,,1.0,0.5,4,4,False
XOM,xgb,high_vol_regime,high_vol_regime,6.7831,46.0104,6.7831,0.041,,1.0,0.5,4,4,False
XOM,xgb,high_vol_regime,normal_vol_regime,4.0216,16.1734,4.0216,0.025,,1.0,0.5,4,4,False
AAPL,Top3Ensamble,risk_regime,risk_off,1.81,3.276,1.81,0.007,,1.0,0.5,5,4,True
AAPL,Top3Ensamble,risk_regime,risk_on,1.8163,5.2322,2.2874,0.0072,-929.239,-342.692,0.8333,5,4,True
AAPL,arima,risk_regime,risk_on,2.2163,7.7174,2.778,0.0088,-1371.0987,-497.8202,0.8333,4,3,True
AAPL,lgbm,risk_regime,risk_off,1.2322,1.5182,1.2322,0.0048,,1.0,0.5,5,5,False
AAPL,lgbm,risk_regime,risk_on,2.9855,11.1633,3.3412,0.0119,-1983.7535,-399.0349,0.8333,5,5,False
AAPL,linreg,risk_regime,risk_on,6.2518,42.6722,6.5324,0.0249,-7585.7907,-636.8062,0.8333,4,4,False
AAPL,rf,risk_regime,risk_on,1.5609,4.5923,2.143,0.0062,-815.4775,-432.1864,0.8333,4,3,True
AAPL,xgb,risk_regime,risk_off,2.3878,5.7016,2.3878,0.0093,,1.0,0.5,5,4,True
AAPL,xgb,risk_regime,risk_on,1.1102,2.2229,1.4909,0.0044,-394.2116,-218.1226,0.8333,5,4,True
AMD,Top3Ensamble,risk_regime,risk_off,7.0734,50.0323,7.0734,0.0368,,1.0,0.5,5,5,False
AMD,Top3Ensamble,risk_regime,risk_on,1.934,4.1933,2.0478,0.0095,-1.318,0.7496,0.6667,5,5,False
AMD,arima,risk_regime,risk_off,7.6036,57.815,7.6036,0.0395,,1.0,0.5,5,4,True
AMD,arima,risk_regime,risk_on,1.4364,2.5121,1.585,0.007,-0.3887,0.7519,0.6667,5,4,True
AMD,lgbm,risk_regime,risk_off,5.1495,26.5173,5.1495,0.0268,,1.0,0.5,5,5,False
AMD,lgbm,risk_regime,risk_on,2.7921,8.2088,2.8651,0.0137,-3.5377,0.7717,0.6667,5,5,False
AMD,linreg,risk_regime,risk_on,2.7253,11.3007,3.3616,0.0134,-5.2468,-3.1058,0.8333,4,3,True
AMD,rf,risk_regime,risk_off,8.4669,71.6892,8.4669,0.044,,1.0,0.5,5,4,True
AMD,rf,risk_regime,risk_on,1.5736,2.9749,1.7248,0.0077,-0.6445,0.7243,0.6667,5,4,True
AMD,xgb,risk_regime,risk_on,1.9273,4.2658,2.0654,0.0094,-1.3581,0.6952,0.8333,4,4,False
AMZN,Top3Ensamble,risk_regime,risk_off,3.8291,14.9348,3.8646,0.0182,-0.6761,0.9693,0.6667,4,4,False
AMZN,Top3Ensamble,risk_regime,risk_on,5.1358,26.3763,5.1358,0.0244,,1.0,0.5,4,4,False
AMZN,arima,risk_regime,risk_off,2.5788,6.65,2.5788,0.0124,,1.0,0.5,4,4,False
AMZN,arima,risk_regime,risk_on,5.0912,25.9208,5.0912,0.0242,,1.0,0.5,4,4,False
AMZN,lgbm,risk_regime,risk_off,2.9567,8.7422,2.9567,0.0143,,1.0,0.5,4,4,False
AMZN,lgbm,risk_regime,risk_on,5.8999,34.8083,5.8999,0.0281,,1.0,0.5,4,4,False
AMZN,linreg,risk_regime,risk_off,0.411,0.1689,0.411,0.002,,1.0,0.0,4,3,True
AMZN,linreg,risk_regime,risk_on,8.9131,79.4425,8.9131,0.0424,,1.0,0.5,4,3,True
AMZN,rf,risk_regime,risk_off,4.3922,20.5679,4.5352,0.0208,-1.3083,0.8567,0.6667,4,4,False
AMZN,rf,risk_regime,risk_on,4.4489,19.7926,4.4489,0.0212,,1.0,0.5,4,4,False
AMZN,xgb,risk_regime,risk_off,3.4408,11.9064,3.4506,0.0164,-0.3363,0.9924,0.6667,4,4,False
AMZN,xgb,risk_regime,risk_on,5.0586,25.5897,5.0586,0.0241,,1.0,0.5,4,4,False
ASML,Top3Ensamble,risk_regime,risk_off,84.7023,7174.4763,84.7023,0.0655,,1.0,0.6667,4,4,False
ASML,Top3Ensamble,risk_regime,risk_on,35.4475,1307.1219,36.1541,0.0257,-4.8877,0.7721,0.6667,4,4,False
ASML,arima,risk_regime,risk_off,77.2055,5960.6952,77.2055,0.0597,,1.0,0.6667,4,4,False
ASML,arima,risk_regime,risk_on,39.4394,1682.8185,41.0222,0.0286,-6.5799,0.4264,0.8333,4,4,False
ASML,lgbm,risk_regime,risk_on,35.0097,1241.6853,35.2376,0.0253,-4.5929,0.9279,0.6667,3,3,False
ASML,linreg,risk_regime,risk_on,70.4941,5077.6666,71.2577,0.0508,-21.8713,0.5124,1.0,3,3,False
ASML,rf,risk_regime,risk_off,87.0697,7581.1283,87.0697,0.0673,,1.0,0.6667,4,4,False
ASML,rf,risk_regime,risk_on,35.6647,1316.3998,36.2822,0.0258,-4.9294,0.7999,0.6667,4,4,False
ASML,xgb,risk_regime,risk_off,89.8316,8069.7214,89.8316,0.0695,,1.0,0.6667,4,4,False
ASML,xgb,risk_regime,risk_on,31.2384,987.3226,31.4217,0.0226,-3.4472,0.9483,0.6667,4,4,False
AVGO,Top3Ensamble,risk_regime,risk_off,2.8216,11.7618,3.4295,0.0088,0.6834,0.8977,0.6667,5,4,True
AVGO,Top3Ensamble,risk_regime,risk_on,10.2372,104.7994,10.2372,0.0317,,1.0,0.5,5,4,True
AVGO,arima,risk_regime,risk_off,3.7333,14.8691,3.856,0.0116,0.5997,0.9749,0.6667,5,5,False
AVGO,arima,risk_regime,risk_on,11.5217,132.7485,11.5217,0.0357,,1.0,0.5,5,5,False
AVGO,lgbm,risk_regime,risk_off,2.8085,14.133,3.7594,0.0088,0.6196,0.7877,0.6667,5,4,True
AVGO,lgbm,risk_regime,risk_on,9.2165,84.9441,9.2165,0.0286,,1.0,0.5,5,4,True
AVGO,linreg,risk_regime,risk_off,2.2018,4.8477,2.2018,0.0069,,1.0,0.5,4,4,False
AVGO,linreg,risk_regime,risk_on,12.3807,153.2814,12.3807,0.0384,,1.0,0.5,4,4,False
AVGO,rf,risk_regime,risk_off,5.6566,31.9967,5.6566,0.0178,,1.0,0.5,4,4,False
AVGO,rf,risk_regime,risk_on,9.1149,83.0813,9.1149,0.0283,,1.0,0.5,4,4,False
AVGO,xgb,risk_regime,risk_off,2.2326,9.2883,3.0477,0.007,0.75,0.8841,0.5,5,4,True
AVGO,xgb,risk_regime,risk_on,9.9733,99.4669,9.9733,0.0309,,1.0,0.5,5,4,True
BIMBOA.MX,Top3Ensamble,risk_regime,risk_off,0.8797,1.1134,1.0552,0.0138,0.5237,0.8547,0.5,5,5,False
BIMBOA.MX,Top3Ensamble,risk_regime,risk_on,1.8574,4.6499,2.1564,0.0286,-0.3032,0.6637,0.8333,5,5,False
BIMBOA.MX,lgbm,risk_regime,risk_off,0.7848,0.9701,0.9849,0.0123,0.585,0.8392,0.1667,5,5,False
BIMBOA.MX,lgbm,risk_regime,risk_on,2.0005,4.9795,2.2315,0.0307,-0.3955,0.726,0.6667,5,5,False
BIMBOA.MX,rf,risk_regime,risk_off,0.9885,1.3171,1.1476,0.0155,0.4366,0.8545,0.5,5,5,False
BIMBOA.MX,rf,risk_regime,risk_on,1.7144,4.3878,2.0947,0.0265,-0.2297,0.594,0.8333,5,5,False
BRK-B,Top3Ensamble,risk_regime,risk_off,2.79,8.6418,2.9397,0.0058,0.896,0.9897,0.5,3,3,False
BRK-B,arima,risk_regime,risk_off,0.9466,0.9202,0.9592,0.002,-7.7109,0.7726,0.1667,3,3,False
BRK-B,lgbm,risk_regime,risk_off,4.0716,18.5839,4.3109,0.0085,-174.9293,-17.9884,0.8333,3,3,False
BRK-B,linreg,risk_regime,risk_off,3.4827,17.735,4.2113,0.0072,0.7865,0.9325,0.5,3,3,False
BRK-B,rf,risk_regime,risk_off,1.6793,3.1044,1.7619,0.0034,0.9626,0.9966,0.5,3,3,False
BRK-B,xgb,risk_regime,risk_off,2.8157,8.4242,2.9024,0.0059,-78.7498,-3.6951,0.8333,3,3,False
CAT,Top3Ensamble,risk_regime,risk_off,25.6568,658.2715,25.6568,0.0377,,1.0,0.5,4,4,False
CAT,Top3Ensamble,risk_regime,risk_on,20.4542,430.8257,20.7563,0.0289,-6.7311,0.7765,0.6667,4,4,False
CAT,arima,risk_regime,risk_off,26.2212,687.5499,26.2212,0.0385,,1.0,0.5,4,4,False
CAT,arima,risk_regime,risk_on,16.8338,292.0505,17.0895,0.0238,-4.2408,0.8444,0.6667,4,4,False
CAT,lgbm,risk_regime,risk_off,25.0924,629.6302,25.0924,0.0369,,1.0,0.5,4,4,False
CAT,lgbm,risk_regime,risk_on,15.9824,258.989,16.0931,0.0226,-3.6475,0.9363,0.6667,4,4,False
CAT,linreg,risk_regime,risk_on,10.8552,117.8362,10.8552,0.0153,-1.1146,1.0,0.6667,3,3,False
CAT,rf,risk_regime,risk_on,28.5463,848.0317,29.121,0.0403,-14.2178,0.4053,0.8333,3,3,False
CAT,xgb,risk_regime,risk_on,32.9746,1089.5658,33.0086,0.0465,-18.5521,0.9597,0.6667,3,3,False
CEMEXCPO.MX,Top3Ensamble,risk_regime,risk_off,0.4863,0.2898,0.5384,0.0232,-0.2812,0.7641,0.1667,5,5,False
CEMEXCPO.MX,Top3Ensamble,risk_regime,risk_on,0.2957,0.1314,0.3625,0.0137,-0.3325,0.5539,0.3333,5,5,False
CEMEXCPO.MX,arima,risk_regime,risk_off,0.5696,0.3686,0.6072,0.0271,-0.6296,0.8045,0.1667,5,4,True
CEMEXCPO.MX,arima,risk_regime,risk_on,0.236,0.1054,0.3247,0.011,-0.0693,0.4611,0.3333,5,4,True
CEMEXCPO.MX,rf,risk_regime,risk_off,0.4151,0.2411,0.491,0.0199,-0.0657,0.6961,0.3333,5,5,False
CEMEXCPO.MX,rf,risk_regime,risk_on,0.355,0.1573,0.3966,0.0164,-0.5947,0.6835,0.3333,5,5,False
CEMEXCPO.MX,xgb,risk_regime,risk_off,0.4741,0.2758,0.5251,0.0226,-0.219,0.7747,0.1667,5,5,False
CEMEXCPO.MX,xgb,risk_regime,risk_on,0.3032,0.1456,0.3815,0.0141,-0.4762,0.4564,0.3333,5,5,False
COST,Top3Ensamble,risk_regime,risk_off,6.8747,47.2613,6.8747,0.0071,,1.0,0.5,5,5,False
COST,Top3Ensamble,risk_regime,risk_on,9.3135,89.3651,9.4533,0.0094,0.3936,0.9822,0.6667,5,5,False
COST,arima,risk_regime,risk_off,6.7189,45.1433,6.7189,0.007,,1.0,0.5,4,4,False
COST,arima,risk_regime,risk_on,7.9712,63.5399,7.9712,0.0082,,1.0,0.5,4,4,False
COST,lgbm,risk_regime,risk_off,9.3223,86.9049,9.3223,0.0097,,1.0,0.5,5,5,False
COST,lgbm,risk_regime,risk_on,8.1747,70.9975,8.426,0.0083,0.5183,0.9717,0.6667,5,5,False
COST,linreg,risk_regime,risk_off,29.7096,882.6579,29.7096,0.0308,,1.0,0.5,4,4,False
COST,linreg,risk_regime,risk_on,47.2824,2235.625,47.2824,0.0486,,1.0,0.5,4,4,False
COST,rf,risk_regime,risk_off,7.6098,57.9096,7.6098,0.0079,,1.0,0.5,5,5,False
COST,rf,risk_regime,risk_on,10.2843,122.2596,11.0571,0.0104,0.1704,0.8881,0.6667,5,5,False
COST,xgb,risk_regime,risk_off,3.6919,13.6304,3.6919,0.0038,,1.0,0.5,5,5,False
COST,xgb,risk_regime,risk_on,9.4813,91.4417,9.5625,0.0096,0.3795,0.9895,0.6667,5,5,False
CRM,Top3Ensamble,risk_regime,risk_off,8.521,106.4218,10.3161,0.0461,-1.8789,0.0853,0.8333,5,5,False
CRM,Top3Ensamble,risk_regime,risk_on,1.9288,3.7204,1.9288,0.0095,,1.0,0.5,5,5,False
CRM,arima,risk_regime,risk_off,5.98,69.7377,8.3509,0.0326,-0.8865,0.0326,0.8333,5,4,True
CRM,arima,risk_regime,risk_on,1.071,1.147,1.071,0.0053,,1.0,0.5,5,4,True
CRM,lgbm,risk_regime,risk_off,9.6573,115.3412,10.7397,0.0519,-2.1202,0.4028,1.0,5,5,False
CRM,lgbm,risk_regime,risk_on,2.0458,4.1853,2.0458,0.0101,,1.0,0.5,5,5,False
CRM,linreg,risk_regime,risk_off,17.679,399.9886,19.9997,0.0952,-9.8204,-1.3654,1.0,4,4,False
CRM,rf,risk_regime,risk_off,10.3875,144.2043,12.0085,0.056,-2.901,0.0179,1.0,4,4,False
CRM,xgb,risk_regime,risk_off,10.0768,147.3233,12.1377,0.0545,-2.9853,-0.2385,1.0,5,5,False
CRM,xgb,risk_regime,risk_on,4.8117,23.1525,4.8117,0.0238,,1.0,0.5,5,5,False
EEM,Top3Ensamble,risk_regime,risk_off,0.7587,1.6895,1.2998,0.0128,0.1657,0.4487,0.6667,5,3,True
EEM,Top3Ensamble,risk_regime,risk_on,0.7744,0.653,0.8081,0.0125,0.7067,0.976,0.0,5,3,True
EEM,rf,risk_regime,risk_off,0.7592,1.5836,1.2584,0.0127,0.2179,0.5025,0.6667,5,3,True
EEM,rf,risk_regime,risk_on,0.565,0.3542,0.5951,0.0092,0.8409,0.9843,0.0,5,3,True
EEM,xgb,risk_regime,risk_off,0.7965,1.8198,1.349,0.0134,0.1013,0.3828,0.6667,5,4,True
EEM,xgb,risk_regime,risk_on,0.9837,1.1942,1.0928,0.0159,0.4636,0.8983,0.5,5,4,True
GFNORTEO.MX,Top3Ensamble,risk_regime,risk_off,2.5579,9.3081,3.0509,0.0131,0.5118,0.5146,0.8333,5,5,False
