ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
MCD,Top3Ensamble,high_vol_regime,normal_vol_regime,2.4828,7.7162,2.7778,0.008,-1.1375,-0.734,0.8333,4,4,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,4.41,19.4481,4.41,0.0143,-2.982,-2.9819,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.96,5.7163,2.3909,0.0064,-1.8834,-1.4825,0.8333,5,5,False
MCD,arima,high_vol_regime,normal_vol_regime,2.53,7.4322,2.7262,0.0082,-1.0588,-0.9981,0.8333,4,4,False
MCD,lgbm,high_vol_regime,normal_vol_regime,2.4858,8.8849,2.9808,0.008,-1.4612,-0.3931,0.8333,4,4,False
MCD,linreg,high_vol_regime,normal_vol_regime,3.0606,13.6264,3.6914,0.0099,-2.7747,-2.7679,0.8333,4,4,False
MCD,rf,high_vol_regime,normal_vol_regime,2.6153,8.5117,2.9175,0.0085,-1.3579,-0.9665,0.8333,4,4,False
MCD,xgb,high_vol_regime,normal_vol_regime,2.9218,9.8892,3.1447,0.0095,-1.7394,-1.4991,0.8333,4,4,False
META,Top3Ensamble,high_vol_regime,high_vol_regime,22.3866,733.0067,27.0741,0.0405,-0.2253,-0.0697,0.8333,5,5,False
META,Top3Ensamble,high_vol_regime,normal_vol_regime,2.5842,6.6779,2.5842,0.0043,,1.0,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,16.5925,327.9951,18.1106,0.0247,-2.6641,-1.9892,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,4.66,25.0232,5.0023,0.0076,0.9828,0.988,0.5,5,5,False
META,arima,high_vol_regime,high_vol_regime,25.3456,846.8919,29.1014,0.0458,-0.4157,-0.3387,0.8333,5,5,False
META,arima,high_vol_regime,normal_vol_regime,1.9623,3.8508,1.9623,0.0033,,1.0,0.5,5,5,False
META,lgbm,high_vol_regime,high_vol_regime,24.288,812.3172,28.5012,0.044,-0.3579,-0.1258,0.8333,5,5,False
META,lgbm,high_vol_regime,normal_vol_regime,2.2752,5.1765,2.2752,0.0038,,1.0,0.5,5,5,False
META,linreg,high_vol_regime,high_vol_regime,40.6572,2418.4477,49.1777,0.0737,-3.0428,-1.0864,1.0,5,5,False
META,linreg,high_vol_regime,normal_vol_regime,31.1634,971.1566,31.1634,0.0524,,1.0,0.6667,5,5,False
META,rf,high_vol_regime,high_vol_regime,21.3964,659.9293,25.6891,0.0387,-0.1032,0.0244,0.8333,5,5,False
META,rf,high_vol_regime,normal_vol_regime,1.9623,3.8508,1.9623,0.0033,,1.0,0.5,5,5,False
META,xgb,high_vol_regime,high_vol_regime,22.0204,759.7525,27.5636,0.0398,-0.2701,-0.1513,0.8333,5,5,False
META,xgb,high_vol_regime,normal_vol_regime,3.5149,12.3549,3.5149,0.0059,,1.0,0.5,5,5,False
MRK,Top3Ensamble,high_vol_regime,high_vol_regime,2.4711,7.961,2.8215,0.0207,-8.8753,-3.5594,0.8333,5,5,False
MRK,Top3Ensamble,high_vol_regime,normal_vol_regime,1.0375,1.4761,1.215,0.0088,0.2482,0.7964,0.6667,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,2.52,6.7776,2.6034,0.0214,-2.934,-2.6373,0.8333,5,5,False
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.66,0.708,0.8414,0.0055,-1.5223,-0.8697,0.3333,5,5,False
MRK,arima,high_vol_regime,high_vol_regime,2.1987,5.0921,2.2566,0.0184,-5.3165,-3.8261,0.8333,5,4,True
MRK,arima,high_vol_regime,normal_vol_regime,0.5687,0.3235,0.5687,0.0048,0.8353,0.8542,0.0,5,4,True
MRK,lgbm,high_vol_regime,high_vol_regime,2.3368,6.1368,2.4773,0.0196,-6.6124,-4.0222,0.8333,5,5,False
MRK,lgbm,high_vol_regime,normal_vol_regime,0.791,0.7053,0.8398,0.0067,0.6408,0.6754,0.3333,5,5,False
MRK,linreg,high_vol_regime,high_vol_regime,3.6692,16.5963,4.0739,0.0307,-19.5869,-2.8865,0.8333,5,5,False
MRK,linreg,high_vol_regime,normal_vol_regime,2.6591,7.4654,2.7323,0.0225,-2.8022,0.799,0.6667,5,5,False
MRK,rf,high_vol_regime,high_vol_regime,2.4661,8.0533,2.8378,0.0206,-8.9897,-3.5702,0.8333,5,5,False
MRK,rf,high_vol_regime,normal_vol_regime,1.1488,1.6985,1.3033,0.0097,0.1349,0.807,0.6667,5,5,False
MRK,xgb,high_vol_regime,high_vol_regime,3.2237,13.5486,3.6808,0.0269,-15.8064,-2.915,0.8333,5,5,False
MRK,xgb,high_vol_regime,normal_vol_regime,1.7462,3.4188,1.849,0.0148,-0.7412,0.8117,0.6667,5,5,False
MSFT,Top3Ensamble,high_vol_regime,high_vol_regime,8.4866,88.9763,9.4327,0.0232,-1.4157,-0.1008,0.8333,5,5,False
MSFT,Top3Ensamble,high_vol_regime,normal_vol_regime,4.1611,17.5164,4.1853,0.0114,0.5199,0.9945,0.6667,5,5,False
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,12.3475,167.083,12.9261,0.0307,0.1729,0.9276,0.6667,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.868,10.1775,3.1902,0.0073,0.9826,0.9827,0.5,5,5,False
MSFT,arima,high_vol_regime,high_vol_regime,9.0185,86.4591,9.2983,0.0246,-1.3474,-1.0154,0.8333,5,5,False
MSFT,arima,high_vol_regime,normal_vol_regime,1.945,3.7891,1.9466,0.0053,0.8961,0.8963,0.5,5,5,False
MSFT,lgbm,high_vol_regime,high_vol_regime,8.5537,88.7695,9.4218,0.0233,-1.4101,-0.1681,0.8333,5,5,False
MSFT,lgbm,high_vol_regime,normal_vol_regime,4.7061,25.2198,5.0219,0.0128,0.3087,0.9158,0.6667,5,5,False
MSFT,linreg,high_vol_regime,high_vol_regime,19.397,415.4718,20.3831,0.0532,-10.28,-0.065,1.0,5,5,False
MSFT,linreg,high_vol_regime,normal_vol_regime,18.1866,345.2719,18.5815,0.05,-8.4642,0.602,0.8333,5,5,False
MSFT,rf,high_vol_regime,high_vol_regime,10.617,143.4397,11.9766,0.0292,-2.8944,0.166,0.8333,5,5,False
MSFT,rf,high_vol_regime,normal_vol_regime,7.8551,87.1651,9.3362,0.0218,-1.3893,0.3021,0.8333,5,5,False
MSFT,xgb,high_vol_regime,high_vol_regime,11.592,162.1559,12.734,0.0318,-3.4025,-0.8181,0.8333,5,5,False
MSFT,xgb,high_vol_regime,normal_vol_regime,8.6268,76.5966,8.7519,0.0236,-1.0996,0.9404,0.6667,5,5,False
NEE,Top3Ensamble,high_vol_regime,high_vol_regime,1.8143,3.2918,1.8143,0.0198,,1.0,0.5,5,4,True
NEE,Top3Ensamble,high_vol_regime,normal_vol_regime,0.7003,0.7094,0.8422,0.0076,-0.6243,0.4065,0.3333,5,4,True
NEE,_NaiveModel,high_vol_regime,high_vol_regime,1.78,3.1684,1.78,0.0193,,1.0,0.5,5,4,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.32,0.2009,0.4482,0.0035,0.7602,0.7635,0.0,5,4,True
NEE,arima,high_vol_regime,high_vol_regime,1.3504,1.8236,1.3504,0.0147,,1.0,0.5,5,4,True
NEE,arima,high_vol_regime,normal_vol_regime,0.4281,0.2577,0.5077,0.0046,0.4098,0.5132,0.3333,5,4,True
NEE,lgbm,high_vol_regime,high_vol_regime,1.8725,3.5062,1.8725,0.0204,,1.0,0.5,5,4,True
NEE,lgbm,high_vol_regime,normal_vol_regime,0.6099,0.5011,0.7079,0.0066,-0.1475,0.5425,0.3333,5,4,True
NEE,linreg,high_vol_regime,high_vol_regime,4.3582,18.9935,4.3582,0.0476,,1.0,0.5,5,5,False
NEE,linreg,high_vol_regime,normal_vol_regime,3.6674,13.7308,3.7055,0.0399,-30.4409,0.3568,0.8333,5,5,False
NEE,rf,high_vol_regime,high_vol_regime,1.9405,3.7655,1.9405,0.0212,,1.0,0.5,5,4,True
NEE,rf,high_vol_regime,normal_vol_regime,0.9697,1.2606,1.1227,0.0105,-1.8864,0.2668,0.6667,5,4,True
NEE,xgb,high_vol_regime,high_vol_regime,2.2201,4.9288,2.2201,0.0242,,1.0,0.5,5,4,True
NEE,xgb,high_vol_regime,normal_vol_regime,1.2516,1.9633,1.4012,0.0136,-3.4956,0.0911,0.8333,5,4,True
NVDA,Top3Ensamble,high_vol_regime,high_vol_regime,5.2339,33.3635,5.7761,0.0304,-0.4394,-0.433,0.8333,5,4,True
NVDA,Top3Ensamble,high_vol_regime,normal_vol_regime,0.6818,0.4649,0.6818,0.0039,,1.0,0.0,5,4,True
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,5.0833,28.4024,5.3294,0.0261,0.0135,0.911,0.6667,5,4,True
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.155,1.8265,1.3515,0.0061,0.9833,0.9921,0.5,5,4,True
NVDA,arima,high_vol_regime,high_vol_regime,5.3147,34.6415,5.8857,0.0309,-0.4946,-0.4832,0.8333,5,4,True
NVDA,arima,high_vol_regime,normal_vol_regime,0.7934,0.6295,0.7934,0.0045,,1.0,0.0,5,4,True
NVDA,lgbm,high_vol_regime,high_vol_regime,5.0796,33.154,5.758,0.0295,-0.4304,-0.4301,0.8333,5,5,False
NVDA,lgbm,high_vol_regime,normal_vol_regime,1.301,1.6926,1.301,0.0074,,1.0,0.5,5,5,False
NVDA,linreg,high_vol_regime,high_vol_regime,4.3382,22.806,4.7756,0.0255,0.0161,0.2893,0.8333,5,5,False
NVDA,linreg,high_vol_regime,normal_vol_regime,5.6489,31.9099,5.6489,0.0322,,1.0,0.5,5,5,False
NVDA,rf,high_vol_regime,high_vol_regime,5.3402,34.3902,5.8643,0.0311,-0.4837,-0.4631,0.8333,5,4,True
NVDA,rf,high_vol_regime,normal_vol_regime,0.9432,0.8896,0.9432,0.0054,,1.0,0.0,5,4,True
NVDA,xgb,high_vol_regime,high_vol_regime,5.2817,32.9299,5.7385,0.0307,-0.4207,-0.4142,0.8333,5,4,True
NVDA,xgb,high_vol_regime,normal_vol_regime,0.1986,0.0395,0.1986,0.0011,,1.0,0.0,5,4,True
ORCL,Top3Ensamble,high_vol_regime,high_vol_regime,5.0674,30.8025,5.55,0.0349,-2.1304,-2.0347,0.8333,5,5,False
ORCL,Top3Ensamble,high_vol_regime,normal_vol_regime,1.0865,1.1806,1.0865,0.0076,0.9094,1.0,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,7.675,83.0018,9.1105,0.0465,-0.2195,0.417,0.8333,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,1.0867,1.6366,1.2793,0.0075,0.8783,0.8804,0.5,5,5,False
ORCL,arima,high_vol_regime,high_vol_regime,5.5305,35.739,5.9782,0.0381,-2.6321,-2.4254,0.8333,5,5,False
ORCL,arima,high_vol_regime,normal_vol_regime,1.066,1.1473,1.0711,0.0075,0.912,0.9992,0.5,5,5,False
ORCL,lgbm,high_vol_regime,high_vol_regime,5.8943,36.8839,6.0732,0.0407,-2.7484,-2.0786,0.8333,5,5,False
ORCL,lgbm,high_vol_regime,normal_vol_regime,2.0608,4.6268,2.151,0.0146,0.645,0.9709,0.6667,5,5,False
ORCL,linreg,high_vol_regime,high_vol_regime,6.1318,49.7227,7.0514,0.0424,-4.0532,-0.2321,0.8333,5,5,False
ORCL,linreg,high_vol_regime,normal_vol_regime,8.6587,90.1501,9.4947,0.0601,-5.9175,-0.1645,1.0,5,5,False
ORCL,rf,high_vol_regime,high_vol_regime,4.9092,30.4001,5.5136,0.0337,-2.0895,-2.0006,0.8333,5,5,False
ORCL,rf,high_vol_regime,normal_vol_regime,1.2487,1.5741,1.2546,0.0088,0.8792,0.9989,0.5,5,5,False
ORCL,xgb,high_vol_regime,high_vol_regime,4.7627,27.7014,5.2632,0.0328,-1.8152,-1.7845,0.8333,5,4,True
ORCL,xgb,high_vol_regime,normal_vol_regime,0.9448,0.9305,0.9646,0.0067,0.9286,0.9971,0.0,5,4,True
PG,Top3Ensamble,high_vol_regime,high_vol_regime,1.5691,2.4622,1.5691,0.0108,,1.0,0.5,5,5,False
PG,Top3Ensamble,high_vol_regime,normal_vol_regime,1.1351,1.8838,1.3725,0.0079,-2.3382,-0.4234,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,3.13,10.2729,3.2051,0.0214,-5.9021,-5.5822,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.9243,1.0747,1.0367,0.0064,-1.1955,-0.2066,0.6667,5,5,False
PG,arima,high_vol_regime,high_vol_regime,2.059,4.2395,2.059,0.0142,,1.0,0.5,5,5,False
PG,arima,high_vol_regime,normal_vol_regime,0.7222,0.7076,0.8412,0.005,-0.2539,-0.1314,0.3333,5,5,False
PG,lgbm,high_vol_regime,high_vol_regime,1.489,2.217,1.489,0.0103,,1.0,0.5,5,5,False
PG,lgbm,high_vol_regime,normal_vol_regime,1.4848,2.8752,1.6956,0.0104,-4.0949,-1.3048,0.8333,5,5,False
PG,linreg,high_vol_regime,high_vol_regime,3.3968,11.538,3.3968,0.0235,,1.0,0.5,5,5,False
PG,linreg,high_vol_regime,normal_vol_regime,1.0631,1.4174,1.1905,0.0074,-1.5116,-0.0269,0.8333,5,5,False
PG,rf,high_vol_regime,high_vol_regime,1.1594,1.3443,1.1594,0.008,,1.0,0.5,5,5,False
PG,rf,high_vol_regime,normal_vol_regime,1.6007,3.2242,1.7956,0.0112,-4.7135,-0.1728,0.8333,5,5,False
PG,xgb,high_vol_regime,high_vol_regime,0.5821,0.3389,0.5821,0.004,,1.0,0.0,5,4,True
PG,xgb,high_vol_regime,normal_vol_regime,1.9716,4.3392,2.0831,0.0138,-6.6892,0.1989,0.8333,5,4,True
PLTR,Top3Ensamble,high_vol_regime,high_vol_regime,6.8399,47.516,6.8932,0.0469,-0.4893,-0.0102,0.8333,5,4,True
PLTR,Top3Ensamble,high_vol_regime,normal_vol_regime,0.5479,0.3002,0.5479,0.0035,,1.0,0.0,5,4,True
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,3.6867,15.705,3.963,0.0266,0.7131,0.8643,0.5,5,4,True
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.44,0.2221,0.4712,0.003,0.917,0.9212,0.0,5,4,True
PLTR,arima,high_vol_regime,high_vol_regime,6.6307,45.6359,6.7554,0.0454,-0.4303,-0.0961,0.8333,5,4,True
PLTR,arima,high_vol_regime,normal_vol_regime,0.1378,0.019,0.1378,0.0009,,1.0,0.0,5,4,True
PLTR,lgbm,high_vol_regime,high_vol_regime,6.75,47.7381,6.9093,0.0462,-0.4962,0.0094,0.8333,5,4,True
PLTR,lgbm,high_vol_regime,normal_vol_regime,0.5152,0.2655,0.5152,0.0033,,1.0,0.0,5,4,True
PLTR,linreg,high_vol_regime,high_vol_regime,8.4008,77.1488,8.7834,0.0575,-1.418,-0.0132,1.0,5,5,False
PLTR,linreg,high_vol_regime,normal_vol_regime,4.4941,20.1971,4.4941,0.029,,1.0,0.5,5,5,False
PLTR,rf,high_vol_regime,high_vol_regime,6.9661,49.2807,7.02,0.0478,-0.5446,-0.0063,0.8333,5,4,True
PLTR,rf,high_vol_regime,normal_vol_regime,0.5464,0.2986,0.5464,0.0035,,1.0,0.0,5,4,True
PLTR,xgb,high_vol_regime,high_vol_regime,6.9231,48.5099,6.9649,0.0476,-0.5204,0.0642,0.8333,5,4,True
PLTR,xgb,high_vol_regime,normal_vol_regime,0.9595,0.9207,0.9595,0.0062,,1.0,0.0,5,4,True
TSLA,Top3Ensamble,high_vol_regime,high_vol_regime,11.2661,148.7582,12.1966,0.0306,-1.9691,-1.878,0.8333,5,5,False
TSLA,Top3Ensamble,high_vol_regime,normal_vol_regime,3.5968,15.0669,3.8816,0.0093,-6.0683,0.0007,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,14.925,271.6356,16.4814,0.0392,-0.2239,-0.096,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,3.2833,10.8108,3.288,0.0091,0.9669,0.9717,0.5,5,5,False
TSLA,arima,high_vol_regime,high_vol_regime,12.4585,164.2245,12.815,0.034,-2.2778,-1.7992,0.8333,5,5,False
TSLA,arima,high_vol_regime,normal_vol_regime,1.2031,1.5843,1.2587,0.0031,0.2568,0.9358,0.6667,5,5,False
TSLA,lgbm,high_vol_regime,high_vol_regime,10.1307,144.0178,12.0007,0.0275,-1.8745,-1.8721,0.8333,5,5,False
TSLA,lgbm,high_vol_regime,normal_vol_regime,6.1717,49.2008,7.0143,0.016,-22.0814,-4.2127,0.8333,5,5,False
TSLA,linreg,high_vol_regime,high_vol_regime,11.3282,208.5749,14.4421,0.0307,-3.163,-2.9284,0.8333,5,5,False
TSLA,linreg,high_vol_regime,normal_vol_regime,5.1782,30.3839,5.5122,0.0134,-13.2539,-0.6747,0.8333,5,5,False
TSLA,rf,high_vol_regime,high_vol_regime,11.2093,154.5881,12.4333,0.0304,-2.0855,-2.0163,0.8333,5,5,False
TSLA,rf,high_vol_regime,normal_vol_regime,3.4156,12.1221,3.4817,0.0089,-4.6868,0.7862,0.6667,5,5,False
TSLA,xgb,high_vol_regime,high_vol_regime,10.6127,157.9305,12.567,0.0287,-2.1522,-2.1437,0.8333,5,5,False
TSLA,xgb,high_vol_regime,normal_vol_regime,6.6835,46.9162,6.8495,0.0174,-21.0096,-0.0542,0.8333,5,5,False
TSM,Top3Ensamble,high_vol_regime,high_vol_regime,12.7235,204.6879,14.3069,0.0382,-0.5548,-0.5386,0.8333,5,5,False
TSM,Top3Ensamble,high_vol_regime,normal_vol_regime,1.2595,1.5864,1.2595,0.0039,,1.0,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,8.5825,80.4499,8.9694,0.0231,-1.333,-1.1204,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,3.214,12.1373,3.4839,0.009,0.9461,0.9605,0.5,5,5,False
TSM,arima,high_vol_regime,high_vol_regime,12.5564,215.2625,14.6718,0.0379,-0.6351,-0.6351,0.8333,5,4,True
TSM,arima,high_vol_regime,normal_vol_regime,0.782,0.6115,0.782,0.0024,,1.0,0.0,5,4,True
TSM,lgbm,high_vol_regime,high_vol_regime,12.721,197.7248,14.0615,0.038,-0.5019,-0.4223,0.8333,5,5,False
TSM,lgbm,high_vol_regime,normal_vol_regime,3.9003,15.2126,3.9003,0.0119,,1.0,0.5,5,5,False
TSM,linreg,high_vol_regime,high_vol_regime,10.234,145.799,12.0747,0.0307,-0.1075,-0.0646,0.8333,5,5,False
TSM,linreg,high_vol_regime,normal_vol_regime,1.1218,1.2584,1.1218,0.0034,,1.0,0.5,5,5,False
TSM,rf,high_vol_regime,high_vol_regime,12.8932,209.0195,14.4575,0.0388,-0.5877,-0.5765,0.8333,5,4,True
TSM,rf,high_vol_regime,normal_vol_regime,0.9038,0.8168,0.9038,0.0028,,1.0,0.0,5,4,True
TSM,xgb,high_vol_regime,high_vol_regime,13.0742,218.6046,14.7853,0.0396,-0.6605,-0.6267,0.8333,5,5,False
TSM,xgb,high_vol_regime,normal_vol_regime,5.2659,27.7295,5.2659,0.0161,,1.0,0.5,5,5,False
UNH,Top3Ensamble,high_vol_regime,high_vol_regime,8.6202,87.4045,9.349,0.0329,-1.6117,-1.2204,0.8333,5,5,False
UNH,Top3Ensamble,high_vol_regime,normal_vol_regime,4.5429,34.1227,5.8415,0.0169,-1.1571,0.1475,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,8.45,71.4511,8.4529,0.0265,-1.113,0.9986,0.6667,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,2.0114,5.3125,2.3049,0.0068,0.9842,0.9866,0.5,5,5,False
UNH,arima,high_vol_regime,high_vol_regime,8.915,79.571,8.9203,0.0337,-1.3776,-1.3748,0.8333,5,5,False
UNH,arima,high_vol_regime,normal_vol_regime,2.435,6.02,2.4536,0.0091,0.6194,0.6205,0.8333,5,5,False
UNH,lgbm,high_vol_regime,high_vol_regime,8.2324,79.3859,8.9099,0.0314,-1.3721,-1.0251,0.8333,5,5,False
UNH,lgbm,high_vol_regime,normal_vol_regime,4.9447,37.7044,6.1404,0.0184,-1.3835,0.1621,0.8333,5,5,False
UNH,linreg,high_vol_regime,high_vol_regime,7.7292,98.6516,9.9323,0.0297,-1.9478,-0.7851,0.8333,5,5,False
UNH,linreg,high_vol_regime,normal_vol_regime,6.6615,61.4101,7.8365,0.0251,-2.8821,-0.0769,0.8333,5,5,False
UNH,rf,high_vol_regime,high_vol_regime,8.3048,86.3093,9.2903,0.0317,-1.579,-1.0609,0.8333,5,5,False
UNH,rf,high_vol_regime,normal_vol_regime,3.0104,15.8673,3.9834,0.0112,-0.0031,0.4944,0.8333,5,5,False
UNH,xgb,high_vol_regime,high_vol_regime,9.3233,97.7159,9.8851,0.0355,-1.9198,-1.5974,0.8333,5,5,False
UNH,xgb,high_vol_regime,normal_vol_regime,5.8786,58.5431,7.6513,0.0218,-2.7009,-0.5162,0.8333,5,5,False
V,Top3Ensamble,high_vol_regime,high_vol_regime,6.6546,76.7091,8.7584,0.0225,-17.9867,-9.9609,0.8333,5,5,False
V,Top3Ensamble,high_vol_regime,normal_vol_regime,1.9962,5.7122,2.39,0.0066,-2.6408,-0.1433,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,4.785,22.9564,4.7913,0.0153,-1.1601,0.9944,0.6667,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,2.5343,7.4787,2.7347,0.0083,0.8413,0.8537,0.5,5,5,False
V,arima,high_vol_regime,high_vol_regime,7.015,57.1473,7.5596,0.0236,-13.1449,-11.1804,0.8333,5,5,False
V,arima,high_vol_regime,normal_vol_regime,1.3764,2.7332,1.6533,0.0045,-0.7421,0.065,0.8333,5,5,False
V,lgbm,high_vol_regime,high_vol_regime,7.9771,100.8334,10.0416,0.027,-23.9579,-8.2075,0.8333,5,5,False
V,lgbm,high_vol_regime,normal_vol_regime,4.6642,23.2873,4.8257,0.0153,-13.8425,0.0232,0.8333,5,5,False
V,linreg,high_vol_regime,high_vol_regime,25.1105,645.2432,25.4016,0.0845,-158.7081,-2.6399,1.0,5,5,False
V,linreg,high_vol_regime,normal_vol_regime,20.4221,421.1778,20.5226,0.0672,-267.4443,-1.6241,1.0,5,5,False
V,rf,high_vol_regime,high_vol_regime,6.8496,86.4649,9.2987,0.0232,-20.4015,-10.6126,0.8333,5,5,False
V,rf,high_vol_regime,normal_vol_regime,2.5473,8.494,2.9144,0.0084,-4.4138,-0.7441,0.8333,5,5,False
V,xgb,high_vol_regime,high_vol_regime,8.4834,97.4767,9.873,0.0286,-23.1271,-5.3136,0.8333,5,5,False
V,xgb,high_vol_regime,normal_vol_regime,4.3914,20.3598,4.5122,0.0144,-11.9766,0.3146,0.8333,5,5,False
WMT,Top3Ensamble,high_vol_regime,normal_vol_regime,1.174,1.4901,1.2207,0.0096,-1.5702,-0.0433,0.8333,4,3,True
WMT,_NaiveModel,high_vol_regime,high_vol_regime,2.4133,5.864,2.4216,0.0191,-2.7811,-2.5279,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.46,0.3014,0.549,0.0037,0.766,0.8685,0.0,5,4,True
WMT,arima,high_vol_regime,normal_vol_regime,0.8048,0.7106,0.843,0.0066,-0.2257,0.1561,0.3333,4,4,False
WMT,lgbm,high_vol_regime,normal_vol_regime,1.7257,3.4336,1.853,0.014,-4.9222,-0.6102,0.8333,4,3,True
WMT,linreg,high_vol_regime,normal_vol_regime,4.7865,23.229,4.8196,0.0389,-39.0646,0.4504,0.8333,4,4,False
WMT,rf,high_vol_regime,normal_vol_regime,0.9916,1.0986,1.0481,0.0081,-0.8948,0.1304,0.6667,4,3,True
WMT,xgb,high_vol_regime,normal_vol_regime,1.2551,1.8985,1.3779,0.0102,-2.2745,0.101,0.8333,4,3,True
XOM,Top3Ensamble,high_vol_regime,high_vol_regime,3.9385,20.2249,4.4972,0.0235,-1.4637,-0.109,0.8333,5,4,True
XOM,Top3Ensamble,high_vol_regime,normal_vol_regime,1.6802,4.8149,2.1943,0.0098,-4.8788,-2.4468,0.8333,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,4.664,27.2656,5.2216,0.0304,-0.1783,0.3439,0.8333,5,4,True
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.4225,0.4039,0.6355,0.0028,0.9842,0.9869,0.0,5,4,True
XOM,arima,high_vol_regime,high_vol_regime,3.5166,14.4624,3.8029,0.021,-0.7618,-0.0316,0.8333,5,5,False
XOM,arima,high_vol_regime,normal_vol_regime,1.145,1.7759,1.3326,0.0067,-1.1683,-0.6007,0.8333,5,5,False
XOM,lgbm,high_vol_regime,high_vol_regime,3.9577,22.0205,4.6926,0.0236,-1.6825,-0.3488,0.8333,5,4,True
XOM,lgbm,high_vol_regime,normal_vol_regime,1.5129,3.9604,1.9901,0.0088,-3.8355,-1.0407,0.8333,5,4,True
XOM,linreg,high_vol_regime,high_vol_regime,14.8263,227.5032,15.0832,0.089,-26.7137,0.064,1.0,5,5,False
XOM,linreg,high_vol_regime,normal_vol_regime,14.4209,214.1342,14.6333,0.0845,-260.4508,-6.5346,1.0,5,5,False
XOM,rf,high_vol_regime,high_vol_regime,4.3413,26.207,5.1193,0.0259,-2.1925,0.0051,0.8333,5,4,True
XOM,rf,high_vol_regime,normal_vol_regime,3.4028,18.3534,4.2841,0.0199,-21.4089,-7.2712,0.8333,5,4,True
XOM,xgb,high_vol_regime,high_vol_regime,5.2095,33.8942,5.8219,0.0311,-3.1289,0.1771,0.8333,5,5,False
XOM,xgb,high_vol_regime,normal_vol_regime,2.652,8.6556,2.942,0.0155,-9.5682,-0.9813,0.8333,5,5,False
AAPL,Top3Ensamble,risk_regime,risk_off,2.0708,5.2048,2.2814,0.0083,-3.4213,0.2214,0.8333,5,5,False
AAPL,Top3Ensamble,risk_regime,risk_on,3.132,21.2257,4.6071,0.0124,-35.1397,-18.4379,0.8333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,1.1725,2.7391,1.655,0.0045,0.1498,0.5765,0.8333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,3.876,23.1662,4.8131,0.0145,0.5573,0.8444,0.6667,5,5,False
AAPL,arima,risk_regime,risk_off,2.7387,8.4223,2.9021,0.011,-6.1544,0.2171,0.8333,5,5,False
AAPL,arima,risk_regime,risk_on,2.5313,14.908,3.8611,0.01,-24.383,-13.4737,0.8333,5,5,False
AAPL,lgbm,risk_regime,risk_off,1.4802,2.8338,1.6834,0.006,-1.4072,0.4541,0.8333,5,5,False
AAPL,lgbm,risk_regime,risk_on,4.4148,28.6278,5.3505,0.0174,-47.7429,-14.5572,0.8333,5,5,False
AAPL,linreg,risk_regime,risk_off,4.8189,29.1329,5.3975,0.0195,-23.7471,-4.0208,0.8333,5,5,False
AAPL,linreg,risk_regime,risk_on,8.3134,89.0574,9.437,0.0328,-150.6329,-32.9581,0.8333,5,5,False
AAPL,rf,risk_regime,risk_off,2.1419,5.1029,2.259,0.0086,-3.3347,0.5623,0.8333,5,4,True
AAPL,rf,risk_regime,risk_on,2.83,23.5333,4.8511,0.0112,-39.0688,-25.8756,0.8333,5,4,True
AAPL,xgb,risk_regime,risk_off,2.5903,8.5393,2.9222,0.0104,-6.2538,-0.5542,0.8333,5,4,True
