ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
META,xgb,high_vol_regime,high_vol_regime,6.7029,48.2114,6.9434,0.0112,-0.554,0.8942,0.6667,5,5,False
META,xgb,high_vol_regime,normal_vol_regime,3.5149,12.3549,3.5149,0.0059,,1.0,0.5,5,5,False
MRK,Top3Ensamble,high_vol_regime,high_vol_regime,2.8581,9.0684,3.0114,0.0242,-1.664,0.7357,0.6667,5,4,True
MRK,Top3Ensamble,high_vol_regime,normal_vol_regime,0.8047,0.7857,0.8864,0.0069,-8.342,-0.6414,0.3333,5,4,True
MRK,arima,high_vol_regime,high_vol_regime,2.1261,5.0829,2.2545,0.018,-0.4932,0.8348,0.6667,5,4,True
MRK,arima,high_vol_regime,normal_vol_regime,0.485,0.2418,0.4917,0.0042,-1.8752,-1.797,0.3333,5,4,True
MRK,lgbm,high_vol_regime,high_vol_regime,2.1226,6.0165,2.4528,0.0179,-0.7675,0.5561,0.8333,5,4,True
MRK,lgbm,high_vol_regime,normal_vol_regime,0.358,0.1354,0.3679,0.0031,-0.6097,-0.5237,0.3333,5,4,True
MRK,linreg,high_vol_regime,high_vol_regime,4.3255,19.4608,4.4114,0.0367,-4.717,0.7795,0.6667,5,5,False
MRK,linreg,high_vol_regime,normal_vol_regime,2.2481,5.1278,2.2645,0.0194,-59.9718,0.1225,0.8333,5,5,False
MRK,rf,high_vol_regime,high_vol_regime,3.2074,10.7818,3.2836,0.0272,-2.1674,0.8547,0.6667,4,4,False
MRK,rf,high_vol_regime,normal_vol_regime,1.6088,2.5882,1.6088,0.0138,,1.0,0.5,4,4,False
MRK,xgb,high_vol_regime,high_vol_regime,3.5234,13.1848,3.6311,0.0299,-2.8733,0.7736,0.6667,4,4,False
MRK,xgb,high_vol_regime,normal_vol_regime,1.8459,3.4074,1.8459,0.0159,,1.0,0.5,4,4,False
MSFT,Top3Ensamble,high_vol_regime,high_vol_regime,11.9181,142.0416,11.9181,0.032,,1.0,0.5,5,5,False
MSFT,Top3Ensamble,high_vol_regime,normal_vol_regime,4.0092,20.5501,4.5332,0.0102,0.918,0.9529,0.5,5,5,False
MSFT,arima,high_vol_regime,high_vol_regime,10.427,108.7213,10.427,0.028,,1.0,0.5,5,4,True
MSFT,arima,high_vol_regime,normal_vol_regime,1.579,2.6708,1.6343,0.0041,0.9893,0.9927,0.5,5,4,True
MSFT,lgbm,high_vol_regime,high_vol_regime,14.0616,197.7293,14.0616,0.0377,,1.0,0.5,5,5,False
MSFT,lgbm,high_vol_regime,normal_vol_regime,4.4506,23.9656,4.8955,0.0115,0.9043,0.9491,0.5,5,5,False
MSFT,linreg,high_vol_regime,high_vol_regime,18.2616,333.4845,18.2616,0.049,,1.0,0.5,5,5,False
MSFT,linreg,high_vol_regime,normal_vol_regime,11.2928,137.0343,11.7062,0.0301,-2.832,0.7342,0.6667,5,5,False
MSFT,rf,high_vol_regime,high_vol_regime,11.2658,126.9178,11.2658,0.0302,,1.0,0.5,5,5,False
MSFT,rf,high_vol_regime,normal_vol_regime,5.998,61.1628,7.8207,0.015,0.7559,0.8402,0.5,5,5,False
MSFT,xgb,high_vol_regime,high_vol_regime,12.4873,155.9326,12.4873,0.0335,,1.0,0.5,5,5,False
MSFT,xgb,high_vol_regime,normal_vol_regime,5.6133,51.6526,7.187,0.0151,-0.4444,0.4367,0.8333,5,5,False
NEE,Top3Ensamble,high_vol_regime,high_vol_regime,1.8143,3.2918,1.8143,0.0198,,1.0,0.5,5,5,False
NEE,Top3Ensamble,high_vol_regime,normal_vol_regime,0.4763,0.4209,0.6488,0.0053,-1.5113,-0.4215,0.3333,5,5,False
NEE,arima,high_vol_regime,high_vol_regime,1.3504,1.8236,1.3504,0.0147,,1.0,0.5,5,5,False
NEE,arima,high_vol_regime,normal_vol_regime,0.4465,0.2495,0.4995,0.0049,-0.4887,-0.4876,0.3333,5,5,False
NEE,lgbm,high_vol_regime,high_vol_regime,1.8725,3.5062,1.8725,0.0204,,1.0,0.5,5,5,False
NEE,lgbm,high_vol_regime,normal_vol_regime,0.7125,0.7564,0.8697,0.0079,-3.5128,-1.2863,0.3333,5,5,False
NEE,linreg,high_vol_regime,high_vol_regime,4.3582,18.9935,4.3582,0.0476,,1.0,0.5,5,5,False
NEE,linreg,high_vol_regime,normal_vol_regime,3.5341,12.8295,3.5818,0.039,-58.3338,-0.5693,0.8333,5,5,False
NEE,rf,high_vol_regime,high_vol_regime,1.9405,3.7655,1.9405,0.0212,,1.0,0.5,5,4,True
NEE,rf,high_vol_regime,normal_vol_regime,0.8495,1.2105,1.1002,0.0094,-4.5982,-1.2609,0.6667,5,4,True
NEE,xgb,high_vol_regime,high_vol_regime,2.2201,4.9288,2.2201,0.0242,,1.0,0.5,5,5,False
NEE,xgb,high_vol_regime,normal_vol_regime,0.6576,0.5888,0.7673,0.0073,-2.5127,0.0668,0.3333,5,5,False
NVDA,Top3Ensamble,high_vol_regime,high_vol_regime,3.0249,9.6373,3.1044,0.017,-4.887,-4.6611,0.8333,5,4,True
NVDA,Top3Ensamble,high_vol_regime,normal_vol_regime,0.6818,0.4649,0.6818,0.0039,,1.0,0.0,5,4,True
NVDA,arima,high_vol_regime,high_vol_regime,2.7416,7.6646,2.7685,0.0155,-2.3175,0.9358,0.6667,5,3,True
NVDA,arima,high_vol_regime,normal_vol_regime,0.7934,0.6295,0.7934,0.0045,,1.0,0.0,5,3,True
NVDA,lgbm,high_vol_regime,high_vol_regime,3.1579,10.7743,3.2824,0.0178,-5.5815,-5.427,0.8333,5,5,False
NVDA,lgbm,high_vol_regime,normal_vol_regime,1.301,1.6926,1.301,0.0074,,1.0,0.5,5,5,False
NVDA,linreg,high_vol_regime,high_vol_regime,4.22,21.3942,4.6254,0.0239,-8.26,-6.7081,0.8333,5,5,False
NVDA,linreg,high_vol_regime,normal_vol_regime,5.6489,31.9099,5.6489,0.0322,,1.0,0.5,5,5,False
NVDA,rf,high_vol_regime,high_vol_regime,2.3083,5.8409,2.4168,0.013,-1.5281,0.778,0.6667,5,3,True
NVDA,rf,high_vol_regime,normal_vol_regime,0.9432,0.8896,0.9432,0.0054,,1.0,0.0,5,3,True
NVDA,xgb,high_vol_regime,high_vol_regime,3.1695,10.2095,3.1952,0.0179,-5.2365,-4.6366,0.8333,5,4,True
NVDA,xgb,high_vol_regime,normal_vol_regime,0.1986,0.0395,0.1986,0.0011,,1.0,0.0,5,4,True
ORCL,Top3Ensamble,high_vol_regime,high_vol_regime,4.1149,19.8771,4.4584,0.0274,-1.0118,-0.816,0.8333,5,5,False
ORCL,Top3Ensamble,high_vol_regime,normal_vol_regime,1.0973,1.204,1.0973,0.0075,,1.0,0.5,5,5,False
ORCL,arima,high_vol_regime,high_vol_regime,4.6137,26.1834,5.117,0.0307,-1.65,-1.3992,0.8333,5,5,False
ORCL,arima,high_vol_regime,normal_vol_regime,1.171,1.3711,1.171,0.008,,1.0,0.5,5,5,False
ORCL,lgbm,high_vol_regime,high_vol_regime,5.7735,36.3087,6.0257,0.0386,-1.7631,-1.5367,0.8333,5,5,False
ORCL,lgbm,high_vol_regime,normal_vol_regime,1.4445,2.0865,1.4445,0.0099,,1.0,0.5,5,5,False
ORCL,linreg,high_vol_regime,high_vol_regime,9.3307,131.2292,11.4555,0.0609,-8.9865,-2.3611,1.0,5,5,False
ORCL,linreg,high_vol_regime,normal_vol_regime,12.5544,157.6133,12.5544,0.086,,1.0,0.6667,5,5,False
ORCL,rf,high_vol_regime,high_vol_regime,4.4002,23.0408,4.8001,0.0293,-1.332,-1.0854,0.8333,5,5,False
ORCL,rf,high_vol_regime,normal_vol_regime,1.3705,1.8783,1.3705,0.0094,,1.0,0.5,5,5,False
ORCL,xgb,high_vol_regime,high_vol_regime,3.9826,16.1543,4.0192,0.0265,-0.2293,-0.207,0.8333,5,4,True
ORCL,xgb,high_vol_regime,normal_vol_regime,0.7503,0.563,0.7503,0.0051,,1.0,0.0,5,4,True
PG,Top3Ensamble,high_vol_regime,normal_vol_regime,0.9443,1.1716,1.0824,0.0065,0.9371,0.9736,0.3333,4,3,True
PG,arima,high_vol_regime,normal_vol_regime,0.5355,0.3548,0.5957,0.0037,0.981,0.9819,0.0,4,0,False
PG,lgbm,high_vol_regime,normal_vol_regime,1.4729,2.5723,1.6038,0.0103,-17.2091,-8.8068,0.8333,4,3,True
PG,linreg,high_vol_regime,normal_vol_regime,1.0843,1.8029,1.3427,0.0076,-11.7624,-3.4403,0.8333,4,4,False
PG,rf,high_vol_regime,normal_vol_regime,1.3591,2.1641,1.4711,0.0093,0.8838,0.983,0.5,4,3,True
PG,xgb,high_vol_regime,normal_vol_regime,1.6898,3.0444,1.7448,0.0118,-20.5507,-0.3367,0.8333,4,4,False
PLTR,Top3Ensamble,high_vol_regime,high_vol_regime,6.4662,47.3266,6.8794,0.0409,-6.6155,-5.8997,0.8333,5,4,True
PLTR,Top3Ensamble,high_vol_regime,normal_vol_regime,0.5479,0.3002,0.5479,0.0035,,1.0,0.0,5,4,True
PLTR,arima,high_vol_regime,high_vol_regime,6.7974,51.651,7.1869,0.043,-7.3114,-6.2687,0.8333,5,4,True
PLTR,arima,high_vol_regime,normal_vol_regime,0.1378,0.019,0.1378,0.0009,,1.0,0.0,5,4,True
PLTR,lgbm,high_vol_regime,high_vol_regime,8.3838,70.4834,8.3954,0.0531,-6.6772,-6.6559,1.0,5,4,True
PLTR,lgbm,high_vol_regime,normal_vol_regime,0.5152,0.2655,0.5152,0.0033,,1.0,0.0,5,4,True
PLTR,linreg,high_vol_regime,high_vol_regime,6.9407,58.8931,7.6742,0.0444,-5.4147,-4.2472,0.8333,5,5,False
PLTR,linreg,high_vol_regime,normal_vol_regime,4.4941,20.1971,4.4941,0.029,,1.0,0.5,5,5,False
PLTR,rf,high_vol_regime,high_vol_regime,6.2281,45.9384,6.7778,0.0394,-6.3921,-5.9408,0.8333,5,4,True
PLTR,rf,high_vol_regime,normal_vol_regime,0.5464,0.2986,0.5464,0.0035,,1.0,0.0,5,4,True
PLTR,xgb,high_vol_regime,high_vol_regime,6.3731,44.981,6.7068,0.0403,-6.2381,-5.5236,0.8333,5,4,True
PLTR,xgb,high_vol_regime,normal_vol_regime,0.9595,0.9207,0.9595,0.0062,,1.0,0.0,5,4,True
QQQ,Top3Ensamble,high_vol_regime,high_vol_regime,7.5075,57.9506,7.6125,0.0123,-1.3898,-1.2421,0.8333,5,5,False
QQQ,Top3Ensamble,high_vol_regime,normal_vol_regime,2.4955,8.5681,2.9271,0.0041,-1.7695,-1.6477,0.8333,5,5,False
QQQ,lgbm,high_vol_regime,high_vol_regime,7.4673,59.1552,7.6912,0.0123,-1.4395,-1.2247,0.8333,5,5,False
QQQ,lgbm,high_vol_regime,normal_vol_regime,3.2332,12.4839,3.5333,0.0053,-3.0352,-2.8944,0.8333,5,5,False
QQQ,rf,high_vol_regime,high_vol_regime,7.5477,57.6565,7.5932,0.0124,-1.3777,-1.2845,0.8333,5,5,False
QQQ,rf,high_vol_regime,normal_vol_regime,2.4214,9.757,3.1236,0.004,-2.1538,-2.0497,0.8333,5,5,False
SPY,Top3Ensamble,high_vol_regime,high_vol_regime,6.0578,40.5811,6.3703,0.0089,-37.2516,-2.6609,0.8333,5,5,False
SPY,Top3Ensamble,high_vol_regime,normal_vol_regime,3.4161,15.6157,3.9517,0.005,-1.3964,-0.8201,0.8333,5,5,False
SPY,lgbm,high_vol_regime,high_vol_regime,6.6305,51.4072,7.1699,0.0097,-47.4563,-6.0167,0.8333,5,5,False
SPY,lgbm,high_vol_regime,normal_vol_regime,3.6022,17.0247,4.1261,0.0052,-1.6127,-0.9871,0.8333,5,5,False
SPY,rf,high_vol_regime,high_vol_regime,5.4852,31.5588,5.6177,0.008,-28.7473,-0.3872,0.8333,5,5,False
SPY,rf,high_vol_regime,normal_vol_regime,3.3987,16.1823,4.0227,0.0049,-1.4834,-0.9543,0.8333,5,5,False
TSLA,Top3Ensamble,high_vol_regime,high_vol_regime,9.7114,99.1019,9.955,0.0251,-0.572,-0.496,0.8333,5,5,False
TSLA,Top3Ensamble,high_vol_regime,normal_vol_regime,3.5968,15.0669,3.8816,0.0093,-6.0683,0.0007,0.8333,5,5,False
TSLA,arima,high_vol_regime,high_vol_regime,10.855,118.3044,10.8768,0.028,-0.8765,-0.869,0.8333,5,5,False
TSLA,arima,high_vol_regime,normal_vol_regime,1.2031,1.5843,1.2587,0.0031,0.2568,0.9358,0.6667,5,5,False
TSLA,lgbm,high_vol_regime,high_vol_regime,8.7531,96.5272,9.8248,0.0228,-0.5311,-0.2153,0.8333,5,5,False
TSLA,lgbm,high_vol_regime,normal_vol_regime,6.1717,49.2008,7.0143,0.016,-22.0814,-4.2127,0.8333,5,5,False
TSLA,linreg,high_vol_regime,high_vol_regime,4.9863,24.8633,4.9863,0.0131,,1.0,0.5,4,4,False
TSLA,linreg,high_vol_regime,normal_vol_regime,5.1782,30.3839,5.5122,0.0134,-13.2539,-0.6747,0.8333,4,4,False
TSLA,rf,high_vol_regime,high_vol_regime,9.5261,92.7518,9.6308,0.0246,-0.4712,-0.4394,0.8333,5,5,False
TSLA,rf,high_vol_regime,normal_vol_regime,3.4156,12.1221,3.4817,0.0089,-4.6868,0.7862,0.6667,5,5,False
TSLA,xgb,high_vol_regime,high_vol_regime,1.1774,1.3862,1.1774,0.0031,,1.0,0.5,4,4,False
TSLA,xgb,high_vol_regime,normal_vol_regime,6.6835,46.9162,6.8495,0.0174,-21.0096,-0.0542,0.8333,4,4,False
TSM,Top3Ensamble,high_vol_regime,high_vol_regime,9.5357,100.3353,10.0167,0.028,-6.0571,-5.6867,0.8333,4,4,False
TSM,arima,high_vol_regime,high_vol_regime,8.446,88.3457,9.3992,0.0248,-5.2138,-5.1382,0.8333,4,4,False
TSM,lgbm,high_vol_regime,high_vol_regime,10.7143,117.2785,10.8295,0.0314,-7.2488,-6.0318,0.8333,4,4,False
TSM,linreg,high_vol_regime,high_vol_regime,6.0244,41.3892,6.4334,0.0176,-1.8703,0.6466,0.8333,3,3,False
TSM,rf,high_vol_regime,high_vol_regime,9.4469,102.229,10.1108,0.0277,-6.1903,-5.9899,0.8333,4,4,False
TSM,xgb,high_vol_regime,high_vol_regime,5.9401,35.9529,5.9961,0.0173,-1.4933,0.9537,0.6667,3,3,False
UNH,Top3Ensamble,high_vol_regime,high_vol_regime,5.0325,46.105,6.7901,0.0187,-23.5646,-10.0712,0.8333,5,4,True
UNH,Top3Ensamble,high_vol_regime,normal_vol_regime,5.8827,40.515,6.3651,0.0214,0.3614,0.9069,0.6667,5,4,True
UNH,arima,high_vol_regime,high_vol_regime,4.395,22.7254,4.7671,0.0163,-11.1081,-9.2915,0.8333,5,5,False
UNH,arima,high_vol_regime,normal_vol_regime,1.9215,3.6922,1.9215,0.0071,,1.0,0.5,5,5,False
UNH,lgbm,high_vol_regime,high_vol_regime,3.9491,30.2224,5.4975,0.0146,-15.1024,-6.793,0.8333,5,4,True
UNH,lgbm,high_vol_regime,normal_vol_regime,6.3443,45.5106,6.7462,0.023,0.2826,0.9171,0.6667,5,4,True
UNH,linreg,high_vol_regime,high_vol_regime,7.0089,74.3348,8.6218,0.026,-38.6054,-12.4315,0.8333,5,5,False
UNH,linreg,high_vol_regime,normal_vol_regime,3.292,10.8376,3.292,0.0122,,1.0,0.5,5,5,False
UNH,rf,high_vol_regime,high_vol_regime,4.8949,44.07,6.6385,0.0182,-22.4804,-11.7656,0.8333,5,4,True
UNH,rf,high_vol_regime,normal_vol_regime,4.2969,18.4637,4.2969,0.0159,,1.0,0.5,5,4,True
UNH,xgb,high_vol_regime,high_vol_regime,6.6638,68.9677,8.3047,0.0247,-35.7458,-12.0866,0.8333,5,5,False
UNH,xgb,high_vol_regime,normal_vol_regime,7.4293,76.1405,8.7259,0.0272,-0.2002,0.6698,0.8333,5,5,False
V,Top3Ensamble,high_vol_regime,high_vol_regime,0.9899,0.9798,0.9899,0.0033,,1.0,0.0,5,4,True
V,Top3Ensamble,high_vol_regime,normal_vol_regime,3.3573,12.0106,3.4656,0.0108,0.6833,0.9805,0.6667,5,4,True
V,arima,high_vol_regime,high_vol_regime,2.9978,8.9866,2.9978,0.0098,,1.0,0.5,5,5,False
V,arima,high_vol_regime,normal_vol_regime,1.3641,2.3776,1.542,0.0044,0.9373,0.9433,0.5,5,5,False
V,lgbm,high_vol_regime,high_vol_regime,2.1923,4.8061,2.1923,0.0072,,1.0,0.5,5,5,False
V,lgbm,high_vol_regime,normal_vol_regime,5.8069,34.2179,5.8496,0.0188,0.0976,0.9869,0.6667,5,5,False
V,linreg,high_vol_regime,high_vol_regime,14.784,218.5675,14.784,0.0486,,1.0,0.5,5,5,False
V,linreg,high_vol_regime,normal_vol_regime,20.0595,406.7511,20.1681,0.0659,-1229.2621,-12.2134,1.0,5,5,False
V,rf,high_vol_regime,high_vol_regime,3.775,14.2509,3.775,0.0124,,1.0,0.5,5,5,False
V,rf,high_vol_regime,normal_vol_regime,3.5945,13.2872,3.6452,0.0118,-39.1885,-0.1089,0.8333,5,5,False
V,xgb,high_vol_regime,high_vol_regime,6.8842,47.3922,6.8842,0.0226,,1.0,0.5,5,5,False
V,xgb,high_vol_regime,normal_vol_regime,5.2139,27.2947,5.2244,0.0171,-81.5557,0.6681,0.8333,5,5,False
VNQ,Top3Ensamble,high_vol_regime,high_vol_regime,1.1029,1.2164,1.1029,0.0117,,1.0,0.5,5,5,False
VNQ,Top3Ensamble,high_vol_regime,normal_vol_regime,0.2934,0.1302,0.3608,0.0031,0.4605,0.5174,0.3333,5,5,False
VNQ,arima,high_vol_regime,high_vol_regime,1.1057,1.2226,1.1057,0.0117,,1.0,0.5,5,5,False
VNQ,arima,high_vol_regime,normal_vol_regime,0.3167,0.1488,0.3858,0.0033,0.3831,0.4545,0.3333,5,5,False
VNQ,rf,high_vol_regime,high_vol_regime,1.1001,1.2102,1.1001,0.0117,,1.0,0.5,5,5,False
VNQ,rf,high_vol_regime,normal_vol_regime,0.2747,0.1135,0.3369,0.0029,0.5295,0.5737,0.3333,5,5,False
WALMEX.MX,Top3Ensamble,high_vol_regime,high_vol_regime,0.8812,0.8464,0.92,0.0155,-0.398,-0.2124,0.3333,5,4,True
WALMEX.MX,Top3Ensamble,high_vol_regime,normal_vol_regime,0.2071,0.0682,0.2611,0.0036,0.9183,0.9187,0.0,5,4,True
WALMEX.MX,arima,high_vol_regime,high_vol_regime,0.984,1.0813,1.0398,0.0173,-0.7858,-0.4583,0.6667,5,4,True
WALMEX.MX,arima,high_vol_regime,normal_vol_regime,0.1464,0.0344,0.1854,0.0026,0.9588,0.9708,0.0,5,4,True
WALMEX.MX,lgbm,high_vol_regime,high_vol_regime,0.7678,0.6185,0.7864,0.0135,-0.0215,0.0631,0.3333,5,4,True
WALMEX.MX,lgbm,high_vol_regime,normal_vol_regime,0.3522,0.1731,0.4161,0.0062,0.7925,0.7952,0.0,5,4,True
WALMEX.MX,rf,high_vol_regime,high_vol_regime,0.8918,0.8979,0.9476,0.0157,-0.483,-0.2987,0.3333,5,4,True
WALMEX.MX,rf,high_vol_regime,normal_vol_regime,0.1909,0.0559,0.2365,0.0034,0.9329,0.933,0.0,5,4,True
WMT,Top3Ensamble,high_vol_regime,high_vol_regime,1.9477,3.828,1.9565,0.0161,-7.6563,0.9223,0.6667,4,4,False
WMT,Top3Ensamble,high_vol_regime,normal_vol_regime,0.8575,0.9837,0.9918,0.007,-6.1855,-0.815,0.3333,4,4,False
WMT,arima,high_vol_regime,high_vol_regime,1.3921,1.9723,1.4044,0.0115,-3.4599,0.9226,0.6667,4,4,False
WMT,arima,high_vol_regime,normal_vol_regime,0.6271,0.4609,0.6789,0.0051,-2.3666,0.5062,0.3333,4,4,False
WMT,lgbm,high_vol_regime,high_vol_regime,2.6245,6.9158,2.6298,0.0216,-14.6387,0.9376,0.6667,4,4,False
WMT,lgbm,high_vol_regime,normal_vol_regime,1.9514,3.808,1.9514,0.0159,,1.0,0.5,4,4,False
WMT,linreg,high_vol_regime,high_vol_regime,6.2869,40.3394,6.3513,0.0518,-90.219,-0.8419,1.0,4,4,False
WMT,linreg,high_vol_regime,normal_vol_regime,4.7467,22.5311,4.7467,0.0386,,1.0,0.5,4,4,False
WMT,rf,high_vol_regime,high_vol_regime,1.8265,3.3782,1.838,0.0151,-6.6392,0.9049,0.6667,4,4,False
WMT,rf,high_vol_regime,normal_vol_regime,0.79,0.8171,0.9039,0.0064,-4.9683,-0.409,0.3333,4,4,False
WMT,xgb,high_vol_regime,high_vol_regime,2.2378,5.0142,2.2393,0.0184,-10.3386,0.9853,0.6667,4,4,False
WMT,xgb,high_vol_regime,normal_vol_regime,1.4769,2.1812,1.4769,0.012,,1.0,0.5,4,4,False
XOM,Top3Ensamble,high_vol_regime,high_vol_regime,2.8986,11.0789,3.3285,0.0177,-2.6802,-1.2242,0.8333,5,5,False
XOM,Top3Ensamble,high_vol_regime,normal_vol_regime,1.1754,1.3816,1.1754,0.0078,,1.0,0.5,5,5,False
XOM,arima,high_vol_regime,high_vol_regime,2.6044,8.1896,2.8617,0.0159,-1.7204,-1.258,0.8333,5,4,True
XOM,arima,high_vol_regime,normal_vol_regime,0.4332,0.1877,0.4332,0.0029,,1.0,0.0,5,4,True
XOM,lgbm,high_vol_regime,high_vol_regime,3.0138,11.743,3.4268,0.0184,-2.9008,-1.3672,0.8333,5,5,False
XOM,lgbm,high_vol_regime,normal_vol_regime,1.9176,3.6771,1.9176,0.0127,,1.0,0.5,5,5,False
XOM,linreg,high_vol_regime,high_vol_regime,14.6588,222.7836,14.9259,0.0897,-73.0041,-1.6251,1.0,4,4,False
XOM,rf,high_vol_regime,high_vol_regime,3.0776,14.9042,3.8606,0.0188,-3.9509,-1.0556,0.8333,4,3,True
XOM,xgb,high_vol_regime,high_vol_regime,4.0961,21.4617,4.6327,0.025,-6.1291,-0.5557,0.8333,4,4,False
AAPL,Top3Ensamble,risk_regime,risk_off,1.81,3.276,1.81,0.007,,1.0,0.5,5,5,False
AAPL,Top3Ensamble,risk_regime,risk_on,1.8708,4.7944,2.1896,0.0074,-18.0946,-4.1563,0.8333,5,5,False
AAPL,arima,risk_regime,risk_on,1.9346,5.7717,2.4024,0.0077,-21.9871,-7.0813,0.8333,4,4,False
AAPL,lgbm,risk_regime,risk_off,1.2322,1.5182,1.2322,0.0048,,1.0,0.5,5,5,False
AAPL,lgbm,risk_regime,risk_on,3.1942,11.7902,3.4337,0.0127,-45.957,-5.3211,0.8333,5,5,False
AAPL,linreg,risk_regime,risk_on,6.8485,50.0055,7.0715,0.0272,-198.1576,-11.3611,0.8333,4,4,False
AAPL,rf,risk_regime,risk_on,1.4317,3.5203,1.8762,0.0057,-13.0203,-5.5463,0.8333,4,4,False
AAPL,xgb,risk_regime,risk_off,2.3878,5.7016,2.3878,0.0093,,1.0,0.5,5,5,False
AAPL,xgb,risk_regime,risk_on,1.1248,1.9258,1.3877,0.0045,-6.67,-2.2947,0.8333,5,5,False
AMD,Top3Ensamble,risk_regime,risk_off,7.0734,50.0323,7.0734,0.0368,,1.0,0.5,5,5,False
AMD,Top3Ensamble,risk_regime,risk_on,6.2174,75.6521,8.6978,0.0287,-0.264,0.3819,0.8333,5,5,False
AMD,arima,risk_regime,risk_off,7.6036,57.815,7.6036,0.0395,,1.0,0.5,5,4,True
AMD,arima,risk_regime,risk_on,5.7297,69.9945,8.3663,0.0263,-0.1695,0.379,0.8333,5,4,True
AMD,lgbm,risk_regime,risk_off,5.1495,26.5173,5.1495,0.0268,,1.0,0.5,5,5,False
AMD,lgbm,risk_regime,risk_on,7.1636,89.8137,9.477,0.0332,-0.5006,0.3568,0.8333,5,5,False
AMD,linreg,risk_regime,risk_on,6.9171,85.5691,9.2504,0.0321,-0.4297,-0.1899,0.8333,4,4,False
AMD,rf,risk_regime,risk_off,8.4669,71.6892,8.4669,0.044,,1.0,0.5,5,4,True
AMD,rf,risk_regime,risk_on,5.7588,68.5279,8.2782,0.0265,-0.145,0.4091,0.8333,5,4,True
AMD,xgb,risk_regime,risk_on,6.2448,76.647,8.7548,0.0288,-0.2806,0.3709,0.8333,4,4,False
AMZN,Top3Ensamble,risk_regime,risk_off,3.8291,14.9348,3.8646,0.0182,-0.6761,0.9693,0.6667,4,4,False
AMZN,Top3Ensamble,risk_regime,risk_on,4.8776,23.8581,4.8845,0.0231,-37.7161,0.8919,0.6667,4,4,False
AMZN,arima,risk_regime,risk_off,2.5788,6.65,2.5788,0.0124,,1.0,0.5,4,4,False
AMZN,arima,risk_regime,risk_on,4.9412,24.4384,4.9435,0.0234,-38.6579,0.9635,0.6667,4,4,False
AMZN,lgbm,risk_regime,risk_off,2.9567,8.7422,2.9567,0.0143,,1.0,0.5,4,4,False
AMZN,lgbm,risk_regime,risk_on,5.1485,27.0719,5.2031,0.0244,-42.9315,0.084,0.8333,4,4,False
AMZN,linreg,risk_regime,risk_off,0.411,0.1689,0.411,0.002,,1.0,0.0,4,3,True
AMZN,linreg,risk_regime,risk_on,8.5243,72.8155,8.5332,0.0404,-117.1627,0.7548,0.6667,4,3,True
AMZN,rf,risk_regime,risk_off,4.3922,20.5679,4.5352,0.0208,-1.3083,0.8567,0.6667,4,4,False
AMZN,rf,risk_regime,risk_on,4.2343,17.9751,4.2397,0.0201,-28.1694,0.9253,0.6667,4,4,False
AMZN,xgb,risk_regime,risk_off,3.4408,11.9064,3.4506,0.0164,-0.3363,0.9924,0.6667,4,4,False
AMZN,xgb,risk_regime,risk_on,5.2501,27.6005,5.2536,0.0249,-43.7892,0.9405,0.6667,4,4,False
ASML,Top3Ensamble,risk_regime,risk_off,45.3961,3605.7818,60.0482,0.0349,-0.4114,0.3953,0.8333,5,5,False
ASML,Top3Ensamble,risk_regime,risk_on,35.4475,1307.1219,36.1541,0.0257,-4.8877,0.7721,0.6667,5,5,False
ASML,arima,risk_regime,risk_off,42.1906,3006.0924,54.8278,0.0324,-0.1766,0.5201,0.8333,5,5,False
ASML,arima,risk_regime,risk_on,39.4394,1682.8185,41.0222,0.0286,-6.5799,0.4264,0.8333,5,5,False
ASML,lgbm,risk_regime,risk_off,2.9548,8.7306,2.9548,0.0021,,1.0,0.5,5,5,False
ASML,lgbm,risk_regime,risk_on,35.0097,1241.6853,35.2376,0.0253,-4.5929,0.9279,0.6667,5,5,False
ASML,linreg,risk_regime,risk_off,115.4755,13334.5993,115.4755,0.0828,,1.0,0.6667,5,5,False
ASML,linreg,risk_regime,risk_on,70.4941,5077.6666,71.2577,0.0508,-21.8713,0.5124,1.0,5,5,False
ASML,rf,risk_regime,risk_off,46.461,3807.6889,61.7065,0.0358,-0.4904,0.3545,0.8333,5,5,False
ASML,rf,risk_regime,risk_on,35.6647,1316.3998,36.2822,0.0258,-4.9294,0.7999,0.6667,5,5,False
ASML,xgb,risk_regime,risk_off,47.5367,4048.5993,63.6286,0.0366,-0.5847,0.2998,0.8333,5,5,False
ASML,xgb,risk_regime,risk_on,31.2384,987.3226,31.4217,0.0226,-3.4472,0.9483,0.6667,5,5,False
AVGO,Top3Ensamble,risk_regime,risk_off,2.8216,11.7618,3.4295,0.0088,0.6834,0.8977,0.6667,5,4,True
AVGO,Top3Ensamble,risk_regime,risk_on,5.2177,52.4193,7.2401,0.0162,-14.316,-6.9545,0.8333,5,4,True
AVGO,arima,risk_regime,risk_off,3.7333,14.8691,3.856,0.0116,0.5997,0.9749,0.6667,5,5,False
AVGO,arima,risk_regime,risk_on,5.7816,66.3751,8.1471,0.0179,-18.3936,-8.6267,0.8333,5,5,False
AVGO,lgbm,risk_regime,risk_off,2.8085,14.133,3.7594,0.0088,0.6196,0.7877,0.6667,5,4,True
